,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-J9-A52D,0.0,0.005219754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00090557116,0.0,0.0,0.0,0.0,0.000362687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003759259,0.0,0.0,0.0,0.01820797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030234773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016081337,0.0,-0.0037656715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022058228,0.004727731,0.0,-0.012695244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018413962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6373,0.0,0.0,0.0,-0.00063361257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045685787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.568498e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1176,0.0,0.0,0.0,0.002197318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013690001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015012708,0.0,0.0,0.00447066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026978636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02077342,0.0003721792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046235424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037239576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3964486e-06,0.0,0.0,-0.021672972,0.0,0.0,0.0,-0.00012533461,0.0,0.0,0.0,-0.00018218205
TCGA-G9-7523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043437473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017177986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9748691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.830933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9141,0.0,0.0,0.0014783936,0.18956017,0.0,0.0,0.0,0.0,0.00021080945,0.0,0.0,-0.005664159,0.0,-0.000114823255,0.006052196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009231712,0.0,0.0,0.0,0.0,-0.0016514211,0.0,0.0,0.30034274,0.036399055,0.0,0.0,0.0,0.0031180708,0.0,0.0,-0.0014313274,0.0,0.0,0.010517345,0.0,0.0,0.0,0.028019318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449606,-0.0020804158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002003224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,-0.0013791455,0.0,0.04403158,0.0,0.0,0.0,0.0,0.0,0.0016581357,0.0,1.8677572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027824685,0.18519048,0.0015794759,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043287138,0.0012693861,0.0,0.0,0.0,0.01267549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045921272,0.0,0.0,0.016400224,0.0,0.0,2.1358519e-05,0.0,0.0,0.17762074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
10680,0.0,0.0,0.0,0.19110815,0.0,0.0,0.0,0.0,0.0,-0.00018243857,0.008820202,-6.328426e-05,0.0,0.0,-2.163224e-05,0.025046311,0.0,0.0,0.0,-7.419212e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29596004,0.030730756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013655486,0.0,0.0,0.0,0.0,0.01518034,0.012278884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018869253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012430444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15449314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5486733e-05,0.0,0.0,0.0,0.011007753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015400937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16710404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM161,0.0,0.0,0.0,0.19630262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081529645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00966619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29769734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028496925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014564332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027867404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544405,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097277726,0.0,0.0,0.0,0.020191576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17202802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
MO_1139,0.0,-0.004333526,0.0014566794,0.18652084,0.0,0.0019879772,0.0,0.0,0.0,0.0066436254,0.0048779994,0.00021540327,0.0,-0.00014168564,0.0024591093,0.0,0.0,0.0,0.0,-0.0021558425,0.0,0.0002206104,0.0,0.0,0.0,0.009729011,0.0,0.0,3.8022307e-07,0.0,-0.0015834599,0.0,0.0,0.29671425,0.036468472,0.0,0.0,0.0,0.003116896,0.0,0.0,0.0,1.0664097e-05,0.0,0.0034392911,-0.00058951566,0.0,0.0080861645,0.029263565,0.0,0.0,0.0,0.0,0.0,0.0,0.065614186,0.0,0.0,-1.7726386e-05,0.0,0.043432124,0.07560754,1.499335e-05,0.02186103,-2.314442e-06,0.0,-0.00015335044,0.0,0.0,0.0,0.0066593997,-0.00054074096,-0.0007876702,0.0,0.0,0.0,-4.7156067e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.011201771,0.0,0.0,0.0,0.0,-0.00026906715,7.902447e-06,0.0,0.10718602,0.0,0.0,0.0,0.0,0.025215123,-0.0034288375,0.022135293,-2.0876529e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003748192,0.07168973,0.0014920853,0.0,0.0002583488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013804602,0.014593092,0.0,0.02365618,0.0,0.00077587465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057901023,0.0,0.0,0.0,0.0,-0.008947377,0.0,0.0,-0.009510011,0.0,0.18371847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6280344e-05
TCGA-KK-A59Y,0.0,0.0,0.0,-0.00012693724,0.0,0.0,0.0,0.0,0.0,-0.0027085913,0.0,-0.0102549475,0.0,0.0,-2.986627e-05,0.0,0.0,0.0,0.0,-0.001956596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017088697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028646505,0.0,0.0,0.00023662676,0.0,0.0,0.0,0.0,0.0,0.0,0.008137277,0.0,0.0,0.0,0.0,0.01136825,0.0010227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053931185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09404266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-009-Tumor-SM-3NC5W,0.0,0.0,0.0,-0.00020757939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001430018,0.0,0.0,-0.00024582344,-0.0014870856,0.0,0.0,0.0,3.0346473e-05,0.0,0.0,0.0,0.0,0.0,0.00022763871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021490272,-0.0006880783,0.0,0.0,0.0,-0.0018126194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033950277,0.0,0.0,0.0,0.0,0.0,-0.0007923554,0.0,0.0,-1.5824518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6003626e-06,6.995773e-05,0.0,0.0,0.0,-0.00050790864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047387066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00097329513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056757694,-5.0210634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096272473,0.0,0.0,-0.0047639846,0.0,-0.0016864567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049384296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1460,0.0,0.0,0.0,0.14534129,0.0,0.0,0.0,0.0,0.0,0.00031120193,0.0,0.00065790676,0.0,0.0,0.0060256645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00966619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686354,0.0,0.00026884614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015409645,0.0,0.0,0.0,0.023495145,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010993946,0.0,0.0,0.0,0.0,0.0,6.3799474e-05,0.0,0.03883162,0.0,0.0,0.001248251,0.0,0.0,0.0,0.0,0.03293109,0.00037957923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,0.0,0.0,0.025356943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046584163,0.00094093254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01369928,0.0,-1.2636411e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
05-011G4_LUNG,0.0,0.0,0.0,0.197912,0.0,-0.0023821623,0.0,0.0,0.0,0.0,0.008860458,0.0,0.0,0.0,0.021313028,0.025305238,0.0,0.061218236,0.0,4.5876026e-05,0.0,0.0,0.0,0.0,0.0,-0.0011729329,0.0,0.0,0.0,0.0,-0.0011702247,0.0,0.0,0.30074516,0.03737698,0.00048596258,0.0,-0.005408219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791664,0.0,0.0,0.0,-5.201209e-05,0.0,0.0,0.10062947,0.0,0.0,0.0,0.0,0.0,-0.0037628226,0.0,0.0,0.0,0.0,0.0077314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017336922,0.0,0.0004083976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012582576,0.0,0.0,0.007244628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042874317,0.0,0.0,0.0,0.0,0.0,0.040220316,0.1748735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003158072,0.0005016999,0.0,0.019437395,0.0,0.0021559414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7460625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019009799,0.0,0.16417792,0.0,0.0,0.0030538,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013521326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7213,0.0,0.0,0.0,0.0014272956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020931365,0.0,0.0,0.06881461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009044764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054633975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026139718,0.0,0.0,0.0,0.0,0.0,0.0,0.10369973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014564332,-1.890801e-06,0.0,0.0040961024,0.0,0.0,0.0,0.0,0.0,0.00037098082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06328012,0.0,0.0,0.0,0.0,0.046584163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097277726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15987395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5147483e-06
P09-649,0.0,0.00608779,0.0,-0.00047493007,0.0012175938,0.0,0.0,0.0,0.0,0.0017800519,0.0,-0.0058202134,0.0,-0.003931953,0.007851196,-0.0015851723,0.0,0.0,0.0,0.0,0.0,0.0029985085,0.0,0.0,0.0,-0.01509257,0.0,0.0,0.0,0.0,0.004215938,0.0,0.0,0.010898756,0.032545697,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014889333,-0.0006447786,0.0,0.0,0.0,0.0,0.0,-0.006807488,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018977275,0.0,0.0,-1.47799365e-05,0.0,-0.0014890985,0.00035046757,0.0,-3.2934304e-06,0.0,0.0,-0.0016683845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022373747,0.0,2.1470685e-05,0.0,0.0,-0.000404873,0.0,0.0,0.0,0.0,0.0,-0.00028445778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018307386,0.0,0.0,-0.000971972,0.0,-0.0066885618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053421794,0.0051217657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005345086,0.0,0.0,0.0,0.00047325544,0.0,0.0,0.0,0.0,-0.0042412244,0.0,-0.00095591776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
