,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
PM170,-0.0027384928,-0.0016860986,0.026978897,0.020857237,0.0030082744,0.0024790887,-0.006710549,0.008171171,-0.0017471163,0.0006408103,-0.004303922,-0.00080391613,-0.017809017,0.0013613978,-6.730691e-05,-0.0013453373,-0.0016852022,0.001546962,-0.0019784993,-0.003470656,0.0014792664,0.01271807,-1.9810246e-05,0.013436501,-0.011689125,-0.0008441625,0.0038684062,0.0040542916,0.035734523,-0.0014540422,0.003241825,-0.0030837997,-0.008393424,-0.001315743,0.0018869834,0.030247949,0.0019290973,-0.00024709813,0.0093629705,0.040770143,0.0005546447,-0.008543999,-0.0065511586,0.0068483315,-0.004629646,0.026530053,-0.0034515276,-0.00042897594,-0.0007305456,0.012164612,-0.0018007532,0.008032487,-0.00057862996,0.0010401506,-0.0040975283,0.008942122,0.00025654188,0.008548371,-3.416154e-05,0.0009729008,0.014196149,0.023392886,0.003012498,0.013432858,0.004315099,-0.006539998,0.014728653,0.0016588648,-0.012414439,0.0045289462,-0.0034406993,0.0033732275,-0.009223919,-0.0024183372,-0.016579896,0.00024297688,-0.0018470519,-0.008241656,0.0017431367,-0.00077256624,0.0050471104,-0.000949713,0.017236315,-0.0021443246,0.0029654698,0.010176533,1.399805e-05,0.022362618,-0.0018006518,0.008970504,-0.0013351359,-0.0043388316,-0.002838948,-0.0012372166,-0.00024418178,0.014756324,-0.0079758465,-0.0005106376,-8.9350164e-05,-0.010813764,0.00011287074,0.0006364926,-0.0038041472,-0.0060772942,0.008360842,0.007584496,0.019877393,0.008717152,-0.00067786785,-0.025827877,0.0056750835,-0.009140805,-0.0022855087,-0.0019562216,-0.0066549443,0.021986697,-0.003100152,0.007521117,0.00021228426,0.00038017987,0.0017740021,0.016392767,0.007916024,-0.00042607522,0.011024889,-0.008535695,0.007970837,-0.0004552571,0.00017973325,-0.002650303,0.004884485,0.010819719,0.04346716,0.02266108,-0.007985447,3.3234643e-05,-0.018651718,0.0044102306,0.011876191,0.0472446,0.0010352515,0.0038767545,0.0026171238,-0.0012932608,1.4550365e-05,-0.0001163265,-0.008391395,-2.223888e-05,-0.012023839,0.0021687592,0.013775523,0.018131291,-0.014719535,0.016438369,-0.012029136,-0.0012167365,0.008443451,0.00034158805,-0.0013041674
PRAD-01115343-SM-6VZ7N,0.06048748,0.0006902862,-0.0148025965,0.023495533,0.044110835,0.0034682965,-0.014635636,0.020396799,0.09111771,0.009260007,-0.010512004,0.006845635,-0.031453427,-0.009870481,-0.012530305,-0.0045441007,0.10040775,-0.0013187934,0.0042504594,0.043340925,0.009188338,0.0007693384,0.007336631,-0.012658463,-0.022247598,0.0128370235,0.015315276,0.030486431,0.02055105,0.0015729598,0.0034366902,-0.0013354621,-0.014597705,0.06783922,0.035610553,-0.018561725,0.008844266,0.008302534,0.0057038697,-0.0038376672,-0.00027119223,-0.014127448,-0.01087975,0.023104077,-0.0132546425,0.016566908,0.048747748,-0.016692102,0.064001106,0.0304436,0.02072164,0.011970916,0.004484994,-0.019363798,-0.007244091,0.032854855,-0.00029244728,0.0045177545,0.011549076,-0.019313963,0.018845929,-0.011070048,0.0053928993,0.016088776,0.030083427,-0.0029318165,0.0277778,0.011622449,-0.028652305,0.01838718,-0.022026822,0.059939995,-0.015520964,0.042265393,-0.028295005,0.0009257941,-0.004028074,-0.01779821,-0.0015492922,0.025750697,0.028943587,-0.0019639954,0.007815257,0.05962995,-0.013590115,0.004202696,-0.0017552903,-0.022289565,0.05391538,0.014135968,-0.0022274402,0.058210082,-0.0045891344,-0.004345974,-0.00097183866,0.0070400587,-0.01186879,-0.0017051222,0.05187651,-0.015785668,-0.0020692146,0.056967556,0.029646965,-0.00593172,0.0028801907,0.013072517,0.062874675,-0.0013550791,0.04740451,-0.05529711,0.025801115,-0.011253633,0.015532482,0.026020123,-0.023387687,-0.028754307,-0.010047298,0.04163668,-0.010254271,0.020984266,0.0028607503,0.01606771,0.005157726,0.007245063,0.0023985165,-0.023798922,0.016775923,0.05623613,0.0028412922,0.03533778,-0.0043365713,0.030539066,0.007949709,0.013030963,-0.01667752,0.060602233,-0.029617574,0.028731389,-0.0003320933,-0.012467112,0.0031970425,0.052228477,0.0046832897,-0.008385691,0.04773597,-0.00182887,-0.022395223,-0.018761756,-0.020018289,0.011534794,0.013035311,0.01824745,-0.026311763,-0.0070195,-0.021119181,0.034518246,0.00063851866,0.01241943,0.05519735
TCGA-EJ-A8FN,0.011022379,-0.0044907397,-0.0020290685,0.0013318761,0.0035105012,0.0005262015,0.0076892334,-0.0005115995,0.006630522,0.0021691434,-0.0022455712,0.00024974262,-0.0020802594,-0.0015871394,-0.0012957,-0.00019165948,0.0218942,-0.0013920906,0.0012879171,0.00269713,-0.00056553376,-0.0030061377,-0.01587867,-0.001575896,-0.0013974896,-0.020982016,-0.00395569,0.00067910395,0.0037943146,-0.0006961408,0.00095497706,0.00029641367,0.0020707035,0.011034093,0.0051605827,0.002416646,-0.006159979,0.00039870085,0.00032290843,0.00085001753,0.00035756573,-0.0039978554,-0.0050016134,0.002608235,0.0003553348,4.4698354e-05,0.0020366763,0.002400135,-0.0036030866,-0.0026244076,0.0054157376,0.00145236,0.0014920299,-0.0032880101,0.00029457774,-0.0005186902,-0.00023752479,-0.0030671277,0.0010847222,-0.005996605,0.0014648865,-0.014872449,0.0012390283,-0.00023364338,-0.006212747,0.0026896102,0.0029628815,0.0028267289,0.00042954314,0.0033985076,-0.002113609,0.0012311128,-0.0020223656,0.0066107623,0.00065440877,1.4104621e-05,-0.011757589,-0.0025689057,-0.00013811741,-0.0021210911,0.0061912793,6.303995e-05,-0.00061528006,0.0022334196,-0.0036926556,-0.0015220698,0.00034703047,-0.004577831,0.008558588,0.008954973,-0.0008054269,0.0095811095,-0.002378423,-0.00027280467,-1.8146035e-05,-0.0031556678,0.00037537984,-0.0010017399,0.0033760017,0.0008021162,-0.00045696466,0.010306502,0.0034173487,-0.0038069142,0.0037554828,0.0022691092,-0.0014022909,-0.0027504798,0.0031415352,-0.0008227052,-0.0018981326,-0.004255775,0.0033996021,-0.00032343666,-0.0021238488,-0.006610257,-0.0015076017,0.0061000967,-0.003228683,0.00044058464,-2.8007009e-05,-9.322644e-05,0.0017614429,0.00087319885,0.00039647234,-0.0035086363,0.004006767,0.011564101,-0.009050015,0.0066115637,-0.00092567824,0.004029576,0.005568898,0.0017991413,-0.0028001457,0.00087618723,0.005531288,0.005475932,0.00024143656,-0.0011126102,-0.0003361558,-0.0028270527,0.0023531893,-0.00081178837,0.0049849534,-0.00046173818,-0.013595901,-0.000312143,-0.0029276742,0.0036824008,0.0041588894,0.0006895944,-0.0038516868,-0.012418574,-0.00332136,0.00795319,-0.00689209,-0.0004387016,0.00592395
MO_1013,0.061192784,-0.020644078,0.01164807,0.025709674,0.04533705,0.004343632,-0.013970625,0.010861307,0.091261946,0.013027924,-0.010505125,0.0073784883,-0.030723387,-0.00993885,-0.011193629,-0.0034520968,0.099980935,-0.0014019284,0.0037835154,0.050293222,0.0068319053,0.0059712045,-0.028223395,0.004398652,-0.019774562,-0.025885787,0.0074932403,0.029682659,0.02977215,-0.00064887636,0.0020927687,-0.0020620537,-0.014208765,0.06619568,0.03322807,0.015949512,-0.0011895433,0.007429983,0.005962958,0.028382903,0.0010572483,-0.014416967,-0.009069947,0.02272751,-0.009517483,0.016736383,0.046830222,-0.016253702,0.054568976,0.034914233,0.017015977,0.01298074,0.0063823676,-0.018135685,-0.006453666,0.031123567,0.00029302406,0.0002742727,0.010871992,-0.014618274,0.021827312,-0.013209295,0.005620523,0.018001908,0.02164474,-0.0036611739,0.022630222,0.010243945,-0.026197588,0.018262044,-0.014896838,0.05528357,-0.0153395785,0.042058934,-0.026496327,0.00044843505,-0.03390916,-0.017143037,-0.0017064922,0.02187497,0.027423874,-0.0020357221,0.0069049564,0.052109774,-0.007943065,0.0064724344,-0.0005959689,-0.0056001097,0.05294509,0.018982403,-0.0038931184,0.060828954,-0.004708939,-0.0037149244,-0.00066281896,0.0061653317,-0.012413657,-0.0012895886,0.04939389,-0.013780562,-0.0013394947,0.054932732,0.032673355,-0.0071589067,0.0055106124,0.011210837,0.043938104,-0.00083704706,0.045206897,-0.053563915,0.011995973,-0.015370027,0.014758737,0.028448902,-0.02966569,-0.0077499957,-0.008353408,0.044116348,-0.0110481605,0.021231981,0.0025998647,0.017941533,0.010424794,0.008876416,0.007546237,-0.022719292,0.019053895,0.06783233,-0.015961897,0.037157185,-0.00488103,0.026756926,0.034235135,0.018768499,-0.018401481,0.057020698,-0.030551666,0.025955997,-0.00013261868,0.022604818,0.0016684637,0.043563385,0.004128541,-0.0047098435,0.054270536,-0.0014689416,-0.022110268,-0.017372873,-0.02006537,0.014676855,0.012968135,0.022084905,-0.026388703,0.008042883,-0.020224078,0.03957669,-0.018417729,0.008615777,0.055359956
TCGA-KK-A6E6,0.0041260505,-0.003085118,0.015179057,0.016381808,0.009897751,0.002521659,-0.008594365,0.004651238,0.011983768,0.001270288,-0.005632056,0.0011135603,-0.018937318,-0.00065068906,-0.0015335245,-0.0010996886,0.019877568,-3.0016838e-05,-0.0008435334,0.0027352485,0.0019026762,0.009102175,-0.0031194468,0.008417417,-0.009562109,-0.0016511745,0.0047792983,0.006891596,0.023077868,-0.0008028622,0.002819182,-0.0017200409,-0.009261812,0.010509852,0.009049508,0.015867386,-0.0027325253,0.0011413207,0.0076716463,0.025201473,0.00076417945,-0.009120267,-0.0068515087,0.00950281,-0.001426007,0.017471239,0.0017666765,-0.0034848657,-0.000745842,0.008774623,0.004641349,0.0075639784,0.00024432535,-0.0014369169,-0.0031863917,0.0019490967,-1.9925262e-06,0.004640168,0.0016393736,-0.0010251179,0.010090071,0.010811657,0.0030061367,0.00712466,0.004885694,-0.00313435,0.010988233,0.004965375,-0.016191674,0.0054454943,-0.0033254297,0.008789147,-0.008964162,0.007927131,-0.014729457,8.5498454e-05,-0.005218393,-0.0067389864,0.00061758497,0.0023342539,0.009913919,-0.0008876429,0.010756669,0.0029359076,0.0016290954,0.0062698033,0.00021153134,0.012277091,0.008572985,0.011364527,-0.0012813386,0.00660547,-0.002447474,-0.0016172644,-0.00023755731,0.008475462,-0.0069479025,-0.00071750185,0.0061972444,-0.0049509755,-0.0002334765,0.006867603,0.0013272504,-0.00550592,0.00574225,0.008346684,0.00790083,0.0051965914,0.0041705896,-0.026378734,0.00108214,-0.007655165,0.0015244662,0.001991425,-0.009996691,0.013056268,-0.0025480997,0.011631542,-0.0020523898,0.00054920476,0.0011648848,0.009778438,0.0067577437,0.00078755093,0.006595453,-0.010555243,0.007965349,0.010213986,-0.001918756,0.004310724,0.002975857,0.008403082,0.024190791,0.01513786,-0.008584416,0.004130911,-0.016357083,0.009001738,0.0065045203,0.02843131,0.0010323087,0.0023359458,0.0026971141,-0.0008203205,0.0061900537,-0.00036104964,-0.0061282115,-0.0025618575,-0.011048193,0.004188098,0.010381179,0.011026443,-0.014874872,0.011351942,-0.011900673,0.006828547,0.0025566036,0.0027567786,0.006205563
PROS11496-6115295-SM-6CNQ7,0.043191493,-0.01083496,0.015876867,0.03226224,0.03656873,0.0037920375,-0.014898759,0.015968917,0.056412842,0.008937555,-0.0102879,0.005139497,-0.03181066,-0.0036355709,-0.0054136897,-0.004345896,0.074145615,-0.00030793733,-0.0011475523,0.017080193,0.00836833,0.012549594,-0.009317272,0.010821213,-0.022771819,-0.008956866,0.010024741,0.023984917,0.0434084,-0.0011299544,0.003266549,-0.0022352587,-0.013966932,0.040297985,0.02336574,0.027719228,0.0032915093,0.0068962853,0.010651141,0.04413156,0.0004661209,-0.015602041,-0.009849657,0.021395005,-0.0117420405,0.030182507,0.01999955,-0.012730965,0.037867002,0.037634924,0.009307365,0.013216867,0.0022413547,-0.013520547,-0.0073644044,0.04002976,0.00029540542,0.008497544,0.0080986805,-0.011536238,0.024777498,0.014455381,0.004925473,0.024156898,0.025357133,-0.007744489,0.02922237,0.008789085,-0.026779372,0.017387727,-0.016079,0.04360691,-0.016053082,0.030297292,-0.029179044,6.553847e-05,-0.01973227,-0.017865106,0.0006663923,0.013247473,0.021320594,-0.0022338633,0.018934041,0.03034994,-0.0006049919,0.012642206,-0.0011665719,0.017948326,0.036707792,0.018200662,-0.0034049058,0.030660266,-0.0057176617,-0.0032004314,-0.00084194413,0.016636927,-0.013120759,0.0009911609,0.027614042,-0.016640186,-0.0010685414,0.036923088,0.008337353,-0.006270702,0.009049331,0.01332682,0.0630581,0.0076103145,0.028032856,-0.05624361,0.026758496,-0.0138804875,0.0081774965,0.014226199,-0.0261814,0.016820367,-0.009357878,0.036378086,-0.0052761952,0.012184039,0.0034235541,0.021659521,0.016031979,0.0052535636,0.011530324,-0.023479985,0.017983602,0.033244673,-0.0076881214,0.019440778,0.003879885,0.026040846,0.04944637,0.024979832,-0.01792372,0.03634128,-0.03309226,0.02264057,0.008396433,0.045692228,0.0022407828,0.042057723,0.0043943427,-0.0053945165,0.03133453,-0.0012697886,-0.024038253,-0.0052742893,-0.02174185,0.0105528245,0.016632708,0.029433088,-0.0266075,0.0165783,-0.020735513,0.021008918,0.007870849,0.006818621,0.026542818
AAPC-STID0000021611-Tumor-SM-2XU18,0.02304466,-0.008381086,-0.009485145,-0.007962012,0.013557651,0.00012459945,0.0063415533,-0.0047874376,0.041647207,0.00418733,-0.0009778333,0.00268967,0.014874478,-0.0022468644,-0.0017434454,-0.00075646024,0.037175424,-0.0021192236,0.0034758279,0.024079075,-0.0025365143,-0.014309873,-0.02938248,-0.013689802,0.0043920665,-0.03856345,-0.0031500207,0.002113905,-0.016037961,-0.0006364166,-0.0030925632,0.0014423564,0.005358501,0.02355225,0.009435061,-0.021309176,-0.006568253,0.0012639815,-0.0051643522,-0.0133907925,0.00061307737,-0.00076191925,0.0013138249,0.0036575487,0.0029689285,-0.026680592,0.018801631,-0.0050465404,-0.004450914,0.00073307456,0.013080307,6.716171e-05,0.005517568,-0.0076806964,0.0031815998,-0.0023195865,-0.00023547017,-0.012371734,0.003597097,-0.0061299717,-0.005645212,-0.027609564,0.0024024118,-0.004927142,-0.0094474,0.007053637,-0.002060734,0.0038159816,0.0017236848,0.0026953,-0.002352829,0.0041979956,0.0020238843,0.018626519,0.006452748,0.0012955006,-0.02516913,8.08039e-05,-0.0016210427,0.009111242,0.006899704,0.00040942652,-0.014327331,0.010521704,-0.012087639,-0.007922993,0.00057031604,-0.025790505,0.024879182,0.004281005,-0.001890725,0.029960178,-0.0026970075,0.00034589542,0.00014346912,-0.017103931,0.0029006172,-0.0019518692,0.0092204865,-0.0005325269,-0.0011364388,0.017776893,0.017036557,0.0035690826,0.00055884273,-0.003384247,-0.0030684692,-0.013054414,0.006458412,0.004662799,-0.0016481286,-0.006087124,0.0073094573,0.009469681,-0.010151174,-0.041662507,-0.0015002114,0.009832801,-0.0056267963,0.00251477,-0.00040136927,-0.0053923805,-0.0030432197,0.0030473482,-0.0040429444,-0.0014464398,0.0015849469,0.04102337,-0.015969444,0.011205893,-0.008346357,-0.0005511805,-0.0141402045,-0.011974243,-0.00065482984,0.013973038,0.0023273865,0.006884284,-0.008250515,-0.02817198,0.00023454467,0.0045047617,0.00044402794,-0.0021098063,0.015905455,-0.0006917368,-0.01281911,-0.003568525,-0.0022076867,0.0074447365,-0.004531037,-0.0062282365,0.005101334,-0.020582689,0.008816966,0.014070445,-0.023663642,-0.0014276946,0.01902246
PM139,0.07153447,-0.010337072,-0.015309479,0.026616052,0.050179843,0.004149687,-0.015577081,0.019313248,0.1081935,0.013879467,-0.011216118,0.0070784637,-0.034297608,-0.013058211,-0.012859748,-0.0050284294,0.10938608,-0.000726806,0.0062240288,0.0591387,0.008704521,-0.00013353616,-0.007467658,-0.014848562,-0.024849372,-0.0024088223,0.015473713,0.032767728,0.026265617,0.00035151409,0.0033676915,-0.0014459153,-0.015163444,0.07791111,0.04095408,-0.018139198,0.010112066,0.009187768,0.0068508065,0.0020024038,0.00034317636,-0.015591649,-0.012808246,0.02667818,-0.009044934,0.018145524,0.054572552,-0.01922131,0.077426955,0.040065262,0.021832004,0.013994965,0.011811721,-0.024044173,-0.008304123,0.043168668,0.00033598274,-0.0051831556,0.013297327,-0.022589764,0.023973394,-0.029556874,0.0059984704,0.018528387,0.029836532,-0.0035194575,0.032936506,0.012290958,-0.028820485,0.023761313,-0.028309228,0.06321881,-0.015834408,0.04550661,-0.030658133,0.0029219836,-0.026463084,-0.0212447,-0.004528331,0.029377794,0.03138641,-0.0025987574,0.010996196,0.06621988,-0.01907788,0.0042229383,-0.002299935,-0.03626134,0.058390904,0.021580795,-0.0027530235,0.067978546,-0.004971194,-0.004574104,-0.00080414733,0.004111993,-0.013276183,-0.0012251887,0.058690533,-0.01904188,-0.0027163674,0.06459359,0.035320632,-0.009174034,0.006171672,0.014263969,0.06647394,-0.003520833,0.056431394,-0.057477314,0.0321875,-0.018255677,0.016514467,0.031164711,-0.02809385,-0.04447622,-0.011779923,0.04791359,-0.012614772,0.02477663,0.003154151,0.020281296,0.013024251,0.008095447,0.0048134555,-0.026677402,0.022124995,0.075443536,-0.0062347515,0.04168749,-0.009862051,0.035689294,0.027935889,0.016500082,-0.019635733,0.067349575,-0.033529136,0.03570974,0.0010280546,-0.013225118,0.0025368184,0.058061194,0.0057996446,-0.008630615,0.060286444,-0.0015221332,-0.02630522,-0.023297505,-0.022571879,0.014872073,0.017595412,0.023750164,-0.02875695,-0.010700842,-0.022072366,0.04170651,-0.008747056,0.011882078,0.06510708
PROS10448-SUTC.01115086-SM-4JC6K,-0.0021183293,0.009615249,-0.008142198,0.009176572,0.0052699945,-0.00033501038,-0.006436543,0.012196189,-0.005706846,-0.0022752185,0.0013987572,-0.00015956289,-0.014742696,-0.0016354797,-0.0030874722,0.0005064621,-0.004667809,-0.00026843537,3.5289268e-05,-0.0037543024,0.008466517,-0.00047365963,0.008619826,-0.010011336,-0.010790959,0.016885178,0.008902739,0.010171795,0.011560273,0.0027399424,0.00130514,-0.0007401377,-0.006016591,0.00018078963,-0.00020947449,-0.014146927,0.00801548,0.000504522,0.004246299,-0.009464685,-5.8134636e-05,-0.0035065669,-0.0035814361,0.0010813713,-0.007972056,0.0076611424,0.00048977725,-0.0064052516,0.04303337,0.008483316,-0.0011047912,0.0011310927,-0.0011884033,-0.0029586402,-0.003681008,0.0186767,0.00055356114,0.0035045452,0.0016749763,0.00022548593,0.0038126756,-0.013855828,-0.00056570116,0.0121928975,0.026633264,-0.0056667724,0.008688529,-0.00061430846,-0.0130431745,-0.0009636951,-0.0033341814,0.017498309,-0.007207332,0.002001821,-0.013039369,9.071057e-06,0.011401792,-0.0042549903,-0.00094288134,0.0033267469,0.0006975817,-0.0007583088,0.0010556261,0.0046729683,-0.00026178392,0.0050171153,0.00015073858,-0.007087454,0.0013468709,0.00023609698,0.0002941029,-0.004414122,0.004919849,-0.0003032072,-0.00028928422,0.0029179847,-0.0038789085,-8.719076e-06,0.0046730153,-0.006913238,9.413995e-05,0.0008237764,-0.0037420208,0.0017889857,-0.00071140786,0.0030008995,0.038639255,0.0015274618,0.002993599,-0.025097037,0.020490194,0.008963015,0.00014140298,-0.0005754709,0.0023751652,-0.009552777,-0.00063574663,0.0028045059,-0.0011372374,0.0031522245,0.002351761,0.0010774833,0.0048116944,-0.00027811222,0.0011475591,-0.008095476,0.0007803076,-0.008306509,0.016170442,-0.0038852214,8.587447e-05,0.013709727,-0.00222128,-0.00020025471,9.960795e-05,0.003881103,-0.0056304415,0.0005689979,-0.0009365306,-0.015689053,0.0006855095,0.02800328,0.0008498624,0.0020317805,-0.0014821753,-2.0463653e-05,-0.015182462,0.00080713397,0.0014259869,-0.0010578037,0.0017355856,0.010267665,-0.0066703726,-0.007199217,-0.004478959,-0.002207585,0.008510014,0.0072044255,-0.0010948271
TCGA-XK-AAJT,-0.0032032353,0.006765187,-0.0061791753,-0.0049228263,-0.0028175688,-0.0003294326,0.003124183,-0.0023126835,-0.00573677,-0.0012228448,0.0037669255,-0.00056517316,0.004744111,-0.00053138233,0.00066468905,0.00041788904,-0.0088099465,0.00030854138,-0.00027741634,-0.0029638575,-0.00019046277,-0.0027386844,0.005584254,-0.0076358328,0.0024869344,0.006957914,0.0031130845,-0.00211264,-0.007486298,0.00012980033,0.0007026332,0.0018772405,0.0031780084,-0.0040593864,-0.0019852594,-0.010642087,0.0031595258,-0.00058161217,0.00042991957,-0.00854223,-0.00014890288,0.0026604477,-7.882087e-06,-0.00238092,0.0022773643,-0.0045481543,-0.0024323554,0.00058119145,-0.0054189945,-0.0047755833,-0.001349871,-0.0025706883,-0.00040501807,0.0012209448,0.0012584148,-0.0022324924,-0.00023213182,0.00045661593,-0.0011911646,0.0018899408,-0.004018536,0.0022353164,-0.00041851483,-0.0036394054,-0.004833746,0.0030837022,-0.0009204368,-5.2305353e-05,0.00021743852,-0.0016359785,0.0015590765,-0.004720234,0.0022999349,-0.00392859,0.0048313756,1.7566358e-06,0.0083694495,0.0033517415,-0.00018868301,0.0012451039,-0.0019005717,0.00035209456,-0.0041711433,-0.002139416,0.00060677767,-0.0025240444,8.064903e-06,-0.0035929393,-0.0038925929,-0.0023556296,0.0006696542,-0.0035421506,0.00052798376,0.0002220216,0.00011258852,-0.0011621906,0.0024450475,0.0007414785,-0.002454,0.0013987543,0.00010703875,-0.0034677035,-0.0018442498,0.00062341645,-0.00059577357,-0.0027938522,-0.0051491032,9.826019e-05,-0.002735274,0.007861113,-0.0034932352,0.00016196615,-0.00045454636,-0.0016718223,0.006398178,-0.0070553464,0.00043829376,-0.0024244192,0.0011168126,-0.00097379397,-0.00021008313,-0.0034190866,0.0014290042,-0.0005303759,-0.0021321196,0.0028922001,-0.0026294973,-0.0034680972,0.0076743998,-0.002379523,0.0009460836,0.0038056623,-0.008879346,-0.0058937147,0.0029084077,-0.0030771247,0.0061035845,-0.0012754484,-0.0009595577,-0.012785698,-0.0002533972,-0.0045255288,-0.00024710773,0.0004827347,-0.002643919,0.0005054145,-0.0036128967,0.0015300796,0.0029485214,-0.0017333431,-0.0019198292,-0.0042114975,0.00609478,-0.006726353,0.0058172056,-0.0021724994,0.005053883,0.00035105285,-0.0030334082
