,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
PRAD-01115343-SM-6VZ7N,-0.0064903856,0.005068319,-0.011426921,-0.017754987,0.014504843,0.032997414,0.0038064872,0.0006040046,0.017121399,-0.0039728615,0.019214459,-0.00043020994,-0.034957703,0.07255047,-0.018001074,0.014607171,-0.022629037,-0.00032529843,0.044241894,0.0750845,-0.0021169593,0.015184871,-0.0050424854,-0.013205189,-0.009542551,0.075524785,-0.0033332496,0.015572717,-0.003825937,0.009364326,-0.006954708,-0.0021995027,0.012860437,-0.0015221032,-0.006260642,0.0031269875,-0.001991546,0.01283148,0.0076356838,0.008746687,0.007833012,2.9622533e-05,0.001544763,-0.027452122,-0.024310416,0.0010293062,0.010672331,-0.014333792,-0.025666382,0.0003917947,0.07602457,-0.0018875027,0.039266676,-0.02397953,0.010934665,0.022957122,0.0080723,-0.0011952608,0.002102274,0.0029849715,0.03702245,-0.027326526,0.022106241,0.030220645,0.056910846,-0.0038479299,0.021154221,0.025611063,0.036995556,-0.010301136,0.04281295,-0.000546054,-0.006254043,0.020528482,0.0011173334,0.07697585,-0.011573277,-0.0073822835,0.001526194,0.052602638,0.02219976,-0.0074434686,0.03528268,0.024744943,0.03681454,0.03553446,-0.008984926,0.007173033,0.037686672,0.07531279,0.00031138983,0.0012998022,-0.0035137015,0.0026290573,0.0064542927,0.06726452,0.058046483,0.050916743,-0.008897266,0.053869013,0.067093715,-0.016557917,0.01282273,0.050881397,-0.003977521,-0.00081531977,0.009490943,0.04825589,0.003285305,-0.00082843006,0.009192404,-0.022944305,0.024420533,0.0021333662,0.05246797,-0.019713877,-0.0032106119,0.023384593,0.0049599097,0.0070549664,0.0064025954,0.017024808,0.0040502,-0.006117125,0.0074524907,-0.003694662,0.0013430761,-0.0103530595,0.008685909,0.008318763,0.057003062,0.003339014,0.0038383517,-0.01596506,-0.0008682831,0.0016940855,0.020959716,0.019180885,-0.0065239943,0.020333475,-0.0063186386,0.0030793662,0.0068877316,-0.00022283201,-0.023442907,-0.017883336,0.0055365614,0.0036679653,-0.007440175,-0.016806498,-0.015634548,0.025514144,0.025747336,-0.01876434,0.010463051,0.0026843676,0.019209098,-0.008284305,0.024070812
SC_9025,0.0013026658,0.00012909113,-8.8221444e-05,-0.0018652878,-0.0005892631,-0.00027008285,-0.0010283891,-0.009131296,-0.0022052538,0.00012823378,0.0057116016,0.00010098059,-0.0016742417,0.0046650944,-0.0005484937,0.0006053936,0.00047536351,0.00025464915,0.0026322394,0.004686772,-2.868164e-06,-0.00014852537,-0.000769662,-0.0012034003,-0.0033409526,0.0063145384,-0.0045490228,-0.0008457617,-0.00059834844,-8.435346e-05,0.00063012104,-3.624154e-05,0.0042781476,0.00028961233,-0.0008880341,-0.0015375516,0.00015789068,0.0014385526,-0.0034964336,-0.0030648706,-0.0032483316,-0.004748126,-0.0011691062,0.00084290066,-0.0034389957,0.00054663926,-0.00033244945,0.0001324318,-0.0044699274,-0.00036032128,0.007375348,-0.003441874,-0.00069335604,0.0012743566,-9.9578625e-05,-0.0021026803,0.0015135444,0.0010220602,7.0509326e-05,-0.00069918274,9.425068e-05,-0.0021899613,0.0014643804,0.0026399337,0.0037594787,-0.00066765206,0.0011007177,0.0005191024,0.0023036387,-0.0026226987,0.0013673725,-0.00012929153,-2.592906e-05,0.001557751,9.002193e-06,0.0062978547,-0.003307495,-0.0005393939,-0.0004795448,0.005676969,-0.0013104847,-0.00021497594,0.0019398347,0.0028934795,0.0027504892,0.006864993,0.0009782434,-0.00023891444,0.0020380837,0.0075857625,-0.0022294875,-5.542215e-06,0.000849363,0.00030602113,-0.0006604427,0.00711503,0.0012282401,0.004178139,0.0006784802,0.0032753162,0.0048384606,-0.0010256066,-0.00070922275,0.0014016122,0.0005349704,-0.0026917488,0.00021164077,0.005622478,-0.0029891755,0.0002326025,0.00034881383,0.0004683754,-0.00021351234,-9.529929e-05,0.0053913086,-0.002975556,-0.0014634095,0.0009913843,-0.0012155181,0.0007993811,0.0004465405,0.00035545163,3.3371394e-05,-0.00045054345,-0.00060978177,-0.0051278933,2.4308547e-05,0.0009627965,-0.00040401323,-0.0014080551,0.0039549563,-0.0021567217,-0.0027212028,-0.0011967537,0.0001191313,2.3352739e-05,0.0019451746,-5.7652733e-06,-0.00037768873,0.0021445886,0.00046983515,6.0711016e-05,0.0020187316,-0.000105729094,-0.0010652965,0.0014107272,0.00027714137,-0.0020395743,1.2575405e-05,0.0025027809,0.0020871942,0.002809125,-0.0028023287,-0.0023667489,-1.5874963e-05,-7.040805e-05,0.00043594404,-0.00042365646,0.00096577563
AAPC-IP_LG-051-Tumor-SM-3NC6N,-0.006752297,0.0012483157,-0.007158219,-0.006467761,0.010660128,0.025126247,0.0035437047,0.011494572,0.015908876,-0.002519484,-0.00063616474,-0.0005932861,-0.022718491,0.007253806,-0.012515813,0.0014290378,-0.016035173,-0.0011847477,0.003666141,0.006247,-0.0015067072,0.010515558,-0.00043401655,-0.006174402,0.0041082297,0.007678682,0.004659346,0.0070217215,-0.0006809439,0.0071203006,-0.0050567305,-0.0024783043,-0.007685626,-0.0017436151,0.00038400313,0.005270644,-0.0017903981,0.0031874592,0.010791288,0.009776955,0.00919624,0.010615182,0.001022155,-0.01766486,-0.010967615,-0.0017213947,0.006278001,-0.0090511255,-0.0053592543,0.0014953072,0.010685603,0.0086345775,0.013368515,-0.015727071,0.0051588207,0.01348169,0.0016403566,-0.005017985,0.00017002551,0.003844044,0.008688614,-0.010043367,0.010014748,0.016054185,0.018981447,-0.0046695923,0.0032411853,0.017474065,0.004374031,0.004576795,0.012299078,-0.0011288485,-0.0037230782,0.013462497,0.0011237413,0.009117496,0.007845414,-0.0029733682,0.00213644,0.0026926375,0.008565062,-0.0039953315,0.016856661,0.0028439756,0.0043161344,0.008892591,-0.006691774,0.0038585402,0.006287128,0.011754497,0.0045337924,3.636163e-05,-0.0035245686,0.00016787453,0.005827332,0.0029491836,0.020030666,0.004489569,-0.0061246017,0.007282485,0.0074018687,-0.01186864,0.008766112,0.013210721,-0.003470984,0.0057586296,0.0008741572,-0.0011713254,0.0076215514,-0.0010677316,0.0017332579,-0.018206054,0.011263386,-8.88194e-05,0.006090976,-0.0032446855,0.0030418693,0.0035125357,0.004913325,0.00075017265,0.0006588145,0.003082699,0.0030491468,-0.0026559131,0.0037257057,0.007841182,0.0008116025,-0.0075829555,0.005466745,0.006417987,4.9530154e-05,0.005849682,0.011347655,-0.006234064,-0.000610776,0.00064528227,0.0028407208,0.0032812944,-0.0020168154,-8.137397e-05,-0.004601169,0.0011760183,-0.0011378772,-0.00036884093,-0.013617454,-0.012390627,0.00086495077,0.0069051567,-0.0052624773,-0.012119355,-0.013053656,0.0006442485,0.004137705,-0.0057701063,0.0017421482,0.0014756243,0.0033294584,-0.0019958885,0.0063855895
AAPC-STID0000010200-Tumor-SM-2XU1A,0.0047822823,0.02723182,3.8275746e-05,-0.002955576,-0.02106576,-0.04153465,-0.0042852797,-0.0875114,-0.034466244,0.0012300735,-0.0022291942,0.0014212071,0.006203357,0.06326251,0.012358284,0.007891845,0.013374179,0.01322811,0.057413977,0.078221336,-0.0030676401,-0.03151251,-0.00727905,-0.0036751227,-0.04562693,0.071876585,-0.08173721,0.0019797215,-0.010790076,0.0015848204,0.011617934,-0.0026521627,-0.024246173,0.012082967,-0.011200943,-0.013191094,-0.0014412635,0.014460611,-0.077335134,-0.05123994,-0.03724716,-0.068349585,-0.010376355,0.005122524,-0.0114143975,0.0014449982,-0.0066151763,0.00060054834,-0.038683258,-0.018442871,0.06533221,-0.045799553,0.04860992,0.0025538474,0.0013018029,-0.059867054,0.008101144,0.0017181399,0.0014119308,-0.009691842,0.043825902,-0.023958102,0.0027718372,-0.0058607673,-0.010945794,-0.0015194637,0.036699407,-0.041775517,0.036351994,-0.0188711,0.043930646,0.00022132066,0.006308342,-0.008710352,-0.0053563644,0.059442658,-0.050813463,-0.0056458605,-0.011913762,0.062036432,0.02305924,0.003621913,0.010607287,0.03799033,0.03215326,-0.025984768,-0.00067798,0.005442153,0.03604042,0.05980602,-0.026066676,0.00017232266,0.0009477703,-0.00071003026,-0.01436836,0.06725021,0.08208138,0.057905994,0.0060852743,0.04741745,0.08182457,-0.00492386,-0.010086192,0.091157556,0.0053792666,-0.047434237,0.008850131,0.020410681,-0.047174837,0.006974038,0.008795837,0.020797716,0.026224831,-0.0047130175,0.056846976,0.003572495,-0.040775474,0.022071006,-0.009209379,0.005518934,0.0069497796,0.014575217,-0.009313375,0.0013655972,0.008276685,-0.086905666,0.0005987768,-0.004957568,-0.01573404,-0.02195972,0.074188866,-0.02883402,-0.06452559,-0.0054444023,0.0003894898,-0.001751714,0.022746539,0.0016829902,-0.0040883925,0.020376,0.0054448145,0.0001290169,0.0010654778,-0.0038949915,-0.008266143,0.021071048,0.0028497458,-0.029050337,0.0032400887,-0.0016273595,0.025191206,0.026620127,-0.010503959,-0.010549963,0.0073548574,0.00020443973,0.0022280728,-0.009430335,0.012045213
MO_1021,0.0017814472,0.0027984977,-0.003858738,-0.0018042028,0.003969962,0.0104525965,0.0024471122,-0.0020301072,-0.00094593345,-0.0020619577,0.01565117,-0.0003426435,-0.015273754,0.026238501,-0.007922046,0.005258331,-0.010368617,0.0010955487,0.016284347,0.03157791,-0.00017743125,0.0063814754,-0.0013164451,-0.0058943275,-0.0034371323,0.039533272,-0.007038221,0.004880379,-0.0023704902,0.005070085,-0.00095197005,-0.0016937729,0.0084575955,2.333429e-05,-0.0022797291,-0.0005609535,-0.00071185245,0.007471571,-0.0022650484,0.0031243644,-3.56727e-05,-0.004158795,0.0027461725,-0.013530512,-0.011009961,0.0052515906,0.0018383663,-0.007035957,-0.01901842,-0.002028668,0.035228785,-0.0025880816,0.021933144,-0.0108598,0.004376313,0.0047798953,0.005119151,0.0015314998,0.0011683627,0.00010211245,0.014732184,-0.0052427067,0.010059422,0.016684515,0.022299225,-0.0024800007,0.009275474,0.0062556183,0.018550066,-0.005768,0.017416475,-0.0021619997,-0.0017227413,0.008658901,0.0009255761,0.03569476,-0.015080014,-0.0037803627,8.630685e-05,0.023066824,0.014788706,-0.0019670227,0.01904502,0.012743724,0.017979419,0.0069906884,-0.0068530897,0.004262213,0.020997198,0.033638567,-0.0027132705,0.00073076744,-0.0023546503,0.0013745342,0.0022865944,0.037002392,0.022134721,0.018818354,-0.004681098,0.03045841,0.030804997,-0.0031583284,0.0018463245,0.02538762,-0.0017039424,-0.0029376252,0.0036972163,0.02419286,-1.733345e-05,0.00058650196,0.0034915216,-0.010322149,0.008462512,-0.0009418329,0.025529956,-0.005263104,-0.004141443,0.009936127,0.0007336593,0.005811722,0.0042006685,0.0054270164,0.0009850968,-0.003618636,0.0045811804,-0.008654359,-9.175021e-05,-0.0051048966,0.004598973,0.005624976,0.022668095,-0.0012263906,-0.0060879104,-0.006755465,-0.00041921056,0.00031214373,0.01178095,0.0049893316,-0.0029749623,0.009087227,-0.0025543207,0.0002988784,0.005127264,0.00040832924,-0.01360385,-0.008318757,0.00048061454,0.0007289924,-0.001648393,-0.010456593,-0.008733681,0.012013275,0.016098423,-0.008242854,0.005028502,0.0011522097,0.0054017277,-0.0032313175,0.009622159
TCGA-G9-A9S7,-0.0012469026,-0.001257638,-0.005400244,-0.0037235387,0.004267528,0.010833051,0.002463038,0.004075682,0.010311998,-0.00097376335,0.0012059213,-0.00025037283,-0.012725265,-0.0016657984,-0.008896153,0.00025926577,-0.008498194,-0.0010514396,0.0013463378,-0.0008041038,-0.00041432248,0.005050505,-0.00025654206,-0.0025837987,0.0019745457,-0.0002000124,0.0011902981,0.006302696,-0.00082335196,0.0049482514,-0.004453827,-0.0012636028,0.0091676945,-0.0007586726,0.00049689104,0.0025816688,-0.00089783693,0.0013227875,0.005419825,0.008374736,-0.0022311525,0.0028534327,0.0043840623,-0.016203512,0.0023095692,0.010113245,0.0038517907,-0.0069305217,0.010055889,0.00055402145,-0.0012970872,0.0045994725,0.012791966,-0.011558186,0.0031765264,-0.0004378243,-6.889364e-05,-0.001358617,9.939261e-05,0.0027514133,0.017280756,0.024590937,0.009127713,0.006962391,0.006585444,-0.001194019,-0.006326408,0.010186621,-0.0010871723,0.0026615672,0.007877213,-0.001003819,-0.0027322513,0.00590986,0.00035979578,0.00088108314,0.002954007,-0.0017551485,0.0013712832,-0.0009580449,0.0142081985,-0.00320469,0.010097052,-0.000948997,0.002081328,0.003303858,-0.0068726107,0.0046712905,-0.0007721368,0.00021653944,0.0025527533,-5.6691508e-05,-0.00039251364,7.501287e-05,0.00719622,-0.0031776875,0.008438588,-0.0027084076,-0.0038785166,0.0025907827,0.0007402683,0.00033355062,0.0029018205,-0.004524127,-0.0025196325,0.0032347112,6.7915724e-05,-0.0015144511,0.0045000804,-0.00081936084,0.0017407015,-0.011939333,0.005733252,0.00033236828,-0.0021794213,-0.007434006,0.0019546826,-0.00069197017,0.004352957,0.00080400467,-0.00026081863,0.0020180542,0.0027255185,-0.0020929277,0.0040737614,0.0015646514,0.00024496543,-0.004948228,0.0026510165,0.005661231,-0.0023036618,0.0038146842,0.004004633,-0.0016054403,-0.0005315942,0.00045800893,0.0010431347,0.0016797966,-0.0023650897,0.00054875185,-0.0026870894,0.0005830765,0.0040538968,2.2381384e-05,-0.009653302,-0.009244807,-2.3489902e-06,0.0028572292,-0.0024768652,-0.009940585,-0.011520949,-0.00084737706,0.025031945,-0.00413612,0.0011796324,0.0007449152,0.0015727413,-0.00066837494,0.003356124
TCGA-EJ-5499,-0.004255574,0.0036822478,-0.006705954,-0.014099946,0.0067978995,0.016768152,0.0016693459,0.0077265874,0.011152693,-0.00091073406,0.004866074,-0.00030764763,-0.023810018,0.0076665482,-0.011402833,0.0018756499,-0.015868964,-0.0011160187,0.0029872016,0.006248312,-0.0005601878,0.0052789445,-0.0010827242,-0.007139638,-0.002675254,0.011584481,0.0032659941,0.00034297816,-0.0019454001,0.0022122907,-0.0036240392,-0.00095497037,-0.0029815224,-0.0012100426,-0.00061160646,0.0037104175,-0.0004224735,0.0024594655,0.007982049,0.006292476,0.006993427,0.006446046,-0.0017528248,-0.018755807,-0.013277843,-0.0056679365,0.004561039,-0.007826386,-0.027077975,0.0011686974,0.011694964,0.005712451,0.0077387816,-0.013743039,0.0018643129,0.01255352,0.0028675916,-0.005414724,0.00043323034,0.0030144877,0.009312472,-0.0017411901,0.003477071,0.007017904,0.015184448,-0.0038661798,0.005246667,0.011608657,0.004984796,0.004167709,0.009341871,-1.7116063e-06,-0.0028591407,0.007864764,0.001063367,0.007761831,0.007906724,-0.003737583,0.0019055085,0.0060409186,0.007364496,-0.0045673773,0.011079908,0.00526269,0.0025663346,0.009568931,-0.003598161,-7.9450896e-05,0.0064669624,0.0103613855,0.00306186,-0.00028469713,-0.0019769573,0.00062190066,0.0005742721,0.010078985,0.013117051,0.007838462,-0.0043986617,0.008286899,0.008700922,-0.012047159,0.0032969927,0.014684051,-0.0028652223,0.004460637,0.00021916426,0.0013824183,0.0048145466,-0.00025547436,0.00017287243,-0.016920447,-9.350031e-05,0.0010090789,0.009870907,-0.018906364,0.0029145447,0.0033230097,0.0028364253,0.00014627402,0.0008422565,0.0029302621,0.0027551213,-0.0014858098,0.0024352772,0.0037306093,-0.00028843712,-0.008719423,0.0032721097,0.0033135978,0.004752086,0.0043379897,0.0099351285,-0.006216056,-0.00021821991,0.00077079015,0.0015684116,0.001835649,-0.0017589703,-0.00026943246,-0.0031076823,0.0009621366,-0.0042166538,0.00012017484,-0.014058636,-0.008895826,0.0013400462,0.004521161,-0.0043754354,-0.0113785155,-0.009276663,0.0030881471,-0.012972697,-0.012423081,0.0013097638,0.0008994528,0.0025698342,-0.001719499,0.0018428906
MO_1339,-0.006292486,-0.0019596447,-0.006406554,-0.009376232,0.009755362,0.023286112,0.0033511324,0.005123601,0.011918164,-0.0026762383,0.012829253,-0.0016256361,-0.026374957,0.014631854,-0.010882283,0.003984428,-0.015494681,-0.0014220837,0.012116618,0.026540197,-9.40313e-05,0.009980798,-0.0013193964,-0.0083919335,0.0008531285,0.02720474,0.0011581845,0.0043679737,-0.0032469723,0.0032042235,-0.0048829257,-0.0028956062,0.010166859,-0.0010898336,-0.0025912349,0.003735091,-0.0017052831,0.008555532,0.009600966,0.006190945,0.0051180907,0.0068989606,-0.00039527504,-0.011788216,-0.015521061,-0.00064890477,0.007552981,-0.009812094,-0.017485034,0.0008528431,0.03692786,0.0036906681,0.01283946,-0.012108871,0.005287016,0.019410228,0.00819729,0.00022894524,0.0011815547,0.0032720421,0.011780085,-0.003988651,0.017158004,0.023007987,0.039541475,-0.0034233946,-0.0043656644,0.020179993,0.010663235,-0.0023190991,0.01369502,-0.0023335894,-0.0038514154,0.012645594,0.0016725069,0.026923498,0.0015640878,-0.004478314,0.0008882805,0.017990079,0.0058054747,-0.0026919653,0.022506386,0.012445951,0.018744444,0.015115602,-0.0041331095,0.0009835529,0.016354885,0.03413387,0.001588864,0.00044041008,-0.0019640946,0.0013078988,0.0050278525,0.02906414,0.022391405,0.014590799,-0.006105493,0.02189833,0.024715437,-0.0126143955,0.010144309,0.00809855,-0.0016601677,0.0020085652,0.0018299253,0.021084486,0.0043425374,-0.00069237297,0.0021131916,-0.016613983,0.0049015502,0.0012995593,0.027102072,-0.009480927,0.0011948417,0.0030327924,0.0017564341,0.004813607,0.0036149635,0.0023082898,0.003681159,-0.005088402,0.0070249173,0.002933407,0.00059402053,-0.007077742,0.005568408,0.0063017234,0.012189927,0.0034643782,0.007528029,-0.0110880295,-0.0008920165,0.0010877228,0.012647529,0.002564381,-0.0033452623,0.0058974028,-0.004568209,-6.603735e-05,0.0034357307,-0.00050806795,-0.012004073,-0.010095965,0.0012934953,0.0054406566,-0.004330342,-0.010498575,-0.010649796,0.013790925,-0.0014423024,-0.011188797,0.0037919716,0.0025046642,0.0064877286,-0.0039506336,0.0063875597
PR-02-169,0.0005055588,0.009378708,0.0110984985,0.028204668,-0.014710483,-0.03844429,-0.0026226742,-0.042269614,-0.021987889,-0.0004403713,-0.019538034,0.00010544849,0.05118878,-0.0015345906,0.027691025,0.0011435663,0.03837355,0.0010989595,-0.0013171196,0.0037768437,0.0018852429,-0.01998493,-0.0013764137,0.010571604,-0.0023355533,-0.007890527,-0.0282708,0.0029156036,-0.00023613189,-0.0033278898,0.008778736,-0.0014664773,-0.012986962,0.005422244,-0.002014996,-0.009856745,-0.0014585125,0.001216872,-0.0343849,-0.023643317,-0.020917527,-0.040393416,-0.0074561206,0.062147874,0.021071844,0.00053046236,-0.004830254,0.017628837,0.051407307,-0.010342576,-0.0066897,-0.02932141,0.016884625,0.030835865,-0.00267012,-0.035361525,-0.0012555511,0.005672029,-0.00051280775,-0.00855715,0.01390632,0.00665419,0.00050826324,-0.013984588,-0.014036165,0.004285405,0.010066346,-0.024361024,-0.0022511438,-0.012591113,-0.0053535393,6.092976e-05,0.0054319743,-0.007650684,-0.0025679094,-0.007975816,-0.039179787,0.0020836573,-0.009776007,0.0023434176,0.024291776,0.009495183,-0.0049726595,0.0012243113,0.0042354157,-0.02134277,0.012554086,-0.0029554185,0.0002714393,-0.007058458,-0.015023844,0.0009778278,0.006773676,-7.260306e-07,0.002268593,-0.0046352097,0.020598626,-0.002996675,0.008169447,-0.0068495143,0.0038378094,0.016711893,-0.008671764,-0.0074360017,0.018296061,-0.020034757,-1.6511161e-05,-0.0008429011,-0.029015034,0.00015831162,0.00221112,0.047595292,0.0134627335,-0.0050366633,-7.715827e-05,0.03468694,-0.020881401,-0.0040345537,-0.003392615,0.0012083716,-7.069528e-05,0.001176976,-0.0054727714,0.0022353467,0.007160282,-0.025512796,0.0016445434,0.01644156,-0.00929667,-0.017908275,-0.0036441048,-0.018357605,-0.03484085,0.0030558489,-0.00029869084,-0.00044601315,0.00020219549,-0.00087446836,-0.0008885324,0.00095601106,0.0055060596,-0.0020114,0.009877233,-0.0024445497,0.034960225,0.024363417,-3.944394e-05,-0.018121088,0.0065244236,0.043928683,0.02601747,0.00060094026,0.033685207,0.023751851,-0.0016134311,0.0010612007,-0.0003514935,-0.0006525324,9.2814116e-05
SC_9086,-0.0044641,0.0005432645,-0.002967803,0.007502839,0.009944826,0.02296423,0.004109541,0.013101913,0.017080538,-0.001093178,-0.022279913,0.0003993174,-0.008268816,-0.0047443784,-0.0070254146,-0.00146683,-0.010720613,-0.000985183,-0.0030540784,-0.0046102908,-0.0016632731,0.0069270297,0.0024784992,-0.0018158577,0.0062142694,-0.0050865677,0.006234277,0.0016245132,0.0017680108,0.002998117,-0.0037429482,-0.000990281,-0.019992827,-0.001921162,0.0009244436,0.0039529805,-0.00058841356,-0.0008898752,0.011400718,0.010079043,0.009644988,0.012131417,-0.0011750254,-0.0057884143,-0.005585056,-0.005785565,0.0038879192,-0.004374162,-0.0024276073,0.0014190092,-0.010156496,0.009941596,0.0024391639,-0.013859287,0.003089967,0.012591602,-0.0015021458,-0.006967726,-3.227667e-06,0.0038770717,-0.0046462514,-0.027733743,0.00027678147,0.0054076007,0.0035470088,-0.004559367,0.00022286523,0.013018656,-0.0024271025,0.005132411,-0.0013971652,-0.00012816647,-0.0016187101,0.009286292,0.00055043964,-0.008647471,0.010685479,-0.0019346776,0.002981039,-0.007719584,0.0006929552,-0.00039131058,0.006669771,-0.0027733229,-0.003763762,-0.0023241087,-0.0011922611,-0.001198697,-0.0024083073,-0.0059259534,0.0046731452,-0.0002835777,-0.0035704582,8.800459e-05,0.0030209948,-0.010804316,0.0062314575,-0.0032658558,-0.004836646,-0.0067326226,-0.0028471095,-0.008848185,0.0017238549,-0.0010826307,-0.0035311186,0.007698647,-0.000185262,-0.006587636,0.007935461,-0.00056628464,-0.0013663413,-0.01227176,0.00019935789,0.00015418163,-0.003171714,0.007003107,0.003361886,-0.002717736,0.003671155,7.774579e-05,-0.0001621016,-0.00080802885,0.001756305,-0.00049635547,0.004103893,0.010682171,-5.662262e-05,-0.0030516966,0.0040916433,0.004175109,-0.005378974,0.007398777,0.01275586,-0.0015079279,-0.00013447739,0.00010257843,-0.002332277,0.0004043596,-0.000351838,-0.0046393475,-0.0032411348,0.0008528308,-0.0057818596,-9.412869e-06,-0.0041831485,-0.0068494123,-0.00061591854,0.0070774965,-0.0033293697,-0.010970964,-0.008985105,-0.0026565809,-0.0049070166,-9.380819e-05,0.00013269014,0.00041934047,0.00059001736,-0.0006862224,-0.00078394444
