,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
TCGA-HC-7737,0.0015919891,0.004687439,-0.0022025204,0.002864175,0.008751113,0.00040256145,-0.00032821522,-0.0012329539,0.00014708951,-0.00086678803,-0.0005165425,0.0023043258,-0.0002682394,0.00014038474,0.0014897162,0.00144675,0.007725222,-0.0006549634,-0.000102598875,-0.0021467046,-0.00082140055,-0.00029598313,-0.00038357932,-0.0008285773,0.00999854,0.00043070634,0.0013090285,0.005656117,0.00039331862,-0.00036849212,-0.0026972066,0.008641872,0.004328315,-0.0022367034,-0.0007593807,7.748909e-05,0.00038459562,0.0066258474,-0.0055326,0.00042826595,-0.00087017333,0.0008011734,0.007510172,-0.00019938707,-0.0031657037,-0.0015306771,0.0028379962,-0.0025319068,0.008093504,-0.0011567699,0.0022304356,0.006472068,0.00025974907,-0.0011694059,0.002108666,-0.0034589802,0.00063416973,-0.0022033348,-0.00048598112,-0.0025346729,0.00035345697,-0.00029289298,0.0012784706,0.0020231777,-0.0018890193,0.00081157975,0.0023149853,0.0075910254,0.00040922107,-0.0009681211,0.007371996,-0.0019371107,0.0005174994,0.0023332706,0.00083985523,0.00019333033,-0.0043442,-0.00051529,0.0073232716,0.00576882,-0.004410075,0.011003809,0.0044577266,0.0015094377,-0.0016961453,0.0004167663,0.0015107382,0.003974819,-0.00046691674,0.0012570275,0.0044580856,-0.0009592207,0.00030829405,-5.2549603e-05,-0.00453398,0.0058473186,0.0036982321,1.8763341e-05,-0.0011479838,0.0060435715,0.000997314,-0.0004893993,-0.0011413787,0.0045268307,-0.002379142,0.0060350215,-6.710909e-05,5.671098e-05,-0.0006554479,0.001519347,-0.00010868374,-0.0010515794,-0.0034822004,0.0014447676,-4.6462346e-06,-0.0019004678,-0.00082541653,-0.0017054136,0.0021166361,0.0014027491,-0.003533122,0.002518134,-0.0038868464,-0.0028042283,7.939559e-05,4.5458957e-05,-0.0021755567,0.0015807783,-0.0123563325,-0.00026830815,-0.0009861575,0.0011895947,1.5173405e-05,-0.0013031258,0.00017389537,-0.0006003957,0.0037942848,-0.003135351,-0.002234508,-0.0028568418,-0.0027418558,0.0023951677,0.00012188064,0.001070187,-0.0041501275,-0.003663495,0.0044383225,0.0014352306,-0.004446191,-0.00059962546,-6.553833e-05,-0.0008222058,-0.00015124062,-0.0013643225,-0.0012683484,-0.00018114067,0.00069450244,-0.0017808671,-0.0022777328
TCGA-EJ-A7NF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9145,0.00037429732,0.008289593,-0.00082033465,-0.0010997625,-0.006955964,-0.0012985243,-0.004867316,-0.0028834138,-0.0069951164,0.0022449573,-0.0009918287,0.006013909,0.0015071033,0.0007690442,-0.0023850573,0.00010230556,0.006479187,0.0015692035,0.00014560921,-0.0033211354,0.0023698215,0.0017569719,-0.0014965227,-3.9370036e-05,0.010112357,-0.00283038,-0.0027301584,0.0016047517,-0.0015521207,0.001060633,-0.0031094127,0.009767609,0.0036660347,0.0002057217,0.0005125856,0.0002897116,-1.4635311e-05,0.008257256,-0.006565675,0.0021782198,0.0012732449,0.00035188213,0.0048483284,-0.0010338246,-0.008109722,-0.0005695512,0.003158558,0.00070929254,0.0065328088,0.0011898128,0.0059452066,0.010562487,-0.0010253671,-0.0037548074,0.00087003823,-0.006506615,0.0011804932,-0.007877142,-0.0011572124,0.0025541133,0.0028734896,0.00055467157,0.0034062322,0.0025912204,-0.0032267768,0.0026995186,-0.000567883,0.009394719,0.0007606582,0.00097372325,0.007009171,0.00068870187,6.5280474e-05,-0.0007098346,-0.00032311323,0.00018239106,0.00438533,5.0160877e-05,0.014631164,0.0052722143,-0.007699656,0.0017882355,0.0072276643,-0.0009522116,0.00032749487,0.0018663958,-0.00095176924,-0.001013775,-0.0039365706,-0.0034485199,0.007373928,0.0014451398,0.00017904279,3.8578582e-06,-0.010474363,0.004734502,0.0040385663,0.0006405093,0.0021153868,0.010019288,-0.0009523897,-0.007859781,-0.0032206024,0.0053283856,-0.013031624,-0.0015535592,-0.00063055434,-7.547771e-05,-0.00067793817,-0.00897736,0.00025343828,0.0010326047,0.00048559537,0.0027515632,0.00010370847,-0.003963251,-0.002592543,-2.2012468e-05,0.0056335535,0.009840549,0.0025112543,0.0011529657,0.00092980935,0.0013239516,0.00030557736,-0.0042464435,0.0012462221,-0.00523429,-0.01679615,0.0053576245,-0.001925947,-0.0014559906,0.0027988134,0.00016590784,0.00083747844,-0.0021170033,0.0034303367,-1.2136188e-05,-0.0037521946,-0.00937378,0.0010414834,0.002256547,-0.00061633665,-0.00041402286,-0.0072303736,0.0010742577,0.0054929308,0.0069179013,-0.0034485334,0.0002607972,-0.00022820792,0.0008564485,-0.0029991136,-0.010720975,0.0045725917,-0.000422412,0.00093228853,-0.0038628438,-0.0006941123
TCGA-EJ-A46I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-083E1_LN,0.009974358,0.0046048677,0.0050113467,-0.0020914825,0.010492066,0.00042358594,0.014888231,0.006759339,-0.0008939704,0.0011949195,0.00025911047,0.0042159,0.0007870268,-4.1094427e-05,-0.0040909173,-0.0011963442,-0.0029177223,0.0001828341,-7.452641e-05,0.009524449,0.0023744476,0.00034284356,7.124281e-08,-0.00026980616,0.009753309,-0.0024214997,0.004611005,-0.0018130423,-0.0009803503,0.00066360406,-0.008696276,0.00030811678,0.0009533346,-0.001555949,-0.0017476729,-9.3666866e-05,8.727419e-05,0.0013942017,0.0016778556,-0.0011005355,-0.0010025247,5.2066942e-05,0.011664369,-0.0010904067,-0.0053047254,-0.000111918715,0.003829274,-8.442708e-05,0.008160427,-0.0013777468,0.0051461817,0.0036108256,0.0011461165,-0.0015620572,0.0011346912,-0.0015659333,0.00090390956,0.0056466768,1.9851142e-05,0.0019818568,0.0005044833,-0.0038863898,8.412352e-05,0.0046299775,0.004123291,-0.0010340472,-0.0008552207,0.004106328,-0.0011974538,7.5632335e-05,0.011867333,0.01159541,-0.00032022016,0.0002612959,0.00036049928,-5.2056446e-05,0.0038719238,-0.0017689897,-0.00031810065,0.0011777093,0.0056344303,-0.005415118,-0.0020702453,-0.0020876643,-0.00029429691,0.00067176175,-0.002218589,0.021688689,-0.0038145424,-0.0027665885,0.0018087025,-0.001108888,0.008321706,8.792302e-05,0.006082414,0.017940886,0.0078042583,-5.311831e-05,0.00038182506,-0.0010875679,0.003613297,0.00909798,0.00049423997,0.0004458553,-0.008272076,0.0060470346,-4.2047588e-05,-9.697663e-05,-0.00071283424,0.008502919,-0.0004836311,0.0006456283,-0.012914676,-0.0022851692,-1.7468281e-05,-0.0036157055,-0.0024409364,-0.00024575586,0.019846559,-9.3330695e-05,0.0019589998,0.0034169615,0.00018024797,0.0011338571,0.00021191001,0.00832058,-0.00039823976,-0.001641566,-0.006269061,0.0030781482,0.00034927388,0.002567435,0.001126651,0.00023310039,0.0017785046,-0.0013275611,1.49272055e-05,-0.00087700214,-0.0027371093,-0.00716339,0.0004695237,0.000721831,-0.0007471417,-0.00021808775,-0.0055101705,0.0012530857,-0.00012268529,0.001075227,-0.0066538434,1.21519915e-05,-5.1942434e-06,-0.00012447328,-0.00015829582,0.008394042,-0.0040685595,-0.00021159631,0.00042636154,-0.0030876216,2.5610634e-05
TCGA-YL-A9WJ,-0.0012591478,0.0003689256,-0.0007160925,0.00029945592,-0.0019025168,-0.00015292778,-0.0014853257,-0.0012528521,-0.0006433024,0.00016478845,-1.0046071e-05,-0.00020541057,0.0001254756,6.869312e-06,0.00058603345,0.00015570504,0.00035948394,9.5853306e-05,1.2513033e-05,-0.0013170613,0.00010702629,0.00025005243,-1.7571432e-05,-2.0504183e-06,-0.0010652032,0.00021214987,-0.0007769242,0.000273929,0.00013159045,2.2919401e-05,0.00024520705,0.00017780805,-0.00012078032,7.518665e-05,8.152387e-05,-1.5454227e-05,3.4962082e-05,-0.00038408648,-0.0012171126,-0.00020470218,0.00034446415,-0.000109845576,-0.00064582715,-2.4060844e-05,0.00019912598,6.1375475e-05,-0.00040495707,0.00016976832,-0.00051604764,5.4631175e-05,-0.0005154003,-3.0888434e-05,-0.00044411892,-0.00025013465,-0.0003876676,-0.00045071295,4.9873877e-05,-0.0015742149,-2.079828e-05,0.00026394398,0.00018771809,-0.00034991393,0.0005103272,-0.00030159162,-0.0010924595,-9.019696e-05,0.00012975963,6.474117e-06,0.00021075958,0.0001499049,-0.0020532054,-0.0022506455,6.550538e-05,5.4304954e-05,-1.3650516e-05,-3.6490943e-05,0.0004093805,-4.8255315e-06,0.00035858183,0.00060265936,-0.0023582785,0.00075242063,0.000277128,0.0001397815,7.78237e-05,-0.00020547136,0.00019382816,-0.0015539366,0.00021292841,0.00058322196,-2.288448e-05,0.00013733277,-0.0008337277,-2.724677e-06,-0.0014795372,-0.000953425,-0.00096555776,8.842873e-05,-0.00025044364,0.0003781785,-0.000688507,-0.0027852661,-0.00046261802,-0.0004934982,0.00039540816,-0.0004086852,6.832288e-05,-4.8022885e-05,-3.711163e-05,-0.0013605199,1.5676856e-05,9.977354e-05,0.00022101913,0.00022015756,2.6411202e-08,2.1959395e-05,0.00022213851,9.378504e-05,-0.0029142655,0.00013617135,7.4609175e-05,-0.00063578325,0.00010526056,0.00013271203,-3.4032237e-05,-0.00060376123,0.00010923927,-9.9356876e-05,-0.0009048515,0.0005090945,-0.00039423414,-0.0009119937,9.728365e-05,1.8089087e-05,-8.807044e-05,5.329163e-06,4.937064e-05,0.00011209348,-2.2662185e-05,-7.4453e-05,0.00015203559,-3.3742162e-05,8.815118e-05,0.00010239164,0.000105610525,0.00023056669,0.0005363785,0.0006435855,9.3441384e-05,1.7567598e-05,2.2626533e-05,0.0001125769,-0.0003076454,-0.0017155027,0.00064385106,2.1932246e-06,-0.00014957979,0.00014302267,1.5716358e-05
TCGA-G9-7523,0.00092938775,-0.0015563865,-0.0002547633,-0.0006722312,-0.0015704414,-0.00037781315,-0.0013743521,-0.001859797,0.00018407282,0.000866288,6.508377e-05,0.00034994943,0.00020879919,0.00011311592,0.000979623,-5.808874e-05,-0.002483804,0.00089558907,5.291714e-05,-0.00036473677,0.00070640823,0.0006404302,0.00036615436,2.9027407e-05,-0.0010082661,0.00071360765,-0.0019815867,-0.0010044633,-0.00039521893,0.0005442359,0.00067903736,-0.0014768463,-0.0016114931,0.000625273,0.0005444892,8.910553e-06,-6.465367e-05,-0.0005543321,-0.0036607147,0.0002539344,0.0008710004,-0.0003866144,-0.0012153306,-0.00021142948,0.0012430964,0.00039851034,-0.0016177337,0.0011532103,-0.0014189553,0.00040993412,-1.1582973e-05,-0.0013448525,-0.001322003,-0.00024404298,-0.000819413,0.00037171086,4.7571633e-05,0.00015340654,0.00015300767,0.001373738,0.00020673369,-4.3013642e-05,-0.00031844294,-0.0011626255,-0.001218205,0.00083762076,-0.0004717079,-0.0026380431,0.0002727034,0.0005218557,-0.0051238304,-0.0021947112,-0.00017156627,-0.001068987,-0.00016545354,-0.00025622355,0.002442912,0.00014856205,-0.0014620466,-0.00069483806,0.00026470728,-0.0030433119,-0.0012576694,-0.00047844715,0.00061674067,-0.00036306182,-0.001139551,-0.0018291654,-0.00047020885,-0.0019046518,0.00015432418,0.00067714974,-0.001111483,8.152759e-05,-0.0009189294,-0.00250296,-0.0026235091,0.00026331615,2.4307628e-05,-0.00039831133,0.00056008785,-0.0064334916,9.013219e-05,-0.0029569704,0.0028977783,0.000237961,0.00020707937,-8.548831e-05,0.00013121164,0.00062028173,3.6516974e-06,0.0010120413,0.0009734422,-4.4734825e-05,-4.4980316e-06,-2.4465284e-05,7.211217e-05,0.0005661633,-0.0036464368,-0.00071134686,0.0013824746,-0.0015879015,0.0005575179,0.0010760896,2.5272484e-05,-0.0001512171,0.0008531655,-0.0020363939,0.0011964409,8.908446e-05,7.147978e-05,-0.0008900687,0.0005334835,0.00033092318,0.00026511445,0.00030273947,-0.0004786153,0.00089691527,0.00025106285,0.00043884802,0.0008752152,-0.00059088145,-0.00042684894,-0.00052271935,0.00097044226,0.0011366475,-0.00073343376,0.0009343536,0.0011634884,0.00032541706,6.915426e-05,0.0005627068,-0.00052292,-0.0040114312,-0.0017857661,0.00017786908,-0.00065887935,0.00067869894,0.00035399757
TCGA-XK-AAJA,-0.013672044,0.011462954,0.0016562211,0.01920753,-0.008180919,-0.0011400529,-0.005761085,-0.006518908,-0.0052675763,-0.010555216,-0.0010305111,0.0046870364,0.0001986098,0.00039791674,0.018293433,0.0022240744,0.043918297,-0.008976635,-0.0019753492,-0.010037065,-0.016025525,-0.0012892141,-0.0019025661,-0.0031963428,0.0063208533,-0.00018803448,-0.0004858041,0.034018323,-0.00088476634,-0.0132733565,-0.0041893995,0.04652753,0.013927927,-0.0072537856,-0.018895516,0.00079579325,0.007873529,0.010290858,0.011762426,-0.0032896982,0.0006977021,0.0006108386,0.017710833,2.8549774e-05,-0.0061454317,-0.0048449836,-0.005080043,-0.015499025,0.011003735,-0.0034837718,-0.005291581,0.02093087,0.00065651647,-0.0012840035,-0.0024985871,-0.0011077785,0.0007695677,-0.012574462,-0.00016929144,-0.013418777,-0.0017328614,-0.004484022,0.0053108917,0.0045909137,-0.0032272208,-0.00034630255,0.01060355,0.010666046,0.009610494,-0.0077691046,0.004502999,-0.0023244102,0.0053386367,0.0051340316,0.00094004814,0.0014248663,-0.0032135367,-0.00042499395,0.035503812,0.01789067,-0.011482145,0.064346045,0.037214123,0.015856344,-0.014425701,5.260922e-05,0.0019694879,0.0070979022,-0.0010820475,0.0032185563,0.00584179,-0.002737627,-0.0010836293,-9.453167e-05,-0.015645592,0.011153793,0.0021674153,-0.00044280107,0.018471833,0.016318148,-0.008682228,-0.005227146,-0.00061467686,0.0033077318,-0.010316457,0.0034964036,-0.00035819,-0.00046634884,-0.00061786507,-0.005424079,0.00039179783,-0.024827618,-0.021639008,0.0024976414,-0.0009816983,-0.004314352,-0.00013797013,-0.008900356,0.0002944603,0.032164883,-0.023191398,0.006335029,-0.036643803,-0.009535102,-0.0004464339,-0.0024738968,-0.009367145,-0.0077112773,0.0041262717,0.0024501223,-0.003316499,-0.007139288,0.0005213177,-0.0036233608,0.00054727535,-0.0012839823,0.018631436,-0.024579661,-0.0014634599,-0.0068290075,-0.0074637253,0.007762183,0.0015526555,0.0075649023,-0.005413151,-0.029078735,0.038291667,0.00066999265,-0.0021621648,0.00048042936,-0.00027660685,-0.005525328,0.0052230605,-0.0031836757,0.048491865,0.0004574768,0.00042089337,-0.0030307774,-0.000649443
AAPC-STID0000021536-Tumor-SM-3RVW6,-0.0018564407,-0.0075915474,-0.0020912287,0.00014512242,-0.0014335022,-0.00017298006,-0.005371307,-0.0029381881,0.0013356397,-0.0022787638,0.0019765636,-0.00586771,-0.000581839,0.00023373771,0.0011766325,-0.0012693225,-0.0040120026,-0.0012879357,-0.00011725425,-0.00523933,-0.0002647001,-0.0015589807,0.00092783145,0.00021808676,-0.0134233935,0.0044376953,-0.00056777697,-0.0010996572,0.0021661418,0.00026268978,0.0015292374,-0.0026895485,-0.004167398,-7.6472126e-05,-0.0010069887,0.0011619788,-0.00023738925,-0.0051216027,-0.00857364,-0.005649298,-0.0012887336,8.412537e-05,-0.0062608714,0.0012321892,0.019823344,0.00038359468,-0.0063070366,-0.0002603766,-0.005871684,-0.0016503918,-0.008437264,-0.0029713553,-0.0028409108,0.00012410819,-0.0007915389,-0.003322315,-0.00018464847,0.0071875923,0.0009139474,0.00082316605,-0.0024769502,-0.0029029346,-0.00061420596,-0.0004713297,-0.0013081476,-0.0066788653,-0.00077965105,-0.0071098763,4.4987394e-07,-6.461967e-05,-0.013355864,-0.0013373543,-0.00023186556,0.00016485364,2.565271e-05,-8.3693885e-06,0.0013605148,0.0018626974,-0.0026439312,-0.007576137,-5.1129016e-05,-0.005091883,-0.0028106063,0.00049891643,0.00025359803,-0.0010150869,0.0023557122,-0.0032971206,0.0043562916,0.0015210104,-0.0027294694,-0.0013415796,-0.001307838,-1.2740172e-05,0.0018272845,-0.006326322,-0.003135033,-0.0003791827,0.0026227229,-0.005215872,0.0005774575,-0.009790647,0.0018833975,-0.006477676,0.008778801,-0.0024703692,6.8469475e-05,0.00043329183,-0.000109243985,0.002509712,0.00018837806,0.00027925847,-0.010625856,-0.007029601,-1.751785e-05,0.0020097434,0.0028989424,0.0005144166,-0.010859817,-0.0011135347,0.0008694416,-0.002391759,0.0006337606,0.0005925312,0.0013538571,0.004350698,-0.002024499,0.006031253,-0.009162435,-0.006196898,0.0003568181,-0.002789139,-0.0014261608,0.0007525494,-0.00177205,0.0011721199,-0.0007047616,-0.00041571975,0.005241743,0.009126935,-6.369596e-05,-0.0023795557,-6.3930966e-05,0.0005181847,0.009946462,0.0011378054,-0.0019893788,-0.006738176,0.0047617303,-0.000117743395,-1.20402265e-05,-0.0007791968,-0.0026143137,-0.0025779058,-0.0013294688,-1.8801633e-07,-0.00015844291,0.005611021,8.071023e-06
MO_1176,0.008457718,0.002817972,0.0017928588,-0.0017172873,0.021033235,0.0008916321,0.010738854,0.0047697704,0.0029508001,-0.0012362788,-0.00026709572,0.004338925,-0.00083167723,0.00023872666,-0.0019713882,2.8519149e-05,-0.001221425,-0.0010880282,-9.3029616e-05,0.008937392,-0.0015783304,-0.0010483701,-0.00020940263,-0.0007088469,0.013386838,-0.0007686286,0.0038966879,-0.00039312133,-0.00070456765,-0.00011808625,-0.003436892,0.0026693358,0.0057924343,-0.0021759628,-0.0009957008,-0.00028566478,-5.0040985e-06,0.00836617,-0.0044979695,0.0009744763,-0.0038094507,0.0013400124,0.00836838,-0.0006936392,-0.0059132017,-0.0021684119,0.0057071177,-0.0024153015,0.007668288,-0.002068152,0.0061029946,0.006843886,0.00046013738,-0.00075347937,0.004631279,-0.0014613342,0.00058330846,0.008868948,-0.0005162265,-0.0023694367,-0.0006922576,-0.0011117688,-0.0020951047,0.0038730255,2.2912025e-05,0.0004948556,0.00040211325,0.001830112,-0.00082961755,-0.0011632296,0.012487974,0.01668223,-0.00021309686,-0.0002315742,0.0003733059,0.00021434044,-0.008970981,-0.0005033233,0.00095429196,0.0014220956,0.011240869,-0.0016685165,-9.842628e-06,-0.00063108874,-0.00095646386,0.00089449517,-0.001384167,0.019996824,-0.0025109279,-0.0020503178,0.0038445226,-0.001907911,0.0066051646,8.052787e-05,0.008907021,0.016569868,0.004805746,-0.00032829554,-0.0025552346,-0.0004003881,0.007843196,0.018579045,-5.6481564e-05,0.0055082818,-0.0057039415,0.010514745,-0.00026535557,1.7882712e-05,-0.0006288285,0.016333109,-0.00026081447,-6.055631e-05,-0.0071535036,-0.0011055218,-1.2499455e-05,-0.0025466057,-0.002289082,-0.0009340004,0.022943899,0.00020095592,-0.0047507924,0.004291659,-0.001894657,-0.0031567852,-0.00028985107,0.00115106,-0.0027090267,-0.0042604725,-0.016890919,-0.003805097,0.000917413,0.006129618,-0.0006791543,-7.6103574e-06,0.0013826793,-0.00078973424,0.0015919827,-0.004960522,-0.0016703857,-0.0035512378,-0.003086773,0.002406685,-0.0007987215,-0.00027190373,-0.0073224995,-0.0037289048,0.00014127766,-0.0014167493,-0.003645799,-0.00091033353,7.381992e-05,-0.0012685509,-0.0028087192,0.009041868,-0.008713654,-0.0003967282,0.0013803927,-0.0028465448,-0.0024127583
