,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
11-028L1_LUNG,-0.003245474,0.020255169,0.0005852023,-0.009758199,-0.058730055,0.046569563,-0.051409844,0.062554374,0.06704484,-0.03704341,-0.054047137,-0.083937466,-0.0014608582,-0.01633747,0.06950469,-0.01480063,0.049460564,0.046486456,0.0034794512,-0.01134793,0.017344719,0.039860293,0.045789957,0.052586995,0.03153353,-0.054450296,0.0013466267,-0.022968957,0.011690775,-0.0055388506,0.018294891,0.039057214,0.06976998,0.0231205,-0.015924651,-0.07973232,-0.078987956,0.047660455,0.060809605,0.09891674,0.032336075,-0.061353527,0.005065261,0.071678095,-0.037696175,-0.039453883,0.07135258,0.0069967806,0.026140407,-0.051778503,0.07497378,-0.032704797,0.030087352,-0.04933634,0.05027106,0.025011124,0.0452035,0.037801623,0.040367212,0.037793923,0.07280711,-0.00477151,0.023518974,0.006204428,-0.005755996,0.021233449,0.003920572,0.0273573,-0.012905684,0.048716206,-0.026203938,0.003940346,0.067001216,-0.004440956,0.07069063,0.002839262,0.024812093,-0.025718689,0.03571447,0.048663322,0.023547003,-0.034739796,-0.0017780465,-0.036697928,-0.041988686,0.068972774,0.07324087,0.020875236,0.009121634,0.0013670108,-0.034136474,-0.0030909749,0.012331882,0.031950053,0.04192214,-0.00040631654,0.066345945,0.0061519756,0.023664009,0.035915464,-0.020195404,0.06253426,-0.003436542,-0.06669051,0.0676032,-0.00032813373,-0.017695474,0.04688158,0.039727602,0.03620456,-0.0035301019,0.029334802,-0.025100594,0.024320472,0.009983909,-0.0009337627,-0.06309844,0.02121063,-0.042144425,0.013781846,-0.0020634916,-0.028479148,0.03197616,-0.019908328,0.028384617,0.021688802,-0.0017560069,0.0101035135,0.053218435,0.08809021,0.010790413,0.019450124,0.04837273,0.049722638,0.020821035,0.007055792,-0.03517358,0.06300976,-0.0007162333,-0.023650896,0.028008645,0.010181979,0.03833422,-0.09461367,0.08880807,0.111255474,0.031470153,0.06719415,-0.018269714,0.045061078,0.041688472,0.07186635,0.023509057,-0.0075101713,-0.010867068,0.004658263,0.00065279496,0.018492047,0.058471534
TCGA-HC-7821,-0.0006637688,0.003487943,1.1590614e-05,-0.0014346502,-0.004335253,0.0011218822,-0.0029066063,0.0038222626,0.0063692727,-0.00093473337,-0.0038701517,-0.00968736,-0.0010826892,-0.00321011,0.007782384,-0.001714835,0.010162855,0.0014635609,0.0009062071,-0.0010628554,0.001522952,0.002304316,0.005428232,0.00730881,0.00316744,-0.0075007263,-0.0007772332,-0.0007543958,0.0014843993,0.0005180243,0.0023079726,0.0040351423,0.0072423383,0.002293787,-0.00437031,-0.0046313857,-0.00577772,-0.00076183054,0.0050873407,0.010049783,0.0076671788,-0.0020389396,0.002974768,0.0041240253,-0.0059657595,-0.0006329777,0.005840791,0.00029927268,-0.0021766413,-0.0013443567,0.0038193993,-0.0052084583,0.005112399,-0.0031607677,0.0033510334,0.0016980954,0.0018991752,0.0071456307,0.005582168,0.0039984416,0.010456537,-0.0020530527,0.0045658103,0.0011876203,0.0013898506,0.0012319234,0.00085934025,0.0023321102,-0.0008735449,0.0026845322,-0.0023631852,2.1174961e-05,0.004992743,-0.00049260893,0.003151013,0.00081109436,-0.020689873,-0.003302529,0.005499234,0.0024928853,0.0009769008,-0.0027857318,9.997035e-05,-0.005920604,-0.012932267,0.0036997083,0.0017728403,0.001673579,0.00077540835,-0.009587215,-0.0011610044,0.00459045,0.00039461933,0.0019618827,0.005841499,0.003312188,0.002952229,0.0012863413,0.003505266,-0.0019087369,-0.0040188413,0.007059276,-0.0007733883,-0.0152476495,0.006292887,-0.0029532593,-0.0020809406,0.0059874346,-0.003435604,0.0037025488,-0.0007203212,0.000101711776,-0.0036938302,0.00181397,0.00083077117,1.7239116e-06,-0.0017465702,-0.0012891539,-0.011443942,-0.0035403594,0.0001803233,-0.0022133875,0.0059965085,-0.0018175157,0.002582147,0.0013911832,-0.00020615345,-0.0016170231,0.008288369,0.007462473,0.0017975571,-0.00088166737,-0.0022323935,0.002051356,0.0030217764,0.004033064,-0.0037016887,0.0060188677,-1.0700024e-06,-0.008029087,0.004281963,0.0031639102,0.0027083405,-0.013416135,0.012385668,0.008838943,0.0019635875,0.0033151074,-0.0010578826,0.0058726035,0.0029742057,0.0064294143,0.006383708,-0.000936498,0.00077316887,0.0007776601,0.00020702252,0.004817369,0.0024776314
PROS12319B-SU2C-06115120-SM-4W2NF,-0.000495314,-0.002181968,-0.00013356634,-0.0011532808,-0.010822387,-0.0077895257,-0.02222017,0.002765755,0.0066833394,0.0035909226,-0.0058380063,-0.00801519,0.00050950516,-0.003605081,0.003620545,-0.002431123,0.00064832286,0.0014548044,-0.00017023065,-0.0014090564,-0.0029890398,0.0036766087,0.00015962693,0.011918311,0.004429231,-0.00023810418,-0.012068501,-0.004931795,-7.2220515e-05,-0.00054231443,0.0028615932,-0.0024242604,0.010410631,0.0013475673,0.01530888,-0.00052345154,-0.015281795,-0.0049371854,-0.013609704,0.013463662,0.003766133,-0.0041035935,0.00017442081,0.0032019468,-0.0023653684,-0.002351714,0.00058626925,-0.00019917166,-0.008917274,0.00032665403,0.0100820735,-0.004008886,0.004753194,0.0010141023,0.010351212,0.0005562995,0.000917706,0.005903459,0.009938051,0.001758804,0.014668582,-0.00044952222,0.0027771816,-0.00034899107,-0.00069634645,0.0015195381,7.5898192e-06,-0.00015784628,0.0033390725,0.00031933674,-0.0030661211,-7.5252196e-05,0.020000873,0.0002760679,-0.008724708,0.0015857704,-0.023216633,-0.0019985195,0.0013445058,0.0019047902,-0.00018531835,0.0018425199,0.0024036353,-0.014772035,-0.033723943,0.00026300445,0.0019133122,0.0023901334,0.005649797,-0.009440515,-0.001083677,-0.009124394,-0.00263971,-0.0041918615,0.009464267,0.018096963,0.0020717722,0.00045448326,0.0061194785,-0.012213386,9.3059934e-05,0.0036785507,-0.00069745665,-0.0115655335,0.0045397775,-0.0025786534,-0.0012219179,-0.0008086521,-0.022753565,0.0009208343,-0.00047981183,-0.01778673,0.0010439648,0.0020196575,0.0004187527,-2.042006e-05,0.00014363162,-0.019288288,-0.029557219,-0.031521752,0.0009884762,0.0022289953,0.0056975624,0.00016936197,-0.00053405593,0.008091999,-0.00072789635,-0.0044962885,0.023240557,0.005487903,0.00091941963,-0.006438307,-0.0072467388,0.0007811428,-0.008875218,-0.0008703258,-0.009317579,0.005455283,4.8622223e-05,-0.0067280326,0.0031672427,0.0018452406,0.0019840968,-0.010786371,0.011379716,0.003500684,0.0010330711,0.0035532194,-0.008932312,0.003946379,0.0013858012,0.007275795,0.0045637293,-0.0006009336,-0.00014290528,0.0011788382,0.00027088815,-0.0044343635,0.00788831
TCGA-EJ-5516,-0.0011418955,0.009820547,-1.731411e-05,-0.0037622883,-0.021618018,0.0050163562,-0.012479189,0.023186315,0.027355189,-0.027622273,-0.012083011,-0.02210611,0.00078856864,-0.0136642475,0.023430027,-0.008885587,0.03127658,0.008104298,0.0025056764,-0.00436578,-3.1161646e-05,0.009227627,0.02534359,0.03427016,0.011484184,-0.017505873,-0.0038019211,-0.019457579,0.0009665012,0.00262525,0.00853233,-0.01867518,0.0051731206,0.017425338,-0.001212799,-0.025569312,-0.01890336,0.00039840944,0.0011792281,0.018949196,0.0126466,-0.013556376,0.012939378,0.025972672,-0.011970796,-0.010079636,0.008155207,0.00017242559,0.01346482,-0.011823983,0.013881016,-0.016128253,0.014276072,-0.013108997,0.018270865,0.0016505178,0.0064801853,0.010325575,0.011572367,0.015620548,0.023253825,-0.004535432,0.0007403766,0.007367386,-0.0014241027,0.0045181424,0.0045255,0.012729049,-0.0053544655,0.015157075,-0.009268956,-0.00046401305,0.044652686,-0.0014094758,0.013256824,0.0021222613,0.015375752,-0.009034179,0.021682033,0.00828084,0.03714821,-0.0096692955,-0.002233703,-0.02685017,-0.040192217,0.019144837,0.013947298,0.0008067071,-0.000996054,-0.006501706,-0.009571527,0.0070180525,0.0004545484,0.00040159683,0.024914347,0.007980614,0.026769299,0.0027562613,0.018560996,0.019610146,-0.005199134,0.014090956,-0.0016215099,-0.03141919,0.010481487,-0.008168585,-0.005989437,-0.0019458544,-0.003415005,0.008337443,-0.0032615068,0.0071478873,-0.016290627,0.0005686479,0.005312054,0.00014673664,-0.023173004,5.6236106e-05,-0.034242667,0.00036702058,0.0070732697,-0.013927196,0.017973753,-0.0037505005,0.017427968,0.017669536,-0.00037838204,-0.010460227,0.038201164,0.035346746,0.008099334,0.009082866,-0.007344325,0.0029315178,0.016801706,-0.0072297473,-0.019100787,0.020957105,0.00096129795,-0.014003504,0.017133882,-0.0024962986,0.0140501205,-0.039946377,0.063121095,0.069388635,0.0072452063,0.021059224,-0.0032442696,0.03206418,0.0020936735,0.027102143,0.01531275,-0.002532791,-0.012360823,0.002418475,0.00030553536,0.014099778,0.023451008
P07-360,-0.0004749443,-0.0006151664,-3.9813003e-06,-0.0015478478,-0.0032408943,0.0019383802,7.7023484e-05,0.002268373,0.001222411,-0.0068499916,-0.0011767383,-0.003991086,-0.00020417859,-0.005787281,0.0027633328,-0.00097057794,0.0085436115,0.0005535728,0.0008309202,-0.0015743788,0.0003860683,0.00066807313,0.0043506096,0.0035746086,0.00084801455,-0.00521086,0.0052292272,-0.0033587618,0.00018388635,0.0004031817,0.0006026829,-0.0006890854,-0.0017252555,0.0045578186,0.0012603335,-0.007671875,-0.0038673782,-0.001020475,0.007194701,0.0043977844,0.0026124313,-0.004527556,0.00035129584,0.004314392,1.671639e-05,-0.0019387117,0.00091252156,0.000113953014,0.0068303724,-0.0011727753,-0.0021596174,-0.0025176203,0.0014188566,-0.002124844,2.4795268e-05,-0.0017173027,0.00041267028,0.0001835676,0.0001646594,0.0024802366,0.0017927806,-0.0017038013,-0.0014561941,0.002158667,8.4559586e-05,0.0003856047,0.00074106414,0.002570041,-0.0026763203,0.0016359836,-0.002205161,-5.706814e-05,0.013343312,-0.00042650668,0.004991895,0.00089347805,0.0057246387,-0.002155296,0.004379322,0.0012548603,0.011969943,-0.003798559,-0.0009040471,-0.0043359795,-0.0073112384,0.00234844,0.0018806219,0.0016075377,0.0004675255,0.0002923605,-0.0029509445,0.005020827,0.0007426843,0.00043164453,0.0042301766,0.0014885002,0.004859596,0.00031929533,0.00355798,0.0041687745,-0.0021419793,0.00093244767,-0.00045586054,-0.010530657,0.00052839285,-0.00087728945,-0.001659338,-0.0035865107,0.0033750916,0.00037829665,-0.0012889607,0.005460001,-0.0038352974,-0.00033012527,0.00058037916,0.00019459082,-0.0103869755,0.0027612152,-0.0072370395,0.0059093456,0.0005229118,-0.0038469748,0.0034946566,-0.0010699838,0.0036033194,0.005090982,-0.00029149794,-0.0010244314,0.004500945,0.0025591585,0.00092129956,0.0050227363,0.002356234,0.00031888523,0.0014633593,-0.0032607154,-0.00092069065,0.000996974,0.000111695495,0.0023609595,0.0018879885,-0.0027373654,0.0012217677,-0.0058524483,0.011549672,0.009820548,0.00056507555,0.0034098853,0.0008782694,0.0027580592,0.00019165347,0.0014671691,0.0026523296,-0.00020128449,-0.0050414833,-3.9513696e-05,7.9565514e-05,0.0029256993,0.0012274185
PROS01448-DFCI.10-448.P27-SM-5CQ5J,-0.00067764055,-0.003688074,-5.021314e-07,-0.008339742,-0.048932053,0.046896737,0.00095104426,0.01519584,0.039276868,-0.009293542,-0.034039866,-0.044649407,-0.0046485118,0.0028635366,0.021001609,-0.000783452,0.014692506,0.0102896,0.0019144326,-0.0093145175,0.016121967,0.029113859,0.011976865,-0.0023464505,0.020103201,-0.040597662,0.019887405,-0.0028239964,0.01312637,-0.005606417,0.01298992,0.046176914,0.048110265,0.008790666,-0.01482012,-0.05622176,-0.041631937,0.04071754,0.06901812,0.063956864,0.019369064,-0.054559696,-0.00115191,0.04011304,-0.0129865,-0.031361,0.059267543,0.01272866,0.024598286,-0.0060648094,0.0533993,-0.019884055,0.013476967,-0.0384465,0.0055692433,0.02169257,0.005340063,0.032929283,0.02772603,0.024868531,0.0372593,0.0023280326,0.0191524,-0.00021326207,-0.0052724457,0.0031215984,-0.0009797321,0.024971321,-0.0131783215,0.00045108012,-0.015066715,0.0028243123,0.0344652,-0.0047630672,0.06912011,0.0023646909,0.031383753,-0.020002289,0.012206119,0.0114350235,0.011384447,-0.026886309,0.0013352466,-0.01957516,0.042290952,0.015045219,0.011977461,0.013532982,0.010596225,0.021624172,-0.025098784,-0.004915237,0.0119385775,0.026659993,0.02120726,-0.005504917,0.022141919,-0.00026160444,0.01122803,0.035208188,-0.016242797,0.055431876,8.698865e-05,-0.06074181,0.047266193,0.0027324988,-0.0017577345,0.038432717,0.041533493,0.032064956,0.0010375748,0.026569096,-0.021155681,0.019494012,0.0012699597,-0.00061616075,-0.05766571,0.028511437,0.0022976766,0.02069522,-0.0047217086,-0.02397234,0.021652488,-0.009211832,0.010546276,0.011360436,-0.0016335179,0.014577796,0.014965011,0.038172737,-0.00026806296,0.016404854,0.06933724,0.021511203,0.025758961,0.018993765,-9.352854e-05,0.007971222,-0.0022636417,-0.00815961,0.010425548,0.011996596,0.009082285,-0.063205674,0.01658322,0.01807434,0.0036134967,0.031082945,-0.021061387,0.004367716,0.027848097,0.008114476,0.006520962,-0.0052899197,0.017231792,9.983936e-05,0.0023990078,-0.00021832276,0.009045256
TCGA-HC-8258,-0.00011428102,-0.0011923295,-1.0950707e-05,-0.00018045137,-0.0014932943,0.0029071274,0.001369813,-0.0006155355,-0.00075047306,-0.0023736754,-0.00019881537,-9.8952136e-05,0.00066095986,-0.00156507,-0.00052665593,-0.00012482087,-0.0015332618,-9.801606e-05,0.00019649668,-0.0004976747,0.00016157274,0.0010566934,-0.0012073532,-0.0012612381,0.0007399134,-0.0011536798,0.0017215426,-0.0014026678,1.5713313e-05,-0.0011667795,0.00022607646,0.0040155705,0.002087846,-3.4055214e-05,0.00010517223,0.00063010806,0.0013215541,0.0015963791,0.0042339857,0.0051515256,0.0010449669,-0.00071802444,-0.0006507037,0.00058191875,0.00059796043,-0.00011299456,0.0015620668,9.685248e-05,0.0028892348,0.0004533238,0.0027202715,0.00022943097,-0.0005840488,0.00014631046,-0.0006521651,0.0011448544,-0.00010395183,-2.2528295e-05,0.0015825033,-0.00013890723,0.00082835124,0.00032369723,-0.00021689024,0.0002902078,-0.00042628133,-0.00020523687,-0.00030914793,3.8099606e-05,-0.0013866067,-0.00057063083,-0.0003277453,0.00020169331,0.0071577206,-0.00026061482,0.002478323,0.00010768166,0.0047525736,0.00030556295,-0.0019870773,-5.6386572e-05,-0.0024201795,-5.199895e-05,-0.00040298034,-0.0015319706,0.003367597,-0.00067903986,-0.0001495964,0.00063421065,0.0013124961,0.0016207374,-0.0023470116,-8.51966e-05,0.0006286846,0.0014586012,0.0030918808,-0.0012057511,-0.0007269409,-0.00016797351,0.0005988659,0.0019792973,-0.0009505791,0.0025134245,0.000104330655,-0.0020654227,0.001110612,0.00067279045,0.00046082793,0.0018265337,0.0011060878,0.002148668,-0.00015371661,0.0034057416,-0.00026530225,-9.37528e-05,-6.8795394e-05,-7.0174297e-06,-0.006801607,0.0052046156,0.00022384276,0.00094466005,0.00033099443,-0.00058344763,0.0016350495,0.00027237224,3.784008e-05,0.0021028845,-4.011639e-05,0.0021477013,0.0015760387,-0.00025457694,0.00027941787,0.001890917,0.00010897732,-0.00016610984,-0.005755772,-0.000280437,5.420983e-05,8.775013e-05,1.7105687e-05,-0.00031234464,-0.0008318402,-0.0009915199,-0.00015094772,0.0012925246,-0.00081276277,0.00014461837,-0.00014442715,-0.00025393406,0.00035972078,-0.00057475484,0.0014140776,-0.0005717706,0.0010986202,-5.132953e-05,-0.000147807,-0.0002697631,0.00011968001,-0.000796809,-0.00012429307
TCGA-CH-5752,-0.0010191726,-0.003951129,-8.076411e-06,-0.004928257,-0.012262944,0.029008245,-0.003365345,-0.0024076689,0.004836609,-0.0022658512,-0.014425415,-0.032632288,0.001561078,0.012066593,-0.0019639756,-0.006032522,0.0008428302,0.0012129154,0.0010423827,-0.006537646,0.0057985284,0.017443845,-0.0019099008,-0.0002608236,0.012084175,-0.022797706,0.0051402417,-0.0018291206,0.007157,-0.006034289,0.010779805,0.031312164,0.022545783,0.0064022033,-0.006077148,-0.01965065,0.0010968514,0.016953051,0.0422849,0.071819365,0.02012374,-0.03211479,-0.0033844952,0.01392766,0.0018029738,-0.017008016,0.032449942,0.00030458538,0.009094589,0.00035599334,0.04091059,-0.005020859,0.0047242204,-0.00060566614,-0.00171783,0.007234726,0.00026317895,0.010829135,0.022361845,0.005611387,0.03313788,0.0030237683,0.012177788,0.00077137386,-0.004928629,-0.000669652,-6.7892695e-05,0.0069780326,-0.008713607,-0.0011213323,-0.01142101,0.0016254431,0.050108403,-0.0012619953,0.043816514,0.0033575285,0.01798694,-0.007130897,-0.0060378355,0.0018962849,1.8243423e-05,-0.0048354845,-0.0016037895,-0.012429905,0.019754494,0.0006952317,0.00075531774,0.018432962,0.013154477,0.018664937,-0.028987909,-0.0037898645,0.008149652,0.0074959216,0.023507763,-0.0050793006,-0.0011901333,-0.0010000027,0.009032168,-0.0029009278,-0.010825709,0.02818898,0.00030650684,0.0063548437,0.022244371,0.00321436,0.0009997876,0.025819808,0.029387014,0.022998642,0.0009020818,0.018981362,6.7237954e-05,0.007302922,0.0003818596,8.716171e-05,-0.04026779,0.011995918,-0.0024076959,-0.0026370396,-0.0033059535,-0.016289547,0.016302215,0.0016903187,0.0028377564,0.01934576,-0.00022383372,0.011885705,0.012851138,0.0017529659,0.00041811296,0.018447656,0.0317834,0.0076218983,-0.007976188,0.010266476,0.0019847166,0.005202984,-0.00024708768,0.0027513013,-0.0052522654,0.007907974,0.0037021923,-0.015003231,0.0010346828,0.0025282728,-0.00026749715,0.004352178,0.0020548557,-0.0039109527,0.017543947,-0.0014755043,0.013149268,-0.0021092761,0.006685271,-0.0003877088,0.00069472764,-0.0053925086,0.0006228497
TCGA-YL-A8SK,0.0015041463,-0.001570906,4.6461133e-05,-0.0044269934,-0.02239146,0.044150542,-0.015267549,-0.0024668651,0.010762381,0.005112024,-0.011000139,-0.033883914,-0.007935215,0.013583132,-0.00071578345,0.00134354,-0.0075258426,0.0024337093,0.0005691156,-0.00938229,0.017216291,0.02974343,-0.0042086123,-0.00980841,0.014460956,-0.03393494,0.01316847,0.0064293984,0.012718037,-0.0054403376,0.008681737,0.046704423,0.068548,-0.0026141193,-0.015623589,-0.028275726,-0.02457949,0.037634425,0.04810353,0.06465266,0.016623616,-0.021190954,-0.0038388192,0.00901695,-0.0077301725,-0.025952272,0.062098518,0.006185569,0.019251743,-0.00064506126,0.057084672,-0.0057372823,0.013560415,-0.0077844225,0.0015809265,0.025425348,0.0008929628,0.033470288,0.027929079,0.013254562,0.034287084,0.003831871,0.03401085,-0.004712204,-0.0043484997,0.0001646987,-0.0021103898,0.015809396,-0.0057475,-0.0011214173,-0.003141638,0.003271937,0.025172465,-0.0015095186,0.06406181,0.0001893799,0.020575851,-0.0075526815,-0.009659656,0.0021140238,-0.031835794,-0.0021109025,0.004262789,0.0061309757,0.043605067,-0.0008247835,9.7763615e-05,0.0131006725,0.008696867,-0.0055226823,-0.017047733,-0.0092167575,0.011986763,0.02469979,0.0017106538,-0.0062768515,-0.001691342,-0.00094627193,-0.002555936,0.017773872,-0.010688629,0.057527825,0.0020736593,-0.024126805,0.046893284,0.0033800546,0.001241859,0.047361076,0.030169254,0.032795627,0.004638922,0.0179262,0.0035249237,0.023872571,-0.0005069038,3.818297e-05,-0.019103374,0.027049158,0.01974615,0.009864245,-0.0055848034,-0.014056306,0.016519262,-0.0021185556,-0.0026824016,0.0005718635,0.002025243,0.017091814,0.0049121995,0.005140262,-0.0014211149,0.0074970042,0.05532044,0.03142667,-0.005451579,0.027486833,-7.6858414e-05,0.0019374243,0.00029389892,-0.013082277,-0.0038266873,0.07173155,-0.0011348507,-0.023690777,-0.00037880347,-0.008693471,-0.0004042655,-0.0019022769,-0.017907746,-0.004574681,0.026846759,-0.0015991651,-0.007450519,-0.004144806,0.026144193,4.2277847e-05,0.001476128,-0.0064603537,-6.0820334e-05
P09-2497,0.0016142944,0.00744939,5.9784456e-05,0.0025133688,0.0033095295,0.0026295846,-0.02291656,-0.0027872738,-0.0035864708,0.003057516,0.004104065,0.0069602206,-0.0034229704,0.0020491525,-0.004007849,0.0015183598,-0.002543484,-0.00067386386,-0.001086527,-0.0029464958,-0.0014324838,-0.002311528,-0.0007664099,-0.004936271,-0.001503251,0.0064857127,-0.0044474974,0.00163163,-0.00020071406,-0.001524859,-0.004144474,-0.011992246,-0.0034345556,-0.003592258,-0.009158557,0.00557141,-0.01564158,-0.0053978865,-0.019452535,-0.006952634,-0.011318095,0.009550636,0.0001576266,-0.0043274355,0.003986274,0.004811221,-0.0029533925,-8.51324e-05,0.0059213745,-0.004752745,0.0002599345,0.0028233475,-0.0012775146,9.720107e-05,-0.00030333377,0.006362171,-0.00052632444,0.0068553933,-0.0013518,-0.0021045483,-0.0020202259,-0.0017206317,-0.0004440817,-0.0027595605,0.00240204,-0.00016579566,-0.0023712034,-0.002399619,0.0062501766,0.0007559395,0.0030094192,-0.00010261274,-0.0225522,0.0014728241,0.002962027,-0.001457963,0.020057762,0.0020894583,-0.006439892,-0.0009297375,-0.011500828,0.0015682644,-0.0016418968,0.0116840275,0.0021707052,-0.0022325465,-0.0011844537,-0.003887804,-0.0021898733,-0.01718337,0.02650441,-0.008197965,-0.000112006026,0.0024280276,-0.009640913,-0.0018373193,-0.001546044,-0.000105613704,-0.0027986683,0.011916298,0.0093349945,0.008203256,0.0009960078,0.008028409,-0.002057217,-0.0008668483,0.0008637596,-0.00013895202,-0.013363924,-0.0015999242,0.0020927584,-0.008830585,0.00013178945,-0.0021648677,-0.00030595838,-2.7674663e-05,0.022420224,-0.0069817,0.009664163,-0.0072018304,0.013978883,0.004880331,-0.0058165207,0.00045685354,-0.0046705846,-0.007903322,0.0010475875,-0.00013174483,-0.004871648,-0.0025381267,-0.00071224995,-0.0071194875,-0.00811388,-0.0012045637,-0.0007020397,-0.0029647222,-0.00052872393,-0.0020845674,-2.5977974e-05,-0.0068857665,-0.003872768,0.00044514393,-0.0025518865,0.0059377723,-0.0072743027,-0.009062481,-0.0006661122,-0.0017226327,-0.0017840739,0.00018036933,-0.0029210339,-0.0007333363,-0.01097417,0.00035621825,0.0069293915,0.00032978784,0.00034606477,-0.0045999633,-0.0016072202
