,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
TCGA-EJ-7328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.778775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02732154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049769823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4855365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014780484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000011640-Tumor-SM-2XU1H,0.0,0.0,0.0,-0.009831444,0.0,0.0,0.0,0.0,0.0121225035,0.0,0.0,0.016294545,0.0,0.0,0.0028981324,-0.004133384,0.0,0.0,0.0,0.0,-0.011736851,0.0,0.0020598932,0.0,0.0,-0.0030444895,0.0,0.0,0.0,0.0,-0.0021978728,0.0,0.0,-0.0029823289,-0.00016187955,0.0,0.0,0.0,0.0,0.0,0.0,0.011298597,0.0,0.0,-0.0033846812,0.0,0.0,0.0,-0.008300455,0.0,0.0,0.0,0.0,0.0,0.0,0.008129982,0.0,0.0,-0.0009823235,0.0,0.0,-0.017668635,0.0,0.0,-0.0015813279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195594,-0.017141571,-0.0191967,0.0,0.0,0.0,0.0,-0.015907956,0.0,0.0,0.0,0.0,0.0,-0.0005923084,0.0,0.0,0.0,-0.0005550812,0.0,-0.051604018,0.0,0.0,0.0,0.0,0.0,-0.025135996,-0.039275717,0.0,0.002526512,-0.060017485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021018508,-0.00049987115,0.0,0.0,-1.9934094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1403713e-05,0.0,-0.04206151,0.0018858104,0.0,0.09227482,0.0,3.361537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012325548,0.0,0.0,0.0021027075,0.0,-0.0155570265,-0.00082783366,-0.010753801,0.0,-0.029732503,0.0,0.0,0.0,0.0,-0.00016964725,0.0,0.0,-0.0050338954
MO_1241,0.0,0.0,0.0,0.40083826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005589371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027951606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56413424,0.017657246,0.0,0.0,-5.2616237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022525003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07532763,0.0,0.0,0.0,0.0,0.0044310284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11531798,0.010726939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023841544,0.0,0.0,0.0,0.0,0.5221318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01577105
SC_9084,0.0,0.0,0.0,0.400263,0.0,0.0,0.0,0.0,0.0,0.009782932,0.0,0.0057285586,0.0,-0.00012994852,0.014874675,0.0,0.0,0.10023553,0.0,1.4804217e-05,0.0,0.0,0.0,0.0,0.0,0.07979097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563978,-0.0024677091,0.0,0.0,0.0,0.0,0.0,0.0,-0.012756934,0.0,0.0,0.0002696474,0.0,0.0,0.0,0.094468,0.0,0.0,0.0,0.0,0.0,0.0,0.092106365,0.0,0.0,7.969524e-05,0.0,0.015353421,0.0,0.0,0.028564658,-0.0025294286,0.0,0.0063957707,0.0,0.0,0.0,0.0,0.0,-0.0018565456,0.0,0.0,0.0,0.0033216183,0.0,0.0,0.0,0.010906376,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,0.094770394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.533306e-05,0.0,0.0,0.0055292808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039175827,0.074689165,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103637435,3.951336e-06,0.0,0.0,0.0,0.00025112426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001928151,0.0,0.0,0.47522634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
PRAD-6115402.0-SM-7LGUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004017814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043814726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003991291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116644815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01577105
TP_2034,0.0,0.0,0.0,0.40238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013749626,0.0,0.0,0.10504629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55489135,0.022380108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00070909003,0.0,0.010824226,0.091463245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040747854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06361749,0.16171692,0.0,-0.00055749697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52250975,0.0,0.0,-0.0063958834,0.0,0.0,0.0,0.0,0.0
PROS12319B-SU2C-06115119-SM-4W2NE,0.0,0.0,0.0,0.015477074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00061543065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058045257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025921235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10778175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052706404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P04-1790,0.0,0.0,0.0,0.013117757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012998519,0.0,0.0,0.09263907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041243347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08388891,0.0,0.0,0.0,0.0,0.00071843993,0.0,0.0,0.0,0.0,0.0,0.0061004334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044061397,0.00017035444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18665234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015371956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-7327,0.0,0.0,0.0,0.10106859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01415593,0.0,0.0,0.10052076,0.0,-0.00031454113,0.0,0.0,0.0,0.0,0.0,0.02417071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023949323,0.008071506,0.0,0.0,0.0002142463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044227424,0.0,0.0,0.00640518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016833685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076348655,0.0005258041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4791393e-06,0.0,0.13978815,0.0,2.5740258e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017266603,0.0,0.05328968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-09-3421,0.0,-0.0006047764,0.0,0.0032478918,0.0,0.0,0.0,0.0,0.0,0.003807284,0.0,0.00030398095,0.0,0.0,-0.002429531,0.0,0.0,0.0,0.0,-0.00029085364,0.0,0.0010231577,0.0020598932,0.0,0.0,0.000970488,0.0,0.0,0.0,0.0,-0.005112577,0.0,0.0,-0.03421402,0.001790333,0.0,0.0,0.00021927524,0.0,0.0,0.0,0.0,0.013542885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09095375,0.0,0.0,0.0,0.0,0.038939483,0.00013493231,0.0,0.0,0.0,0.0,-0.00097023457,0.0,0.0,0.0,0.0,-0.003816414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.731383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0598396,0.0,0.0,-0.008125438,0.0,0.0,0.0,0.0,0.0,0.00022134572,-0.00015978432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03845781,0.002954842,0.0,0.0,0.0,7.446707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023841544,0.0,0.0,-0.014996203,0.0,-0.00969309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5514,0.0,0.0,0.0,0.08336425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014263369,0.0,0.0,0.008003116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05969883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13184105,0.00045284984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007579144,0.0,0.0,0.105991855,0.0,0.0,0.0,0.0,0.0,0.0,-0.02229543,0.0,0.0,0.0,0.0,0.0,0.00013947663,0.0,0.028466698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02046558,-0.001983635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020032532,-2.1310702e-06,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033696573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09728076,0.0,-0.0034136737,0.0,0.0,0.0,0.0,0.0,0.019020772
PROS11496-6115323-SM-6CNQ8,0.0,0.0,0.0,0.23640107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003755434,0.0,0.0,0.01370244,0.0,0.0,0.10023553,0.0,-0.011711744,0.0238177,0.0,0.0,0.0,0.0,0.070048876,0.0,0.0,0.0,0.0,-0.0024456703,0.0,0.0,0.13163368,0.0,0.0,0.0,0.00014749012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011806968,0.0,0.0,0.10730447,0.0,0.0,0.0,0.0,0.0,0.0016763523,0.08493673,0.0,0.0,0.0,0.0,0.0,0.0053069177,0.0,0.027989417,0.0,0.0,0.0063957707,0.0,0.0,0.0,0.0,0.045388337,-0.0025444205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087998,0.00012708524,0.0,0.10840723,-0.009975774,0.0,0.0,0.0,0.06257497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056311744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010445073,0.0,0.0,0.39503184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019020772
TCGA-EJ-7318,0.0,0.0,0.0,0.111737296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056135566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298851,0.0,0.0,0.0,0.0,-0.0014684001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07994709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013743566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010729919,0.0,0.0,0.0,0.00028065874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-037-Tumor-SM-3NC6D,0.0,0.045965113,0.0,0.01085638,0.0,0.0,0.0,0.0,0.0,0.005063462,0.0,0.0,0.0,0.0,0.010720361,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012383786,0.0,0.0,0.0,0.000816759,0.0,0.0,0.0,0.0,0.009635061,0.0,0.0,0.033120397,0.01032451,0.012709773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029181922,0.0,0.0,0.12424454,0.0,0.0,0.0,0.0,0.0,0.0,0.08127361,0.0,0.0,0.0,0.0,-0.012903375,0.0060889707,0.0,0.0,0.0,0.0,0.0021703127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077676694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029001743,0.0,0.0,0.0,0.0,0.0065436237,0.022876173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019833303,0.005456413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09192641,0.0,0.0,0.0,0.0,0.00022215216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045396993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01736774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9118,0.0,0.0,0.0,0.3847946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010867893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099626005,0.0,0.0,0.0,0.0,0.0006671822,0.0,0.0,0.55597806,0.02791818,0.012709773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041102,0.0,0.0,0.0,0.0,0.0,0.0,0.018873058,0.0,0.0,0.0,0.0,0.0066984487,0.005968658,0.0,0.027130846,0.044114992,0.0,0.0045468113,0.0,0.0,0.0,0.0,0.0,-0.0016313547,0.0,0.009799754,0.0,0.0057521877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003136252,0.0,0.0,0.0,0.011041902,0.0,0.114589565,0.0,0.0,0.0,0.0,0.0,0.034336876,0.005091154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0443705e-06,0.014090661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212394,-0.008529959,0.0,0.0015731724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029625662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508731,0.0,0.0,0.0,-0.0016074005,0.0,0.0,0.0,0.0
TCGA-ZG-A9L5,0.0,-0.00085843547,0.0,-0.013342056,0.0,0.0,0.0,0.0,0.0,0.004024132,0.0,0.0,0.0,0.0,-0.012110369,0.0,0.0,0.0,0.0,1.7906468e-05,0.0,-0.0005250822,0.0,0.0,0.0,-0.00022020155,0.0,0.0,0.0,0.0,0.022663703,0.0,0.0,0.0,-0.0017025543,0.0,0.0,0.00014749012,0.0,0.0,0.0,0.0,-0.030636849,0.0,0.0,0.0,0.0,0.0,-0.013957804,0.0,0.0,0.0,0.0,0.0,0.009950805,-0.07613818,0.0,0.0,-0.001178843,0.0,-0.0024947268,0.0002676586,0.0,0.015403074,0.0,0.0,-0.026370296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025362639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009094724,-0.0004648407,0.0,-0.00055749697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008115728,0.0017109938,0.0,5.2921667e-05,0.0,0.00074062636,0.0,-1.2528845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020220678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
