,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
SC_9030,0.0,0.0,0.0,0.37921208,0.0,0.039027132,0.0,0.0,0.0,0.0,0.0,-0.00040726014,0.0,0.0,-0.00082437805,0.0,0.0,0.0,0.0,0.020388009,0.0,0.0,0.0,0.0,0.0,8.702335e-05,0.0,0.0,0.0,0.0,-0.00037442087,0.0,0.0,0.5479782,0.0016417467,0.0010838853,0.0,-0.008867671,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046772705,0.0,0.0,0.0,0.027967434,0.0,0.0,0.0,0.0,0.0,0.0,-0.013013859,0.0,0.0,-4.4606503e-07,0.0,0.0,0.0066819414,0.0,0.0,0.0,0.0,0.0065370053,0.0,0.0,0.0,0.0,-0.017045012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0448738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09662979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061569605,0.0,0.0,0.0,1.322286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9663307e-05,0.0,0.0,0.0,0.0,-0.0011624304,0.0,0.00013398576,0.0,0.0,0.47791374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97-159H2_LIVER,0.0,0.0,0.0,0.024472361,0.0,0.0,0.0,0.0,0.0,0.0037467012,0.0,-0.0005441617,0.0,-0.0022031392,-0.0013156709,0.0018509584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020180082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033341688,-0.0070718573,0.0,0.0,0.0,3.6263085e-05,0.0,0.0,0.012591796,0.0,0.0,0.0,0.0001469876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000579154,0.0,0.051076744,0.0,0.0,0.0,0.0,0.0021835912,0.0,0.0,0.00016708786,0.0,0.0,8.093455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018311943,0.0,0.0052616093,0.0,0.0,-0.00045574358,0.0,0.0,0.0,0.0,0.0,0.00026056182,0.0,0.0,0.0,0.0,0.0,0.13138412,0.0,0.0,0.0,0.0,-0.0006322321,0.0,0.0,0.0,0.030795598,0.0,0.0,0.0,0.031552393,0.0,0.0,0.0,0.0,0.0,-0.0020381592,-0.0026161103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002622503,6.446186e-05,0.0,0.008123326,0.0,0.000494578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020490891,0.0,0.0,0.012273613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9LY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010723354,7.111534e-05,0.0,-0.0008492088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023534856,0.0,0.0,0.0,0.0,0.0003266843,0.0,0.0,0.0068094106,0.0035450235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009442457,0.0069991522,0.0,0.0,-7.422465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025816076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010214096,6.136129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063371053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002054415,-0.00011612947,0.0,-2.3469296e-05,0.0,-3.7195725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034468627,0.0,0.0,0.0042310185,0.0,0.0,-4.927549e-06,0.0,0.0,0.010303871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A8CY,0.0,0.0,0.0,0.0015155872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014645957,0.0,0.0,0.0,0.0,0.0,-0.0025751488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040241536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036786757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00926864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019277442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5152926e-05,0.0,0.0,0.0031147012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010331735,0.0,0.0,-0.0002754808,0.0,0.0,0.0,0.0,-0.014082784,-0.013033122,0.0,0.0011457616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05414123,0.0,0.0,0.0,-0.0002734253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008550093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010861654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6463516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07462508,0.0,0.0,-0.08016578,0.0,0.0,0.0,0.0,0.0,-0.0070451456,0.0,0.0,0.0,-7.948303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002927983,0.0,0.0,-0.053966243,0.0,0.0,0.0,0.009321992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015262605,0.0,0.0012356938,0.0,-0.0063362224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A6E4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00525332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052691693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04055002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005354645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.070877e-06,0.0,0.0,0.008151448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00482639
PM10,0.0,0.016072702,0.05346731,0.14570622,-0.051584266,0.0,0.0,0.0,0.0011459042,-0.0017023451,0.0,0.009932313,0.0,-0.0033734227,-0.001235689,0.0,0.0,0.0,0.0,-0.005642541,0.0,2.5808818e-05,0.0,0.0,0.0,0.032373164,0.0,0.0,0.0004318267,0.0,0.0016040214,0.0,0.0,-0.030149505,-0.0020731012,-0.0019647651,0.0,0.0,0.011971045,0.0,0.0,0.027692294,-0.0018886599,0.0,0.0015144894,0.0018091862,0.0,0.0,0.00023594468,0.0,0.0,0.0,0.0,0.0,0.0,0.039475117,0.0,0.0,0.0,0.0,0.0010670617,-0.00047689842,0.0,-1.7671141e-06,0.0013064715,0.0,0.06060044,0.0,0.0,0.0,0.0,0.0,0.00032997254,0.0,0.0,0.0017754736,0.004962626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00443414,0.0,0.0,0.0,4.2788404e-05,0.0,0.11263062,0.0,0.0004269594,0.0,0.0,0.0,0.0071695563,0.08605793,0.0,0.0,0.0,-0.009635761,0.0,-0.095349826,0.0,0.0,0.0,0.0,0.0,0.0011055573,0.0044179577,-0.0065093036,0.0,0.0,0.0,-0.0027766833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024897643,0.0,0.0047916705,0.00021911658,0.0,5.5074164e-05,0.0,0.001095131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030763654,0.00024350591,0.0,0.0,0.0004418009,0.0,0.0,2.6446585e-08,0.0,0.0,0.013219987,0.0,0.0,0.0,-0.009475156,-0.034350257,0.0,0.0,0.00017964252
PR-05-3440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019149143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001968023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07871983,0.0,0.0,0.0,0.0,0.0,0.00011127896,-0.00036123933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021736461
SC_9163,0.0,-0.004339875,0.06059133,0.32137346,0.0,0.0,0.0,0.0,0.001168257,0.02378957,0.0,0.020875385,0.0,0.0,0.057704676,0.0,0.0,0.04142715,0.0,0.0050915936,0.0,0.00014624847,0.0,0.0,0.0,0.036597844,0.0,0.0,0.00046248792,0.0,0.04944819,0.0,0.0,0.16131094,0.0012686125,0.0005031292,0.0,0.0,0.010943142,0.0,0.0,-0.0006939142,-0.0011288284,0.0,0.0017538426,0.0030794851,0.0,0.0,0.025465714,0.0,0.0,0.0,0.004312137,0.0,0.0,-0.010428272,0.0,0.0,-5.8017868e-05,0.0,0.0103497375,-0.00077135203,2.4643412e-06,-1.9503673e-06,-0.0002380909,0.0,0.046015784,0.0,0.0,0.0,0.0,-0.01719733,-0.0014445507,0.0,0.0,0.0,0.00027506307,0.0,0.0,0.0,-0.044778477,0.0,0.0,0.0,0.0,-0.00027958874,0.0,0.0,0.00020856957,-0.00037187355,0.0,-0.0024713133,0.0,0.00052212906,0.0,0.0,0.0,0.0388503,-0.06609058,0.01868351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011220181,0.08201102,-0.004020297,0.0046812952,-0.0011352542,0.07648793,0.0013465222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04915704,0.015990064,0.071392894,0.0,0.051690336,0.0,0.049924456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000511121,0.0,0.0,0.0013541033,0.0007846672,0.0,0.000796601,0.0,0.0,0.07430521,0.0,0.0,0.0,-0.009382454,0.0,0.0,0.00040428445,-0.0009319467
TCGA-EJ-5524,0.0,0.0,0.0,-0.041449457,0.0,0.0,0.0,0.0,0.0,0.003227582,0.0,-0.00014746223,0.0,0.0,0.0015999059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004178325,0.0,0.0,0.0,0.0,0.00028242965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07311314,0.0,0.0,0.00065804773,0.0,0.0046011526,-5.0436665e-05,0.0,0.0,0.008550093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09613394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008557793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178849,-0.00085391774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033239499,0.0,0.0007511849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6427785e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KC-A4BO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000021606-Tumor-SM-2XTZX,0.0,0.0,0.0,-0.011320832,0.0,0.046592515,0.0,0.0,0.0,4.3837176e-06,0.0,0.0067375926,0.0,0.0,-0.00032018265,-0.029565604,0.0,0.0,0.0,-0.007502873,-0.013150929,0.0,0.0,0.0,0.0,-0.019738259,0.0,0.0,-0.0016372568,0.0,0.0,0.0,0.0,-0.046632625,0.0003199891,-0.00085448567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022293015,0.0,0.0,0.0,-0.0021275769,0.0,0.0,0.0,0.0,0.0,0.0,-0.01162547,0.0,0.0,0.0,0.0,0.0036420282,-7.551968e-05,0.0,-6.5952976e-09,0.0,0.0,0.03145115,0.0,0.0009320384,0.0,0.0,0.0,0.0,9.643881e-05,-0.0011833981,-8.2355466e-05,0.0,0.0,0.0,0.004651809,0.0,0.0,0.0,0.0,0.0,-0.00056375744,0.0,0.0,0.0,0.0,0.0,-0.099724084,0.0,0.0,0.0,0.0,0.0,0.0,-0.059972882,0.0,-0.010771034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016608343,-0.0005080749,0.0,0.0,-6.408738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025368822,0.0,-0.00012481019,-0.047481984,0.0,0.0047308276,0.0,-0.0055702934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007609865,-0.015323515,0.0,-0.0016055596,0.0,0.021722702,0.0,0.0,0.0,0.0,-0.0021211167,0.0,0.0,0.0
MO_1202,0.0,0.0,0.0,0.36983842,0.0,0.0,0.0,0.0,0.0,0.0020592727,0.0046838974,0.01361427,0.0,0.0,0.06924582,0.0020279442,0.0,0.0860049,0.0,0.028484317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554514,0.0,0.00066356524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024722049,0.0,0.0,0.0,0.008423998,0.0,0.0,0.0,0.0,0.0,0.0,0.04413146,0.0,0.0,0.0,0.0,0.0,0.0033525445,0.0,0.0,0.0,0.0,0.02896731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013312821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014666433,0.0,0.0,0.00015250983,0.0,0.0,-0.031767856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019263268,0.09581226,0.0,0.0,0.0,0.0,0.0012006122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008157607,0.0,0.0,0.02647808,0.0,0.01279817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9242381e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47803915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9130,0.0,0.001428101,0.0,0.27911165,0.0,0.048782516,0.0,0.0,0.0,-0.008087455,0.0,0.002898699,0.0,0.0,0.010780242,0.0,0.0,0.040575683,0.0,-0.009289595,-0.013033122,0.00014815402,0.0,0.0,0.0,0.021524547,0.0,0.0,0.0,0.0,0.0021097641,0.0,0.0,0.08092998,8.3308514e-05,0.0004030818,0.0,0.0001836699,-6.6166886e-06,0.0,0.0,0.0,-8.750788e-06,0.0,0.0,0.00025862755,0.0,0.0,0.04357169,0.0,0.0,0.0,0.0,0.0,0.0,0.06934183,0.0,0.0,0.0,0.0,0.0070097833,-0.00022697078,0.011136964,-7.3915135e-07,0.008363257,0.0,0.062041648,0.0,0.0,0.0,0.0,-0.00027336826,0.00013442241,0.000109721805,0.0,0.0036455933,0.00014852105,0.0,-1.0474208e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016843641,0.0,0.0,0.0,0.0,0.0,0.045618355,0.0,0.0,0.0,0.0,0.003635311,0.0109711485,-0.03894721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002067423,0.059589267,0.0,0.0,-8.119942e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029679562,0.0,0.0038531611,-0.042176116,0.0,0.00031304458,0.0,0.0004931969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5268098e-05,0.0,0.0,0.0,0.0,0.0,-0.015262605,0.0,-0.0015704059,0.0,0.019124715,0.0,0.0,0.0,-0.0003641204,0.0,0.0,0.0,0.0
05-214BB2_BONE,0.0,0.0,0.0,0.38953948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036837172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02355164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55878633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039672325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017228543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023200836,0.0,0.0,0.0,0.0,0.0,-0.058802824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016665008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024490103,0.0,0.0,0.0,0.07397082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017071849,0.039654404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37642115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029002551
TCGA-H9-7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
