,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
AAPC-STID0000011949-Tumor-SM-2XU1I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032357624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5525,0.0013449318,0.00038550477,0.0,0.0,0.0,0.0,0.0,0.027855922,0.0,0.0,0.0,0.004163182,0.0,0.0,0.0,0.0,0.0017643576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011877689,0.0,-0.000114311406,0.0,0.0,0.0,0.0,0.0,0.036947165,0.0,0.0,0.0,-0.00965,0.0001389836,0.0,0.0,0.0,0.0005875462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029906604,0.0,0.024964023,0.0,0.0,-0.00030734672,0.0,0.0,-0.00083023554,0.0,0.0003706387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028078664,0.0,0.0,0.0029559117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06465808,-0.00046876128,0.0,0.0,0.0,0.0,-0.0032152056,0.00038503454,0.0,-0.00042474477,0.0,-0.00023492277,0.0,-0.0025065872,0.0,0.013644087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003415854,8.877673e-05,0.0,0.0,0.0,0.0,0.0,-0.0009871023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030830046,0.0,-0.0017559261,0.0,-0.000481578,-0.00016328714,-0.00016534366,0.0,0.0,0.0,-0.00049853575,0.0,0.0,0.0,1.06344005e-05,-8.540511e-07,-0.00012513576,0.0,0.0,0.0,-0.00012284097
TCGA-KK-A6DY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027858796,0.0,0.0,-0.0016326193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013092372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023213202,-0.0023173615,0.0,2.3043416e-05,0.0,0.0,0.0,0.0,-0.0002804944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028078664,0.0,0.0,0.0074886256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06465808,-0.00056143047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027822697,0.0,0.0,0.0,0.0142470505,0.0,-1.8969547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1710354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007570752,0.0,0.0008239491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.932131e-05,-0.00050153787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021132773,0.0,0.0,0.0,0.0031967417
MO_1054,0.0,0.0,0.0038986078,0.0,-0.0057000993,0.0,0.0,0.026181376,0.020552473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006515412,0.0,0.0,0.0,-0.0039081015,0.0,0.0,0.0,0.0029264523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162181,0.0,0.0,0.0,0.0,0.0,-9.0343005e-05,0.0,0.0,-0.000566836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051568267,0.0,3.9809325e-05,0.0,0.0,-0.00012432867,0.0,0.0,0.0,0.0,1.802287e-05,0.0,0.0,0.0,0.0,0.0,0.0053075524
P05-3436,0.0,0.0,0.0,0.0,-0.0013854111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3794233e-05,0.0,0.0,0.0,0.0,0.0,0.0,-3.6447848e-06,0.0,0.0,0.0,-0.0006100981,0.0,0.0,0.0,0.0,-0.0012421879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896602e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002649866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036611907,0.0,0.0,0.0,0.0,0.0,-0.0015832551,0.0,0.0,0.0,1.1330823e-08,0.0,0.0,0.0,0.0,0.0,0.0,-1.2330402e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002458645,0.0,0.0,0.0,0.0,0.0015823788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008064595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045277047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03403053,0.003995669,0.0,0.0,0.0,0.0,-0.0007446503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9008,0.0,0.008302903,0.0016041066,0.00088198745,0.00050237274,0.0,-0.0076846248,0.028520698,-0.008540885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023532393,0.0,0.0,0.0,0.0019395426,0.0,0.0,0.0023905665,-9.106981e-05,-0.007424216,0.0,0.0,0.0,-0.00674114,0.0,0.0,0.0,-0.0007794436,0.0,0.0,0.0,0.0344631,0.0,0.0,0.0,0.0,-2.0989202e-05,0.0,0.0007829154,0.0,0.0006610981,0.001836133,0.0,0.00041954528,-0.0014927483,0.0,-0.011130727,0.003327165,0.00042012497,0.0,0.023242107,0.00028977066,0.0,-0.00096549717,0.0,0.00019100061,-0.0007381645,0.0,0.00033790208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002669758,0.0,0.0,0.0009400564,0.0,0.0,0.02744619,-0.005800359,-8.409405e-05,0.007718603,-0.0031724519,0.0,0.0,0.0,0.0,0.0,0.0,-0.004019129,-0.096521586,0.0,-0.0001324901,-0.0012036216,-2.2432287e-05,5.837967e-05,-0.0025790553,-0.004676323,0.0,-0.004067446,0.0,5.520789e-05,0.0,0.0,0.0,0.016715,0.0,0.0,-0.0007946667,0.0,0.0,-1.1443482e-07,0.0,0.0,0.0,-0.0066536614,-0.00029515068,0.0,0.0,3.8060793e-07,-0.0028484536,0.0,0.0005727932,-5.1847444e-05,5.6636694e-05,-0.0007276279,0.0,0.0023499848,2.4057945e-05,0.0,-5.648415e-05,0.0,5.335208e-05,0.0,-4.299849e-05,0.0,0.0,0.0,0.0006238037,0.0018306178,0.010147585,0.0,-0.00015380472,3.7095604e-05,0.00023581882,0.0,-0.0016350406,0.002722297,-0.00049853575,0.0,0.0,0.0,1.0025587e-05,0.00021517415,-0.00045439246,0.0009278222,0.0008237948,-0.0011288746,-1.3057903e-05
P05-2212,0.0,0.0,0.0,-0.006820204,0.0,0.0,0.0,0.0,0.0015404319,0.0,0.0,0.0,0.0,0.0,-0.0015422687,0.0,-2.1685673e-05,0.0,0.0,0.0,0.0031763043,0.0,0.0,-0.0007513351,9.830249e-06,0.00452968,0.0,0.0,0.0,0.000380983,0.0,-2.5375772e-05,0.0,0.0,5.9117483e-05,0.0,0.0,0.0,0.0,0.0010942651,0.0,0.0,0.0,0.00045482334,0.0,0.0,0.0,0.0,0.0,-0.0007054448,-0.00149657,0.0,0.0,0.0,-0.00072101003,0.0,0.024086187,0.0,0.0,0.0,-4.2613406e-06,0.0,-0.0004354931,0.0,0.0,0.00076633145,0.0,0.0,0.0,-0.037835337,0.0,0.0,0.0011349474,0.0,0.0,0.0,0.0,0.0,0.0,0.0010074178,0.0,0.0,0.0,-0.0049585276,0.0,0.0,-3.1726267e-06,0.0,0.0,0.0,0.0074975924,0.0,0.0,0.0,0.00029187862,0.0,0.0027316432,-9.870406e-06,0.0,0.0,0.0,-0.0012371616,-0.00077708886,0.0,-0.0020497572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015682089,-0.0004408129,0.0,-2.830468e-05,0.0,0.0,0.00018913056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012464973,0.0,0.0,0.0,3.1109306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004706582,0.0,0.0019957977,0.005281988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020046139,0.0,0.0,0.0,0.004451164
TCGA-J4-A67M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029224628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017243185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028883072,0.0,0.00047211943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.333387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026814727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020968087,0.0,0.0,0.0,0.0,0.0,0.0022581213,-0.005940505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001780823,-0.000521736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012464973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1612675e-05,0.0,-0.0015708703,-0.0002213734,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026051613,0.0,0.0,0.0,1.4327566e-05
TCGA-V1-A8MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007960198,0.0,0.0,0.0,0.0,-0.002647097,0.0,0.0,0.0,0.0030621865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003642957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008640117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003312972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-067-Tumor-SM-3NC6Z,0.0,0.004219145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.459457e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015087302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053056923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000647121,-0.0016299151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000114364746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036210082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074194506,0.0,0.0,0.0,-2.6242067e-05,0.0,0.0,0.0,0.0005641995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029185081,0.0,0.0,0.0033577792
TCGA-HC-A76X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007452321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037973849,0.0,0.0,0.0,-0.005293662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00091320585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015149218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002083622,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A7B0,0.0,-0.00033374425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012619012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-031-Tumor-SM-3NC69,0.0013941351,0.0,0.0,0.0,0.0002235094,0.0,0.0,0.028038902,0.0,0.0035095946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074051633,0.0,0.0,0.0026494374,0.0,0.0,-7.9376656e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031812806,0.0,0.0,0.0,0.0,0.0,2.8840575e-05,0.0,0.0,0.0009831048,-0.0008168357,0.0,0.0,0.0,0.0,0.0008855278,0.0,0.0,0.0,0.025081642,0.0,0.0,-0.00018006163,0.0,0.0,0.002360163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811294,0.0,-0.00017904707,0.004927193,0.0,0.0,0.0,-0.014708503,0.0,-0.00016383745,0.0,0.0,-0.06445665,0.0,0.0,0.0,-2.4269606e-05,-0.02224144,0.0009898852,0.0,0.0,-0.00034928738,0.0,0.00026259583,0.0,0.0,0.0,0.015509203,-0.00017991695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5297575e-05,0.0,0.0,0.0,0.0033314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022275276,0.0,0.0,0.0,0.0,0.0,0.0002832736,-0.0043042437,0.0,-0.0004812921,-2.6377767e-05,0.0,0.0,-0.00039010248,0.0,-0.0019053117,0.0,0.0,0.0,0.0,4.458737e-05,-0.00284383,0.0,0.0,0.0,0.0
P09-120,0.0,0.0,0.001354811,0.0,0.0,0.0,0.0,-0.009067746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032357624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000445909,-0.03634716,0.0,0.0,-0.0005519884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009347228,-0.0039733723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011782354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-KK-A8IH,0.0,0.0,0.0,0.0,0.0,0.0,0.004185484,0.0,0.020858034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008166893,-0.0001589647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001014168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003720509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4051046e-05,0.0,0.0,-0.003876417,0.0,0.0,0.0002577455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051568267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34374e-05,0.0,0.0,0.0,0.0,0.0,0.0053075524
TCGA-KC-A7F6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027762724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029966875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034922346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023213202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022053099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028349588,0.0,0.0,0.004927193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06445665,0.0,-0.0011163333,0.0,0.0,0.0,-0.0024692712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008631112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046717743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
