,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
TCGA-EJ-5527,0.009864006,0.058123793,-0.01963069,0.017714225,0.058874115,-0.03485098,0.04107124,0.0072186887,-0.009483581,-0.021506641,0.03241427,-0.018078808,-0.009845832,-0.006702193,-0.015812108,0.023906592,0.049841203,0.008332655,-0.0001147417,-0.05794437,0.039129015,0.054961193,0.038222395,0.0117561845,0.024327852,-0.05254116,0.055653576,0.051435,0.03152525,0.0028398517,0.025470076,0.0033105204,0.055685673,-0.008720899,0.024484416,-0.017125849,0.040104255,0.047063004,0.009275959,-0.031756166,0.035928532,0.066126645,0.07974729,0.01288804,-0.0048295013,0.021692803,-0.0032713644,0.019006705,0.06050687,0.012139902,0.044793557,-0.0022566074,0.07887461,0.0037140609,-0.007943449,-0.023690885,0.00054576254,0.039269928,-0.01974615,-0.022613052,-0.006391475,0.0038253658,0.017523078,-0.03582421,-0.05166424,-0.003507323,0.00114688,-0.022529423,0.07934554,0.037536796,0.018787775,0.013526275,0.018963099,-0.023496535,-0.029123113,-0.0018702092,0.0328024,-0.03499241,0.008432388,0.0129973935,9.592974e-05,0.017250417,0.01149701,-0.0042787204,0.06481417,-0.017531946,-0.014231148,-0.026708847,0.078256,-0.029935574,-0.011606067,0.0138587495,-0.039543536,0.021408387,0.011858328,0.0057878797,0.007352311,-0.014979704,-0.0108376,0.0071796915,0.040092926,-0.035132308,-0.003953336,0.010497284,0.019951778,-0.029985243,0.004824728,-0.026031261,0.0019598021,0.010930282,-0.0006900282,-0.0034968338,-0.017655289,-0.012850483,0.025029773,-0.015985377,-0.017695125,-0.023629049,-0.008792243,-0.025860343,-0.027590562,-0.004161433,-0.019779,0.019162668,0.062231608,-0.040090073,-0.0136674885,0.060223527,-0.016150061,0.0068962947,0.068259194,0.0006736801,0.0852365,0.08296141,0.013232717,-0.018170951,0.0031723003,-0.031712666,-0.016527586,0.053305797,0.048685133,-0.0034295388,-0.032815464,0.018376349,0.017900353,-0.034141388,0.046372212,0.053273495,0.034891672,0.019620117,0.018625997,0.046312094,0.046907693,0.0073482245,0.074569196,0.055695765,-0.04482587,0.00052990305,-0.035158627
PRAD-6115402.0-SM-7LGUP,0.008662017,0.013446138,-0.0034181601,0.0034834265,0.013821658,-0.0077376994,0.016228136,0.015745576,0.016846308,-0.00976777,0.006687969,-0.0047585657,0.001309142,0.0077274106,-0.010581186,0.006624491,-0.0036313606,0.005204747,-1.7894798e-05,-0.020929528,0.007903944,0.009467792,0.009292586,0.0019627525,0.007703292,-0.00487334,0.0052826316,0.009948552,0.011583555,0.0007926517,0.005712146,6.89209e-05,0.011609598,0.016196629,0.0023159827,-0.015311929,0.003921001,0.007798064,0.0014956974,-0.0108436765,0.0038154763,0.0049155625,0.013769731,0.004244676,-0.0020024392,0.0026500495,0.016202157,-0.0050154207,0.013053744,0.002777872,0.0247365,0.0033460772,0.018038005,0.00025127621,0.008966389,0.0058934223,-0.008400112,0.0016574161,-0.008005463,-0.008740523,0.006239404,0.0015874407,0.027275031,-0.019777352,-0.023916401,-0.0006924105,0.0001890074,-0.0077842874,0.009825035,0.009662989,0.007434186,0.012879793,0.0045534037,0.0001993271,-0.0048622475,-0.0020586257,0.012218329,-0.0063469186,-0.0011231513,-0.0014217359,4.851136e-06,0.0058100065,0.019107928,-0.0014473865,0.00049057737,-0.0064012147,-0.007658931,-0.0077654873,0.010506333,-0.010618205,0.0106446445,0.0060482835,-0.006099846,0.0018619236,0.0013096737,0.00023433853,0.005158592,-0.0047674566,-0.0035102488,0.0017010501,0.021696962,-0.01244622,-0.00027486702,0.007968052,0.006954504,0.010077496,0.01434622,-0.0077705896,0.016450593,0.006334423,-0.0014855232,0.00028341654,-0.005764984,-0.0022018168,0.005169937,-0.0028067743,-0.0043544862,-0.00692782,0.0066530746,0.0017188536,-0.0157496,0.008873233,-0.0054395325,0.009411268,0.007351134,-0.0074214507,0.008818628,0.008812045,-0.00065827114,0.009693997,0.010655193,0.005568979,0.016988693,0.01069154,0.0022220786,-0.0011279059,0.00023618467,-0.002328789,-0.008128963,0.013227692,0.0054975394,-0.0034478947,-0.011111081,0.0032423947,0.0013216627,-0.003730445,0.0040357574,0.012303066,0.0037576004,0.0075149983,0.004851045,0.0057203826,0.0063849743,0.003742123,-0.0021441833,0.009746535,-0.015960936,0.0013845072,0.004701046
TCGA-ZG-A9L1,0.0021206813,0.034613367,-0.01796908,0.016248662,0.05798139,-0.033329587,0.025103858,-0.003531502,-0.010090406,-0.020583285,0.028824424,-0.0139039485,-0.009940356,-0.01708517,-0.002191875,0.021655224,0.05314608,0.0015749827,-0.00011869115,-0.045158785,0.0046151737,0.05312123,0.036288768,0.011193453,0.004201927,-0.048956063,0.055000994,0.049102653,0.017173503,0.0024096183,0.021693433,0.0030861276,0.053557843,-0.022701783,0.011458805,-0.0019575946,0.03720435,0.040360976,0.008886837,-0.033220183,0.031376984,0.0634296,0.083729744,0.011850504,-0.0035715702,0.021889163,-0.015375639,0.021987472,0.054153353,0.011710689,0.019045912,-0.0060384506,0.07224301,0.0035538701,-0.011834612,-0.03310646,0.017197207,0.03987464,-0.015433036,-0.020013917,-0.012899681,0.0016496922,-0.0032030463,-0.029080424,-0.036826253,-0.0024949717,0.0010079589,-0.01257128,0.07730782,0.032694586,0.00679412,0.0048396382,0.017811472,-0.018767733,-0.02049582,0.00071432453,0.01405901,-0.032720383,0.01041195,0.018937983,0.00020524312,0.01509748,-0.007054838,-0.0018404257,0.06703856,-0.011107658,-0.008147115,-0.016823383,0.07192051,-0.023187127,-0.024037626,0.009800967,-0.02840455,0.01923784,0.012591989,0.0037996708,0.0050229426,-0.012740489,-0.0023851567,0.0038382653,0.011977497,-0.023312312,-0.0037704397,0.0028294027,0.017169265,-0.031008236,-0.0023754858,-0.02047632,-0.0049668537,0.023350794,0.00035076297,-0.0033606126,-0.014493225,-0.012460728,0.024046686,-0.0150501095,-0.018003376,-0.021557862,-0.010455979,-0.025753874,-0.01732085,-0.010786176,-0.016331054,0.0039907545,0.05943246,-0.035796877,-0.017004602,0.060014658,-0.0165845,0.0065659727,0.06586909,0.00038983085,0.08138333,0.07996638,0.013431779,-0.0076978547,0.003504771,-0.032221314,-0.014993752,0.041610725,0.049231883,-0.0014017771,-0.021463268,0.018487854,0.017581124,-0.024436835,0.043819442,0.051379487,0.032097794,0.014091045,0.008907887,0.044982035,0.04538642,0.0024905258,0.07905141,0.050478354,-0.032983266,-0.0007450596,-0.036799546
TCGA-2A-A8VL,-0.0037645863,-0.00030685082,0.021751625,0.00059998455,0.006130992,0.0033424469,-0.00590258,-0.016299814,-0.025313577,0.010478163,-0.0010669237,0.0070140865,0.018992133,-0.02000561,0.004377097,-0.00044251085,-0.009050072,-0.0048625204,-2.4069828e-05,0.02535509,0.0052571488,0.0051556327,-0.0028515484,0.00027238278,-0.0039119353,-0.010839342,-0.0015132286,0.0011824612,-0.008827626,-0.0011047301,0.0032355816,6.194043e-05,-0.0037741656,-0.04431663,-0.0008228145,0.02124511,0.0009519274,-0.0012519188,0.0005867562,0.00559095,-0.008111658,-0.001571158,0.003989494,0.004263214,0.009313303,-0.0023683428,-0.031165628,-0.0034469112,0.0029470816,0.00045618,-0.018507537,-0.00795413,-0.001877747,0.00026736184,-0.017504899,-0.027271396,0.017068414,-0.0059222477,0.0187298,0.009580812,-0.020480845,-0.00014569859,-0.024190398,0.026508484,0.026381277,0.0007699644,-2.7673941e-05,0.010321566,-0.0027829972,-0.00067809585,-0.006534015,-0.02716939,-0.0038932827,0.00419897,-0.001272729,0.008247929,0.0026172458,-0.009125149,0.012694362,0.013832695,7.949556e-05,-0.0036066088,-0.020282168,0.022296557,-0.010668357,0.008421488,0.0050194473,0.013039812,-0.011871702,0.012000792,-0.029382987,-0.0065720906,0.017694427,-0.004237888,-0.0018737714,-0.00572266,-0.01733251,0.008287569,0.008283286,-0.0049314396,-0.01509509,0.0045767594,0.0019212537,-0.024440624,-0.0026453785,-0.028289499,-0.026275182,0.0046332334,-0.03226395,-0.00029022526,0.0011076108,-0.0006027757,0.020034323,-0.0010846823,-0.0011823437,0.0028301661,0.0004887284,0.025686208,-0.009847086,-0.03463942,0.014415867,0.006387511,0.022481576,-0.012376443,-0.008239113,0.0022586605,-0.033254895,-0.004441423,-0.002566425,0.025327327,0.0009384872,-0.009865962,0.004203145,0.00021655746,-0.0025069718,-0.0114638265,-0.00041287896,0.00014423755,0.006533661,0.0013776296,-0.0009946612,0.0043702265,0.014636387,0.00034473994,-0.0012807592,0.03828146,-0.0029801119,0.0032931357,-0.006994427,0.004186064,0.0010091298,-0.010089148,0.0006651522,-0.0050401506,-0.010110535,-0.0015879933,0.0261591,0.00021972119,-0.038965076
TP_2077,-0.0017334408,0.0071342364,-0.020794276,0.009975992,0.01768012,-0.016101222,0.0027907088,-0.0026207326,-0.010127679,-0.009160952,0.0058029545,-0.006911747,-0.022464454,-0.0015834565,0.003145349,0.004084043,0.038482506,0.00034769723,-5.3531297e-05,-0.035383653,-0.0026865904,0.0039626816,0.020112885,0.005851156,0.0041469047,-0.026544318,0.02448266,0.015491841,0.007130652,0.0020297174,0.012960385,0.00092537137,0.022001848,0.011301361,-0.00075664936,0.0070222802,0.027891265,0.0044039823,0.0040196707,-0.009398005,0.02900225,0.044771258,0.029789416,-0.0017143462,-0.0006462761,0.016283285,-0.0027729855,0.021139996,0.019119577,0.0054142973,0.0019344816,0.0045762886,0.031824723,0.001133458,-0.0005687524,0.00025814786,0.017077422,0.03315397,-0.018084347,-0.013019283,0.0041858526,-0.0018343255,-0.009151859,-0.019862462,-0.035938792,-0.0011824769,0.0003426634,-0.014651284,0.0430251,0.015650243,0.00026345134,0.020038025,0.0150613515,-0.013088222,-0.008373154,-0.0019628508,-0.0012086792,-0.017787125,0.00051885215,0.008348886,1.904254e-05,0.0068494617,0.0055779726,-0.008320439,0.03769801,-0.011637864,-0.012243031,-0.020358818,0.042773273,-0.010884466,-0.004272611,0.0005606475,-0.04234358,0.013665383,0.0045992327,0.005050561,0.010289742,-0.010125368,-0.014257065,0.0081132585,0.016270623,-0.0040133605,-0.0024712582,0.0057678414,0.01144392,-0.008111676,0.020123808,-0.009052781,-0.004042479,0.0017610705,-0.00011918477,-0.0024478326,-0.016176885,-0.00401355,0.010770479,-0.0064895735,-0.012502408,-0.021516621,-0.0037668147,-0.005627966,-0.0068050455,-0.0145049365,-0.017484905,0.010043684,0.03023597,-0.01777559,0.0027100411,0.010808728,-0.0026311218,-0.003572196,0.024968855,-0.0045713577,0.025726387,0.04806084,0.0029371954,0.0032577126,0.0019110111,-0.013708529,-0.010360161,0.019427288,0.008031971,-0.0030601907,-0.026840005,0.002675147,0.008602628,-0.041795403,0.022982731,0.015498624,0.023025513,-0.0013980187,-0.0010902849,0.035506792,0.031661063,0.0036676326,0.045246974,0.032535195,-0.028624859,-0.0018417632,0.0075129177
TCGA-HC-7210,0.014895986,0.049834486,0.03081596,0.013208461,0.05487717,-0.026536584,0.05059174,-0.014900648,-0.022075055,-0.017648453,0.027378581,-0.0034571758,0.024919342,-0.021272521,-0.02967991,0.022901619,0.012950789,0.0020097236,-6.185347e-05,-0.024628889,0.07066703,0.060549933,0.025421984,0.010336321,0.003177976,-0.051543873,0.045121364,0.047729313,0.023385197,1.8748872e-06,0.020587763,0.0026637143,0.045484237,-0.051043864,0.032420777,0.006189345,0.02613046,0.042130478,0.0076838434,-0.027079523,0.0024435858,0.045546576,0.07878214,0.04479868,0.007221333,0.011635759,-0.027389573,-0.006669675,0.059062615,0.0099956645,0.024765274,-0.004703399,0.0711752,0.0031845039,-0.019047001,-0.042367138,0.019506155,0.015249371,0.002810381,-0.009808898,-0.021461537,0.017805435,0.0023936825,-0.013840446,-0.021692336,-0.0017833469,0.0011320361,-0.0003083651,0.04732923,0.029850397,0.01052246,-0.026945531,0.009315958,-0.012048065,-0.032197807,0.0059360275,0.05080402,-0.034398507,0.01747975,0.023333756,0.00014093351,0.006516682,-0.015508335,0.044460505,0.026099538,0.002434019,-0.005039603,-0.005465586,0.03394335,-0.009866199,-0.0321437,0.0075700413,-0.0073193293,0.01452781,0.008653113,-0.004985418,-0.018268598,-0.0031363375,0.008500906,-0.006130598,-0.010347884,-0.033352997,0.0015194241,-0.024528705,0.011283935,-0.036922514,-0.026064951,-0.020695455,-0.029954292,0.049853414,0.00040096336,-0.002231045,0.016186653,-0.011179433,0.020071302,-0.012346042,-0.013968272,0.013448703,0.0055967215,-0.046043996,-0.011355168,0.016767792,0.012252253,-0.010143284,0.042504717,-0.02772401,-0.0331977,0.045258384,-0.019386465,0.09297625,0.062785,-0.00789118,0.07990518,0.06343445,0.0019416533,-0.050115462,0.0020642523,-0.023875298,-0.012281159,0.04139857,0.044550072,0.0010922379,-0.005378351,0.017829396,0.012022133,0.0386635,0.030072518,0.043330327,0.01691582,0.022330308,0.03287723,0.017603943,0.02687216,-0.0033712045,0.03401701,0.032031152,0.00010188528,0.003475496,-0.049143106
TCGA-V1-A8WV,0.0043079266,-0.0022476274,0.008250201,-0.0016875303,-0.008985212,0.0061325384,-0.0003461539,0.0059296107,0.014437511,-8.559678e-06,0.00028332527,0.0029834642,-0.011796668,0.0029117118,-0.005315129,-5.64818e-05,-0.019252628,0.0013576199,1.4331701e-05,-0.01050895,-0.0023525266,-0.00025056303,-0.007210273,-0.0011037127,0.0064807935,0.003244056,-0.0062217014,-0.0023602173,-0.0013743995,2.0345174e-06,-0.0036697343,-0.00028521536,-0.005067662,0.004759432,0.0010682702,0.003575288,-0.005099035,-0.00043305403,-0.0017300547,-0.0013575627,-0.00703645,-0.01494627,-0.008412644,0.004209549,0.0013024277,-0.006959095,0.014449122,-0.005494317,-0.0050567673,-0.00023456367,0.0005754012,0.0058858804,-0.006687379,-0.0003981506,0.012222233,0.006104157,-0.0011630593,-0.015944405,-0.008361572,0.0017257029,0.010806333,-0.0010396473,0.018746369,-0.0059071956,-0.010881307,4.6746743e-05,-7.012338e-05,-0.012443786,-0.008667451,-0.0013471306,0.0031684965,0.0017343923,0.0014915775,0.005038976,-0.0012562821,-0.0017232065,0.0035857467,0.0020838287,-0.0018285232,0.0049117887,-3.1383283e-06,-0.00030042342,0.014781276,-0.006074504,-0.012125941,-0.001638033,-0.005563352,-0.0019384242,-0.012727701,-0.003103119,0.013264864,-0.0037856638,-0.012845873,-0.0049697896,-0.0018156301,-0.00067061494,0.00051190826,-0.0021412421,-0.009395191,0.0025269869,0.009360333,-0.0056001516,-5.4131677e-05,0.0003189072,-0.0029433162,0.009632763,0.011677465,-0.0031802356,0.006920101,0.006333624,-0.00030947707,0.0012426081,-0.0075372737,0.0010888928,-0.0021737341,0.003711472,0.0028437315,-0.0015564145,0.012305948,0.005144516,-0.010483993,-0.0016605707,-0.001840622,0.006557821,-0.014272437,0.000114332244,0.009735404,-0.005322504,-4.643376e-05,0.003276053,-0.007937337,0.009731679,-0.0054525617,-0.022438578,0.00012655952,0.0007750645,-0.000395732,0.00094324065,-7.287852e-05,-0.0074729393,-0.006128252,-0.0012735489,-0.010237921,-0.0005566893,-0.0029589732,-0.005644664,-0.006515757,-0.0064313426,-0.009053124,-0.0015739057,-0.00016288165,-0.017955115,-0.010292464,0.0010153023,-0.010594082,-0.0075455196,-0.00019634355,0.00082170503,0.01037935
P04-1790,0.014828169,0.016333053,-0.0064878194,0.0023000764,0.0033298668,-0.010643879,0.03630396,0.018532537,0.0064050914,-0.016296946,0.008207209,-0.00820836,-0.004110018,0.0027030036,-0.017230203,0.005308259,-0.006963122,0.009940663,-1.1493163e-05,-0.034283157,0.030550264,0.006614248,0.009206347,0.0017590331,0.022437936,-0.0134106865,0.0062854686,0.0092762215,0.02681626,0.0011031566,0.005592911,0.0005431594,0.01664919,0.020593505,0.023212321,-0.015811598,0.004649649,0.0073230104,0.0009609313,-0.013467838,0.004740066,0.009087412,0.013211861,0.011953942,-0.0060946518,0.0012820528,0.031426866,-0.0006749673,0.011233781,0.0029302563,0.04605049,0.010101448,0.0209634,0.0003674922,0.01367687,0.006565464,-0.013183881,0.007197227,-0.014231808,-0.0117818415,0.02164273,0.020799663,0.056941222,-0.035127006,-0.041987885,-0.0012215405,0.00019682711,-0.027255196,0.004251096,0.008214342,0.027249577,0.024138147,0.0060987766,-0.010612006,-0.012104431,-0.006673164,0.010697481,5.7378253e-05,-0.0018308662,0.0010317157,-2.3348593e-06,0.0067858077,0.042855524,0.0034864496,0.004095023,-0.0071979337,-0.011288232,-0.021262433,0.02270285,-0.017908923,0.023016829,0.0072088083,-0.028035972,0.0054284916,0.0022532106,0.0022410315,0.011179404,-0.011120989,-0.009952787,0.0034696595,0.036789965,-0.00843086,-0.0014666567,0.009122875,0.008135113,0.01224088,0.029297132,-0.014487622,0.019731455,0.00635268,-0.0012910048,-0.0009075874,-0.010632327,-0.00022771566,0.0028876143,-0.003652873,0.001444824,-0.013270462,0.013735996,0.0044140257,-0.02121683,0.022866547,-0.011150261,0.03461322,0.009599737,-0.008850023,0.01943815,0.015843889,-0.0014300686,0.0013138275,0.017941955,0.008210694,0.01156306,0.016189812,0.007089934,-0.007887176,0.00048997323,-0.00404784,-0.008857034,0.021892428,0.0057806536,-0.005310973,-0.02781954,0.0018455471,0.002441502,-0.026837608,0.0054783155,0.009261101,0.011106148,0.0050811763,0.010015479,0.005819056,-0.00018549754,0.006341347,0.009969359,0.015736317,-0.021915378,0.0030430974,0.020165948
PROS10448-SUTC.01115081-SM-4JC6A,0.019898128,0.051531937,-0.022310123,0.013429474,0.030501101,-0.027372403,0.060947713,0.027931482,-0.009038388,-0.026013259,0.026356552,-0.0169696,-0.018538652,0.0034919938,-0.026367646,0.020665227,0.01850511,0.013927605,-8.860362e-05,-0.06139433,0.0437507,0.033262756,0.031758156,0.0087253405,0.042090386,-0.044119447,0.031849857,0.03980496,0.04120386,0.0029530246,0.015538732,0.002564361,0.048474453,0.031382605,0.056364566,-0.015298695,0.030790709,0.032566898,0.005383231,-0.030387286,0.032568183,0.04813024,0.052038796,0.029169569,-0.007483465,0.016659617,0.05019379,0.0082365675,0.042856358,0.009036104,0.07216441,0.012359315,0.06950985,0.0021602812,0.023987103,-0.0034131964,0.00694795,0.031119721,-0.025337456,-0.02481047,0.028528577,0.07322017,0.07736874,-0.048426896,-0.065428026,-0.0035349398,0.00086061703,-0.04777042,0.045139816,0.03136801,0.0469742,0.04326881,0.02734881,-0.024412347,-0.032221075,-0.008434408,0.035318457,-0.018487712,0.0038837972,0.010504432,3.004007e-05,0.01773306,0.06296297,-0.005284976,0.046491995,-0.015524992,-0.011618362,-0.032086704,0.068281315,-0.032684226,0.02488764,0.012729845,-0.06635695,0.019054119,0.008793428,0.00607828,0.019112978,-0.017195294,-0.015587775,0.009491736,0.084551886,-0.039845422,-0.0035540955,0.014220715,0.016837172,0.0072027035,0.03951679,-0.025606846,0.032801818,0.06387638,-0.0022091612,-0.0029767095,-0.022293039,-0.00807626,0.021515157,-0.009844263,-0.0056936196,-0.026701042,0.0063409167,0.0030546645,-0.040658984,0.021385228,-0.020295456,0.043126572,0.04248662,-0.024994347,0.023554156,0.050336983,-0.013005449,0.0074292766,0.043408327,0.02129842,0.056057326,0.053156238,0.029406784,0.0013185545,0.0027378788,-0.019987809,-0.016849948,0.044196893,0.038368724,-0.008883001,-0.04277828,0.015865257,0.013919626,-0.0469038,0.03478089,0.04413194,0.03225743,0.010310927,0.00962939,0.0375444,0.02937643,0.011254936,0.059957836,0.047467805,-0.043829337,0.0034657463,0.021671211
TCGA-KK-A8I9,0.020844292,0.058725186,0.034170505,0.01314447,0.051571265,-0.02784782,0.050766494,0.0025230502,0.0028390842,-0.02446675,0.027592639,-0.001571729,0.014007062,0.0020598085,-0.041691825,0.02270435,-0.010464816,0.007125846,-7.7900164e-05,-0.040666267,0.067327455,0.059970282,0.02160666,0.009791099,0.016079701,-0.04779956,0.03434565,0.04876916,0.031024104,0.0003610473,0.020838195,0.0022082815,0.04241882,-0.021911066,0.022988785,-0.018309576,0.017266953,0.04368495,0.007229996,-0.032260276,-0.004777943,0.025474416,0.07029893,0.045313444,0.006297122,0.0077332873,-0.0014103537,-0.0076606222,0.05846512,0.009395624,0.0690483,-0.0015323017,0.07801113,0.0034178994,-0.012101435,-0.036423784,-0.020299984,-0.0023707284,-0.0059699235,-0.014338857,-0.014274012,0.027335146,0.04117112,-0.027972039,-0.04186688,-0.002533569,0.0010298655,-0.009736494,0.040986814,0.029716171,0.023774112,0.0034096711,0.008641616,-0.010520574,-0.033801183,-0.0020270161,0.05591212,-0.037157245,0.013994295,0.011284348,0.00013172603,0.0072923065,0.002073104,0.044762157,0.013003764,-0.0067418367,-0.006774274,-0.0067820363,0.033831872,-0.023672903,-0.02185522,0.007699276,-0.0137607725,0.010518337,0.0071443007,-0.006963949,-0.01190546,-0.0057067075,0.0010924507,-0.0049368143,0.008066813,-0.04459264,0.0020398141,-0.014974989,0.012999067,-0.031482898,-0.008549194,-0.02228009,-0.0009614061,0.073196635,-0.0019072558,-0.0007532113,-0.0014232219,-0.010992544,0.019307328,-0.010948152,-0.0139726205,0.0042619156,0.015524114,-0.033159144,-0.03489899,-0.003939848,0.011673569,-0.0014019479,0.03509171,-0.036912497,-0.023533083,0.04198826,-0.017643904,0.086948834,0.055050064,-0.0024132323,0.08266608,0.035246372,0.00577268,-0.047296576,0.002155632,-0.027100313,-0.014487325,0.036270704,0.04096114,0.00037013006,-0.017223865,0.017199922,0.011614757,0.029551426,0.026011525,0.047021978,0.0065757595,0.022799054,0.034259733,0.006837872,0.011706906,-0.0012898255,0.02613123,0.021056792,-0.022912381,0.0030709715,-0.038925316
