,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PR-09-3566,0.0,0.05627842,0.0,0.07639156,0.0,0.0,0.0,0.0,0.0,-3.9829683e-05,0.0,0.00086980173,0.0,0.0,0.05674764,0.0,0.0,0.09666222,0.0,-0.011551395,0.0,-0.00037540979,-0.048924826,0.0,0.0,-0.0045858347,0.0,0.0,0.0,0.0,0.0016051775,0.0,0.0,-0.02548952,-0.03612271,0.0,0.0,0.00572547,0.0,0.0,0.0,0.0,0.044716198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082710594,0.0,0.0,0.0,0.0,0.01859655,-0.00057870895,0.0,0.0,0.0,0.0,-0.01391681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.105593726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011469926,0.16068514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033128017,0.0,0.0,0.0,0.0010663191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053122295,0.0,0.10452152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-XJ-A9DX,0.0,0.01666788,0.0,0.28716636,0.0,-0.007471591,0.0,0.0,0.0,0.031493574,0.0030228342,0.0043729236,0.0,0.0,0.05400102,-0.00840776,0.0,0.0,0.0,0.027332813,0.0,0.00039849457,0.0,0.0,0.0,0.032926578,0.0,0.0,-0.002836255,0.0,0.016831394,0.0,0.0,0.21510561,0.058347713,0.0014106953,0.0,0.0054055015,-0.0012042077,0.0,0.0,0.0,0.03542359,0.0,0.00020057481,-0.0013221271,0.0,0.001252721,-0.024317216,0.0,0.0,0.0,-0.007267143,-0.00067476917,0.0,0.14890268,0.0,0.0,-0.00017842311,0.0,0.11985922,-0.048231717,-0.04988235,-6.604696e-05,0.0024400624,0.0,0.036408152,0.0,-0.0068368074,0.0,0.0,0.006807237,-0.007153437,0.0,0.0013248322,-0.007736039,-0.010658429,0.0,-0.057045896,-3.3369633e-05,0.0,0.0,0.0,0.0074477824,0.0,-0.008023454,0.0,0.0,0.015707772,0.0006039591,0.0,0.09972001,0.0,-0.00462815,0.0,0.0,0.002632708,0.0008359368,-0.022555862,-0.0033597972,0.02669358,0.0,0.07734115,0.0,-0.021275626,0.0,0.0,0.0,0.0,0.0,0.13336618,0.20564674,0.0,0.0,0.0,-0.0114718685,0.0,0.0,0.0,0.0,0.007369331,0.0,0.0,0.0,0.0,4.2187854e-05,0.0025192548,0.0048038345,0.0,0.013266001,0.0,-0.06210897,0.0,9.668057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.031068876,-0.00014653617,0.0,0.0,0.0,-0.010269055,0.0,0.00030464254,-0.0026924594,0.0,-0.0035843425,0.0,0.0,-0.010884281,1.00229045e-07,0.0017970343,0.0,0.0016940796,-0.0011779914
AAPC-STID0000021584-Tumor-SM-2XTZ6,0.0,0.0,0.0,0.15751171,0.0,0.0,0.0,0.0,0.0,-0.00016183728,0.0,0.0003739241,0.0,0.0,0.013114711,0.06414159,0.0,0.0,0.0,0.0,3.1087922e-05,0.0,0.0,0.0,0.0,-0.028813263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034828016,0.013104655,0.003687987,0.0,0.0,-0.00023959689,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049516023,0.0,0.0,0.0039749467,0.0,0.0,0.0,0.0,0.0,0.0,-0.008623231,0.0,0.0,-7.5731405e-05,0.0,-0.039609313,-0.034554753,-0.037513938,0.0,0.0,0.0,0.020877004,0.0,0.0,0.0,0.0,0.031918645,-0.010275108,-0.00015417754,0.05237791,0.0,0.0,0.0,0.0,0.0026742157,0.0,0.0,0.0,0.0,0.0,0.0026906773,0.0,0.0,0.0,0.0,0.0,-0.04808226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060013807,-0.00034536349,0.0,0.06985485,0.0,-0.024023429,0.0,0.0,0.0,0.0,-0.01045046,-0.0115558915,0.0057321913,0.0,0.0,-1.0465654e-06,-0.005054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035048457,0.0,0.02847161,-0.0043687383,0.0,-0.056930024,0.0,-0.102384984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009021136,0.00011789786,0.0005487457,0.0,0.0,0.036646955,0.0,-0.04118032,0.0,0.0,0.0064298045,0.0,0.0030192055,-0.0017160143
P02-1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006905368,0.0,0.0,0.0,0.0,-0.015870504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034496002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036794138,0.0,0.0,0.0,0.0,-0.0024391685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000007180-Tumor-SM-2XU14,0.0,0.0,0.0,-0.022510549,0.0,0.0,0.0,0.0,0.0,0.0009945352,0.0,0.0,0.0,0.0,-0.007635866,0.0,0.0,0.0,0.0,-0.012522599,0.0,0.0,0.0,0.0,0.0,-0.0040791915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062336517,0.07208551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014994281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02194248,0.0,0.0,0.0,0.0,-0.0010235353,-0.002416498,0.0,0.0,0.0,0.0,0.006772084,0.0,0.0,0.0,0.0,0.0,-0.008028374,0.0,0.0,-0.0072455686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024172701,0.0,0.0,0.0,0.0,0.0,-0.0127570545,0.0,0.0,-0.008842075,0.0,-0.0113496985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007794719,-0.004166836,0.0,-0.053868927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045079472,0.0,0.0,0.0,0.0,0.005964626,0.0,0.0,-3.0475929e-05
TP_2061,0.0,0.031805634,0.0,0.35678008,0.0,0.0,0.0,0.0,0.0,0.0075518573,0.0,0.000601578,0.0,0.0,0.06185694,0.0,0.0,0.08717981,0.0,0.0,0.0,-0.00039251367,0.0,0.0,0.0,0.024546418,0.0,0.0,0.0,0.0,-0.00051995536,0.0,0.0,0.5371057,-0.0470641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025705997,0.0,0.0,0.0,0.0,0.0,-0.00015491126,0.0,0.0,0.0,0.0,0.0,0.0,0.072194,0.0,0.0,0.0,0.0,0.0009371559,-0.00095968734,0.0,-0.00037472253,0.016887825,0.0,0.012831962,0.0,0.0,0.0,0.0,0.037851457,-0.010038279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010695092,0.0,0.0,0.0,0.0,0.0,-0.039784912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08512336,0.1990599,0.0,0.0,0.0,-0.011361754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041789904,-7.50751e-05,0.0,0.0,0.0,-0.057394084,0.0,0.010163583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46614808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.104163e-05
TCGA-XK-AAIR,0.0,0.0,0.0,-0.02512475,0.0,-0.00015333071,0.0,0.0,0.0,0.000152491,0.0,0.0,0.0,0.0,0.022584664,0.0,0.0,0.0,0.0,0.00012186211,0.0,0.0,0.0,0.0,0.0,0.0005381673,0.0,0.0,0.0,0.0,-0.00018329096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006811753,0.0,0.0,0.0,0.0,0.0,2.1549014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00049465726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003728248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005528691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4411086e-06
TCGA-M7-A71Y,0.0,0.0,0.0,-0.023516707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008568158,0.0,0.0,-0.03876834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06536418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031572603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036541384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013615235,0.0,0.0,0.0,0.0,0.0022040184,0.0,0.007759771,0.0,0.0,0.0,-0.00038718313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021004472,0.0,0.0,0.0,0.0045629395,0.0,0.0,0.0,0.0,0.0,0.0,-1.9616362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076127523,0.09383924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00070299604,0.0,0.0,0.0,0.0,0.0,0.0,0.0013325295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013725613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1094,0.0,0.0,0.0,0.06149819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827831,0.0,0.0,0.07967982,0.0,-0.012486799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025614275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6247115e-05,0.0,0.0,0.010409301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011855448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053433026,0.0,0.0,0.0,0.0,0.0,0.06693642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02342989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074211317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-01115284-SM-6WZF6,0.0,0.0,0.0,0.05051549,0.0,0.0036759411,0.0,0.0,0.0,0.0027810438,0.0,-0.0007955887,0.0,0.0,0.04757247,0.0,0.0,0.0,0.0,9.9547484e-05,0.0,0.0,0.0,0.0,0.0,0.0371213,0.0,0.0,0.0,0.0,0.0070474874,0.0,0.0,-0.0018726909,-0.007786256,-0.0065941974,0.0,0.0,0.0,0.0,0.0,0.0,0.0012906624,0.0,0.0,0.012964632,0.0,-0.012234565,-0.056465864,0.0,0.0,0.0,0.0,-0.0021152901,0.0,0.05152047,0.0,0.0,0.0,0.0,0.0,0.0009469211,0.0,-0.0004912258,0.0,0.0,-0.00045250228,0.0,0.0,0.0,0.0315344,0.027060399,0.0,0.0,0.023813467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492309,0.0,0.0,-0.016710652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039568404,0.08839901,0.0,0.0,0.0,0.0,-0.009624985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006512859,4.3832428e-05,0.0050014085,0.0010202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033064252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3511413e-06
TCGA-ZG-A8QW,0.0,0.0,0.0,-0.028866798,0.0,-0.009042384,0.0,0.0,0.0,5.7080553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013059561,-0.050644785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030950418,0.0,0.0,0.0,-0.048993487,0.0,0.0,0.0,0.0,0.0,0.0,0.007658929,0.0,0.0,0.0,0.0,0.0,-0.018758545,0.0,0.0,0.0,0.0,0.087851614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01944185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045464475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02454495,0.0,0.06523295,-0.0031810252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004514093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10363,0.0,0.0,0.0,0.011454767,0.0,0.012702778,0.0,0.0,0.044181254,0.0,0.0,-6.6966495e-05,0.0,0.0,0.03990365,0.0,0.0,0.0,0.0,0.0,3.1087922e-05,0.0,0.0,0.0,0.0,0.117986076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011050311,-0.01800089,0.0,0.0,0.0,0.0,0.0,0.0,-0.002272888,0.0,0.0,0.0,0.0,0.0,0.0,0.011323987,0.0,0.0,0.0,0.0,0.0,0.0,0.03976449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032426653,-0.0062270164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005432332,-0.00026794855,0.0,0.0,0.0017476544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045275144,0.0,0.0,0.0,0.0005391588,0.0,-0.05641556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013275649,0.0,0.0,-1.198274e-06,0.03230391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954387,0.0,0.0,0.0027446004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0895854e-05,0.0,0.0,-0.014529307,0.0,0.00011789786,0.0,0.0,0.0,0.011068939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018237667
11040,0.0,0.0,0.0,0.35184103,0.0,0.0,0.0,0.0,0.033687416,4.1396124e-05,0.0,0.004917551,0.0,0.0,-0.00027459968,0.0,0.0,0.0,0.0,-0.01816214,0.0,0.0,0.0,0.0,0.0,0.00944256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55674756,0.059386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0020404486,0.0,0.0,0.06624216,-0.010347373,0.0,0.0,0.00022364061,0.0,0.0,0.0,0.0,0.0,0.0,-0.044724096,0.0,0.0,-0.00010630125,0.0,0.0,-0.0017341207,-0.037513938,-0.0014919261,0.002312188,0.0,0.0,0.0,0.0,0.0,0.0,0.03614299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034108197,0.0,0.0,0.0,0.0,0.0,0.0005404263,0.0,0.098214075,0.0,0.0,0.0,0.0,0.0,0.0,0.0043975394,0.0,0.0,0.0,-0.006361099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018680507,0.27787343,0.0,0.0,3.4115405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036097511,0.0,-0.018061746,0.0,0.0,0.0,-0.000504582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042565847,-0.0002642458,0.0,0.0,-0.017882101,0.0,0.0,0.0,0.0,0.0,0.4321188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.743032e-05
TCGA-V1-A8MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.421532e-05,0.0,0.0010804781,0.0,0.0,-0.0014252274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032556416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006820433,0.0,-0.0025917375,0.0,0.0,0.0,0.0,0.00034665837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021004472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS10448P28-SU2C.01115016-SM-42W9D,0.0,0.05308192,0.0042290688,0.046207856,0.0,0.0,0.0,0.0,0.0,0.000120792385,0.0,0.0054689506,0.0,0.0,0.035550777,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037646503,0.0,0.0,0.0,-0.004557069,0.0,0.0,0.0,0.0,0.056488827,0.0,0.0,0.12456074,-0.016770141,0.0,0.0,0.0,0.03309958,0.0,0.0,0.0,0.039848097,0.0,0.06298029,-0.010201077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898571,0.0,0.0,-0.00027609424,0.0,-0.0024355128,-0.00059211865,0.0,0.0,-0.013783006,0.0,-0.020923331,0.0,0.0,0.0,0.0,-0.00044065987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006171468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08190869,0.0,0.0,0.0,0.0,0.0,-0.0006853649,0.012026078,0.0,0.0,0.0,-0.005804894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016405773,0.16323887,0.06488471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018045811,0.0,0.0,0.0,0.0010495972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-IP_LG-031-Tumor-SM-3NC69,0.0,0.0,0.0,-0.029389007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013627339,0.0,0.0,0.040006693,0.05347736,0.0,0.0,0.0,0.026086977,3.1087922e-05,0.0,0.0,0.0,0.0,0.05903681,0.0,0.0,0.0,0.0,0.023368087,0.0,0.0,0.09692445,-0.0921544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008738626,0.0,0.0,0.0060573793,0.0,0.0,0.0,0.0,-0.0016633556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012397171,0.0146132875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003858165,0.004951773,-0.00027365866,0.03168805,0.0,-0.011602704,0.0,0.0,0.002087168,0.0,0.0,0.0,0.0054034363,0.0,0.044530895,0.0,0.0,0.0,0.0,0.0,-0.05617682,0.0,0.0,0.0,0.0,0.0,0.0,0.012771567,0.0,-0.00032395206,0.0,0.0,0.0,-0.022498218,0.0,0.0,0.0,-1.4013362e-06,0.0,-0.0073098787,0.09630367,0.0,0.0,-1.1727055e-06,0.032305457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009334856,0.0,0.0,-0.01333522,0.0,-0.06987602,0.0,-0.058702487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009021136,0.00011789786,6.81156e-05,0.0,0.0,-0.014921968,0.0,0.0,0.0,0.0,-0.0027346439,0.0,0.0,0.00017970472
