,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
AAPC-STID0000012110-Tumor-SM-2XU1J,0.0,0.0,0.0,-0.016461356,0.0,0.0,0.0,0.0,-0.003991224,-0.0015260901,0.0,-0.00039088493,0.0,0.0,-0.0008094132,-0.0003947637,0.0,0.0,0.0,-0.0046079,0.00927707,0.0,0.0,0.0,0.0,-0.0005090368,0.0,0.0,-0.00083628506,0.0,-0.0015351017,0.0,0.0,0.07083539,-0.02884587,0.0013590361,0.0,0.0,-0.026812162,0.0,0.0,-5.6201693e-06,0.0,0.0,0.0026296282,0.0,0.0,0.0,0.020071054,0.0,0.0,0.0,0.0,0.0,0.0,0.0011910073,0.0,0.0,0.0,0.0,-0.0013380222,0.000579031,0.0,-2.8241102e-05,-0.00012322639,0.0,0.00079265464,0.0,0.009276695,0.0,0.0,0.0,0.0,-0.012856154,0.014704259,3.069938e-05,0.0,0.0,0.0,0.0013614862,0.0,0.0,0.0,0.0,0.0,0.0033614424,0.0,0.0,0.0,0.00022859554,0.0,-0.04035382,0.0,0.026019659,0.0,0.0,0.0,0.0,0.0,0.0,-0.01771905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016262364,-0.0078098397,0.0,0.0,0.0014704898,0.0,0.0010966831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085053046,0.0041683074,0.00011925943,0.0016102426,0.0,-0.014944984,0.0,-2.35752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012593035,0.0,0.0,-0.0005175656,0.0,-0.032230332,-0.00016093117,0.0,0.0,0.106306374,0.0,0.00012382759,0.0,0.0,0.0014134166,0.0,-0.010664884,0.0
TCGA-EJ-5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004616737,0.0,0.0,0.0055266093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019331329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023924466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7521288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081431714,-0.0012265744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019099785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036701623,0.0,0.0,-0.00050896744,0.0,0.0,0.0,0.0,0.0,0.065117106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAD-6115381.0-SM-7LGU3,0.0,0.0,0.0,0.11145419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010335319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012620744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02425044,0.01085778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01134639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03316822,0.0,0.0,0.0,0.0,0.0013874929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088872854,0.0,0.0,-0.008625289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016109463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-A6HX,0.0,0.014422449,0.0,0.1953118,0.0,0.0,0.0,0.0,0.0,-0.013943214,-0.00073720806,0.0013068211,0.0,0.0,0.0003004291,0.0,0.0,0.0,0.0,0.021511665,0.0,3.1396687e-06,0.0,0.0,0.0,0.11217286,0.0,0.0,0.0,0.0,0.073482275,0.0,0.0,0.028778445,-0.056892093,0.0,0.0,0.013708587,0.001504063,0.0,0.0,0.0,-0.004281055,0.0,0.0,0.0017139541,0.0,0.0,0.047840916,0.0,0.0,0.0,0.0,0.0,0.0,-0.002292126,0.0,0.0,0.001351018,0.0,0.035452504,0.031597584,0.000113259,0.0017444184,5.998218e-05,0.0,0.001409956,0.0,0.0,0.0,0.0,0.0073089176,0.0,0.0,0.0,0.0,-0.00017126651,0.0,0.0,0.0,0.0,0.0,0.0,-1.467853e-05,0.0,-0.0036439095,0.0,0.0,0.0,0.0,0.0,-0.00010944524,0.0,0.0,0.0,0.0,0.0,-0.0012240389,-0.0147584975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001916695,-0.0075941724,0.074874274,0.17107345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033577014,0.0,0.0,0.0,0.0,0.0,-0.00017242027,0.007867635,0.0,0.0044260053,0.0,-0.00092489895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024157586,0.0,-0.004716046,0.002961254,0.0,0.2444232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025114464
TCGA-EJ-7781,0.0,0.0,0.0,0.0035451865,0.0,-0.00019648534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011928983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09657255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034912497,0.0,0.0,0.0,0.0,0.0,0.0,0.002236411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016651684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017894782,0.0,0.0,0.0,2.7315255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063777686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083172366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00078366126
AAPC-STID0000017668-Tumor-SM-2XU1W,0.0,0.0,0.0,0.068970725,0.0,0.0,0.0,0.0,0.0,0.0026200826,0.0,0.0029201617,0.0,0.0,1.5073538e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063027255,0.0,0.0013590361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047003143,0.0,0.0,0.0,-0.0026182188,0.0,0.0,0.0,0.0,0.0,0.0,-0.00079626153,0.0,0.0,0.0,0.0,-0.0017775533,0.0009011712,0.0,0.0,0.0,0.0,-0.0008108968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002486456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012868863,0.0,0.027162854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011496028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013700526,0.0,0.0,0.0,0.0,4.9070608e-05,0.0,-1.7688162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012066677,0.0,-0.0290254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-01-2554,0.0,0.007853336,0.0,-0.078461535,0.0,0.0,0.0,0.0,0.0,0.011783241,0.0,-0.0023977917,0.0,0.0,0.09995324,0.0,0.0,0.090741746,0.0,-0.0028881296,0.0,6.138698e-06,-0.0465477,0.0,0.0,0.07570787,0.0,0.0,0.0,0.0,0.039423343,0.0,0.0,-0.03969156,-0.027411781,0.027050622,0.0,-0.005485713,0.0,0.0,0.0,0.0,-0.002209864,0.0,0.0,0.0,0.0,0.0,0.018013718,0.0,0.0,0.0,-0.00017537233,0.0,0.0,0.05301879,0.0,0.0,0.0,0.0,0.029234223,0.02112824,0.0,0.0,0.0,0.0,0.0025694491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013862422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054641977,0.0,0.0,0.0,0.00028606344,0.0,0.0,-0.002910106,0.0,0.0,-0.05115714,0.0,0.0,0.0026526854,0.0,0.0,0.0,0.0,0.0,0.11656443,0.08540376,0.0,0.0,0.0,0.0,-0.00014091215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7148125e-05,0.0,0.0012668199,0.0013498655,0.0,3.450482e-05,0.0,9.573502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010462765,0.0,0.0031410845,-0.0022367628,0.0,0.18080668,0.0,0.0,0.0,0.0,0.0,0.0,0.0072975704,0.0
TCGA-J4-A83I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-037F1_LIVER,0.0,0.0,0.0,0.13915639,0.0,0.0,0.0,0.0,0.0,-0.0075236135,-0.0013085915,0.0030537874,0.0,-0.0038485345,0.028179511,0.0009327288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449094,0.0,0.0,0.00041814445,0.0,0.006133755,0.0,0.0,0.012993812,0.021826567,0.0,0.0,0.0,0.0,0.0,0.0,0.0007768356,0.0,0.0,0.0,0.0,0.0,0.0,-0.02214309,0.0,0.0,0.0,0.0,-0.029926306,0.0,-0.0016103012,0.0,0.0,-8.356546e-05,0.0,0.017126484,0.0059047993,0.0,0.0014717131,0.0,0.0,-0.00089867075,0.0,0.005825751,0.0,0.0,0.0073279105,0.0,0.0,0.018846147,0.0,0.00046875796,0.0,0.0,0.0,0.0,0.0,0.0,0.005442229,0.0,0.0,0.0,0.0,-3.2249405e-05,0.0,0.0,-0.0041672136,0.0,-0.00477511,0.0,0.0,0.0,0.0,-0.024120992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18798818,0.0,0.0,0.0,-0.010529248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040752417,0.011052442,0.0,3.1779793e-05,0.0,3.6454305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036604775,0.0,0.0,0.03280663,0.0,0.0,0.0,0.0,-0.010331166,0.0,0.0,0.0049215034
TCGA-HC-7752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028103645,0.0,0.00075037073,0.0,0.0,-2.2445702e-05,0.0012108282,0.0,0.0,0.0,-0.013469972,0.0,0.0,0.0,0.0,0.0,0.020558735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043618674,-0.034747727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019093642,0.0,-0.00016202565,0.0,0.0,0.0,0.00021936875,0.0,0.0,0.0,0.0,0.0,0.0,0.0006439458,0.0,0.0,0.0,0.0,0.004045586,0.0,0.012406165,0.0,-2.5108651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007665266,0.0,0.0,0.0,0.0,0.0016833898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000653733,-0.018801572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028393377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8708877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018841188,0.0,0.0,-0.010432924,0.0,0.0,0.0,0.0,-0.008990957,0.0,0.0,0.0
SC_9092,0.0,0.0,0.0,0.2377557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09890558,0.0,0.0,0.09206307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066358626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743034,0.0,0.0,0.0,0.0,0.0,0.0,0.064092845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016651684,0.0,0.0,0.00062031986,0.0,0.0,0.0,0.0,0.0,0.020321414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111609936,0.16628882,0.0,0.0,0.0,0.04167171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00063777686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40235937,0.0,0.0,0.0,0.0,0.0,0.0,0.0072975704,0.00078366126
TCGA-G9-6494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013469972,0.0,0.0,0.0,0.0,0.0,0.0204844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036159002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4990875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006124842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012964992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4953795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057053235,0.0,0.0,0.17134795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9002,0.0,0.0,0.0,3.6557845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031242445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01158892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-02-1899,0.0,0.0,0.0,-0.025136512,-0.005026392,0.0,0.0,0.0,0.0053214557,0.0,0.0,-0.004684894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028881296,-0.0040681213,0.0,-0.068496294,0.0,0.0,0.00012937462,0.0,0.0,0.0,0.0,-0.0030756092,0.0,0.0,-0.036399238,0.0,0.0,0.0,-0.0043969573,0.0,0.0,0.0,1.3340978e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.826723e-05,0.00093585614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069796415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002023251,0.0,0.0,0.0,-0.0008923774,0.0,0.0,0.0,-0.002879129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05115714,0.002311852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02636438,0.00088785926,0.0,0.044738103,0.0017080838,0.0,0.0,0.0,0.0,0.0,-0.01322959,0.0,0.0,0.0,0.0007369992,0.00500281,0.0,0.0029942715,0.0,-0.0101689175,0.0,2.3921786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038430883,0.0,0.0,-0.0005541089,0.0,0.0,0.0,-0.0017943801,0.0,0.0031268173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-8469,0.0,-0.0046961186,0.0,-0.021344671,0.0,0.0,0.0,0.0,0.0,-0.0024505244,0.0,0.0,0.0,0.0,-1.9366118e-05,0.0,0.0,0.0,0.0,0.0,0.0,-2.8809873e-06,0.0,0.0,0.0,0.038816575,0.0,0.0,0.0,0.0,-0.00051471643,0.0,0.0,0.0,0.03079489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043799132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010607825,0.0,0.0,0.0,0.0,-0.0011777068,0.0018841525,0.0,0.0,0.0,0.0,-0.00044282925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009199792,0.0036601413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4342865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS01448-6115233-SM-67ERW,0.0,0.0,0.0,0.114747964,0.0,-0.00018932494,0.0,0.0,0.0,-0.0006105218,0.0,-0.003460501,0.0,0.0,0.06980836,0.0,0.0,0.09206307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052625805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053378637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02027628,0.0,0.0,0.0,0.0,0.0,0.0,0.06955296,0.0,0.0,0.0,0.0,0.02193294,0.0,0.0,0.0,0.0,0.0,0.00062031986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012135451,0.0,0.00071264146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843336,-0.011117576,0.0,0.0,0.0,0.0062831948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0237119e-05,0.0016481398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002548429,0.0,0.0,0.018577276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
