,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PROS01448-DFCI.10-448.P27-SM-5CQ5J,0.0,0.033685576,0.0,0.32908055,0.0,0.0,0.0,0.0,0.0,0.0026424716,0.0,0.013040455,0.0,0.0,0.11643798,0.0,0.0,-0.065892756,0.0,0.0,0.0,0.00069537817,0.0,0.0,0.0,0.062180184,0.0,0.0,0.0,0.0,0.003621543,0.0,0.0,0.013584081,0.0026395854,-0.015000861,0.0,0.0,0.0,0.0,0.0,0.0,0.0026141456,0.0,0.0,0.0,0.0,0.0,0.09529532,0.0,0.0,0.0,0.0,0.017346844,0.0,0.20747206,0.0,0.0,0.0,0.0,0.005073049,0.041067902,0.0,0.01570319,0.0,0.0,-0.0018884741,0.0,0.0,0.0,0.0,0.009324336,0.0031490275,0.0,-0.018713994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058711078,0.0,0.0,0.0,0.0,0.0,0.105199285,0.0,0.0,0.0,0.0,0.0,0.0,0.106994875,0.0,0.0,0.0,0.0,0.0,-0.025801398,0.0,0.0,0.0,0.0,0.0,0.033484075,0.0028335098,0.0,-0.005966212,0.0,0.06622095,-0.03111836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040738672,0.0012362419,0.0,0.0,0.0,5.7385132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4760755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41787377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008578959
TCGA-EJ-8474,0.0,0.0,0.0,-0.016095467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003002925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6162364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04862856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002574224,-0.0023972825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013396506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011205561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001918605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015216708,0.0,-0.00013243876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000653642,0.0,0.0,0.0,0.0,0.06600699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-5498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009450331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018058263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000007540-Tumor-SM-2XU15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077514257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5752,0.0,0.0,0.0,0.34008023,0.0,0.0,0.0,0.0,0.0,2.8173229e-06,0.0,0.0023549716,0.0,0.0,0.008164279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003391057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283186,-0.00036472536,0.0080147125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009357858,0.0013519035,0.0,0.0,0.028706875,0.0,0.0,0.0,0.0,0.0068402467,-1.6974482e-05,0.0148335025,0.0,0.0,3.468959e-05,0.0,0.0,0.03138743,0.0,0.040591963,0.0026267662,0.0,-0.018630503,0.0,0.0,0.0,0.0,-0.0010864283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083203317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14485922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001421713,0.0,0.0,0.0,0.0,-0.014317019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022504989,0.00085760985,0.0,0.014905115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017497701,0.0,-0.0077026575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014080494
SC_9076,0.0,0.0,0.0,0.33619624,0.0,0.0076501006,0.0,0.0,0.0,0.00035611037,0.0013364267,0.01160032,0.0,0.0,0.10117167,-0.0060952,0.0,-0.068853796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51235193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056308985,0.0,0.0,0.0,0.0,0.022974677,0.0,0.17724894,0.0,0.0,0.0,0.0,0.07062094,0.03080906,0.0,-0.0027686034,0.0,0.0,0.007653943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052976273,0.0,0.00029571765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011509462,0.0,0.0,-6.095747e-05,0.0,0.0,0.008392268,0.0,0.0,0.0,0.0,0.0,0.00010516996,-0.001629171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169846,0.10751372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020760588,-0.013869024,0.0,0.00042569454,0.0,0.00081248704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-EJ-A7NK,0.0,0.0,0.0,-0.0010498133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042405818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046700288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0549315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010171914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO_1074,0.0,0.0008290293,0.0,-0.04412107,0.0022664734,0.0,0.0,0.0,0.0,-0.00026226623,0.0,-0.0015528135,0.0,0.0,-0.0002964826,-0.0025919618,0.0,0.0,0.0,0.00015085805,0.0,-0.00018221914,0.0,0.0,0.0,0.021234289,0.0,0.0,0.0,0.0,-0.0001892633,0.0,0.0,0.015712768,0.00083100057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004047567,0.0,0.0,0.0,0.0,0.0,1.1603373e-07,0.0,0.0,0.0,0.0,0.0,0.000731785,-0.0010667494,0.0,0.0,-0.0008719695,0.0,-4.396763e-06,-0.00019523263,0.0,0.0,0.0,0.0,-0.01111371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019711753,0.0,-0.0026222842,0.0,0.0,-0.012768497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035758878,0.0,0.0045441743,0.0,0.0,0.0,0.0,0.0,1.5744208e-05,0.0,0.0,0.011276467,0.0,-0.026453702,0.0,0.0,0.0,0.0,-0.0037612442,0.0,0.0,0.027286028,-0.00642012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314732,0.0,0.0,0.0,-0.0155935995,0.0,-0.0029939222,0.0,0.0,-0.00047860882,0.0,0.0006297722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019058485,0.0,0.0,0.0,0.0,-0.013251364,0.0,0.0,0.0
SC_9065,0.0,0.015138168,0.0,0.33136752,0.0,-0.00056319026,0.0,0.0,0.0,0.0021033874,0.0,0.0,0.0,0.0,-0.004430211,0.0,0.0,0.0,0.0,0.009452735,0.0,0.00045090725,0.0,0.0,0.0,0.0755647,0.0,0.0,0.0,0.0,0.0026467184,0.0,0.0,0.51004,0.008379916,-0.015245102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.653297e-05,0.0,0.0,0.056011382,0.0,0.0,0.0,0.0,0.022974677,0.0,0.1700001,0.0,0.0,0.0,0.0,0.00017390617,0.035298094,0.0,-0.003107768,0.0,0.0,0.0023910752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009528568,0.0,0.0007582485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044495706,0.0,0.0,0.0,0.0006262022,0.0,-0.00020344261,0.0,0.0,0.0,0.0,0.009626858,0.0,0.011980676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003105382,0.1860288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034305852,-0.013017725,0.0,6.7419736e-05,0.0,0.009475097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.541853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45351523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054778703
PRAD-6115398.0-SM-7LGUK,0.0,0.0,0.0,0.34490725,0.0,0.0,0.0,0.0,0.0,-0.00457204,0.0,0.00665227,0.0,0.0,0.044777874,0.0,0.0,0.0,0.0,0.03190785,0.0,0.0,0.0,0.0,0.0,-0.0033243438,0.0,0.0,0.00043085977,0.0,0.025674878,0.0,0.0,0.51155955,0.100718305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041112774,0.0,0.0,-0.0075315437,0.0,0.0,0.08359012,0.0,0.0,0.0,0.0,0.022974677,0.0,-0.00032590213,0.0,0.0,-0.0020164156,0.0,3.5377157e-05,-0.0250194,0.0,0.045793336,-0.00013434845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037729228,0.0,0.012266565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052149225,0.0,0.0,0.010066908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03610309,0.16344184,0.0,0.0,0.0,0.06853661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002367897,-0.0048259986,0.021073379,0.00027230778,0.0,0.0,0.0,0.012563113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010642596,0.0,0.0,0.45753998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324264e-05
TCGA-HC-A4ZV,0.0,0.0,0.0,-0.011308456,0.0,-0.0007587458,0.0,0.0,0.042791277,-2.4869294e-05,0.003339618,0.009193088,0.0,0.0,0.0,-0.0002109657,0.0,0.0,0.0,-0.008636328,0.0,0.0,0.0,0.0,0.0,-0.0009824059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956897,0.0047790287,0.0,0.0,0.0,0.0,0.0,0.0,0.002358884,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020028253,0.0,0.0,0.0,0.0,0.022974677,0.0,0.0015590322,0.0,0.0,0.0,0.0,0.00010967281,0.0,0.0,0.04322694,0.0006965168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011290726,0.0,-0.0006136847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002750032,0.0,0.0,0.0001233834,0.0013027722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072127685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016310673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240816,0.0,0.018388456,0.00013885958,0.0,0.0,0.0,1.8727418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00975549,0.0,0.0,0.00076454,0.0,0.0,0.0,0.0,0.0,0.3115165,0.0,0.0,0.0,0.0003652338,0.0,0.0,0.0,0.0
P04-2599,0.0,-0.000344437,0.0,-0.035319813,0.0,0.0,0.0,0.0,0.0,0.00027219902,0.0,-0.0016096492,0.0,0.0,7.569432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004542614,0.0,0.0,0.0,0.012357558,0.0,0.0,0.0,0.0,4.7393558e-05,0.0,0.0,0.0,0.00831282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005087265,0.0,0.0,0.0001802206,0.0,0.0,-0.00020453398,0.0,0.0,0.0,0.0,0.0,0.0,0.001659526,0.0,0.0,-0.0015141147,0.0,-9.594326e-06,-0.0025356081,0.0,-0.0029847217,0.0,0.0,-0.017599387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015401776,0.0,0.0,0.0,0.0,0.0,0.00838345,0.0,0.0,0.0,0.0,0.002691314,7.1822076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039633423,0.0012925524,0.0,0.0,0.0,0.03881228,0.0,0.0,0.0,0.0,0.02466279,0.0,0.0,0.0,0.0,-9.872122e-05,0.001129406,0.0,0.0,-0.011823242,0.0,8.671775e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0437901e-06,0.0,0.0,-0.0020021205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025765933
TCGA-XK-AAJP,0.0,0.0,0.0,-0.0039887573,0.0,0.0,0.0,0.0,0.0,2.5705742e-06,0.0,-7.199853e-05,0.0,0.0,-9.623482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044401992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728794,0.0,0.0,0.0,0.0,0.00026616684,0.025007267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.628069e-05,0.113404915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018253212,0.0033621585,0.0,0.0,-0.008197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007392029,0.0005965354,0.0,0.0,0.0,0.0,0.0010129306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P07-360,0.0,0.0,0.0,0.03828198,0.0,0.013740355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10490481,-0.020313986,-0.015327118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050696597,0.0,0.0,0.0,-0.005491858,0.0,0.0,0.0,0.0,0.0,0.0,0.008073594,0.0,0.0,0.0,0.0,0.0,0.015584435,0.0,0.0,0.0,0.0,0.0015413103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015786482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006131842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027636238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9083,0.0,-0.0021716175,0.0,0.33561337,0.0,0.0032819023,0.0,0.0,0.0,-0.000322887,0.0,0.0,0.0,0.0,0.060000658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08044942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089329,-0.0036501638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059093,0.0,0.0,0.0,0.0,0.0,0.0,0.0014875707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023871139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036233806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057631515,0.0,0.0,0.0,0.0,0.0,0.008392268,0.0,0.0,0.0,0.001128022,0.0,0.0,0.09230515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062750764,0.1920326,0.0,-0.012695637,0.0,0.069093615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018366252,0.0,0.0,0.0,-5.476474e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46489236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.344554e-05
