,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
21020,-7.505742e-05,-0.0009344194,-0.0025134305,-0.0017384015,0.0003660021,0.00039479134,0.0016609859,-1.0966617e-05,-9.7056145e-05,-0.0008746601,-0.0006994122,0.0002674361,-0.001927264,0.00067334244,-0.0021333855,-0.00047640872,-0.0031927929,-3.3894084e-05,6.705324e-06,-6.249309e-05,-0.00059884164,-0.00092127314,-0.00086458575,-0.0014593439,-0.00031673597,-0.00036400417,-2.319106e-06,-0.0009324575,4.843292e-05,-0.0010808404,-0.001528036,-0.0022452539,-0.0008431311,-0.0016514331,0.00011531603,0.0001932232,-2.1518068e-05,-0.00013354827,0.0006187203,-0.001577058,-0.0009710023,-7.471056e-07,0.00033997584,-0.00079342094,-0.0022285073,-0.00068185444,-0.00019942317,0.0010736737,-0.0016220659,0.0014661021,0.002761514,-0.00011522114,-0.00035027336,0.00010037401,3.904419e-05,-3.693792e-05,-0.0002114892,0.004053793,-0.00024223834,0.0004813462,6.973704e-06,0.001722307,-0.00056185864,-0.00061503786,-0.00012250856,1.511988e-05,-0.0016097345,0.001215179,0.002149417,0.00016700737,-6.4409134e-05,-0.0022249168,7.859977e-06,-5.6737987e-05,0.0018435849,-0.00013849029,0.00093460036,-9.925962e-05,-0.00029492917,1.1095703e-05,-0.00033638626,-4.9771584e-06,-0.0008722796,-0.00013116516,0.0008603666,7.4668314e-05,-0.00056859973,0.0002506991,-3.638599e-05,0.003043303,0.000535569,0.00088049745,-0.0029692133,0.00059486594,0.00035074636,-0.00039571407,0.0022022733,-0.0022031206,9.804506e-05,-0.00029569928,-0.0006901404,-0.00016398006,4.7441255e-05,0.00052089896,4.713256e-05,-5.0031787e-05,-0.0006559393,8.78426e-05,-0.0009370917,0.0009032489,6.176976e-05,-0.002095176,3.8167243e-05,-0.0003596586,-2.1357006e-05,0.0010825447,0.0010588302,-0.0011778986,-0.00017056256,-0.0003017623,-0.0008645367,-0.0006678799,-0.001902072,0.00011528525,0.001089275,-0.00020502903,-0.0019483968,-0.0003673012,0.00029452707,-0.0020246834,-9.805697e-05,-0.002878436,-0.0008326832,0.00012264418,-0.0012473371,-0.0038833802,-0.00056600105,-0.00021560233,4.3442997e-05,-0.00074311,-0.0014776621,-0.0014888966,-2.1555426e-05,0.0019370962,-0.00081775687,5.757876e-05,-0.00062312925,-0.0007200162,-0.0011636892,0.00033850095,-0.0013020483,-0.00041269106,-8.568795e-05,0.00012673059,-0.0018877386,-0.0004290208,-8.3829524e-05,7.732332e-05,0.00027233822
TCGA-G9-A9S0,-0.0005858421,-0.002470392,-0.0011585648,-0.0014867019,-0.0017423765,-0.003340582,0.0027491674,9.055567e-06,0.00040898283,0.0010709724,0.005887864,0.00082846254,-0.00026062393,0.00084147544,0.0011557259,0.0018850915,0.0039357366,-5.6689805e-05,-0.001862924,-0.0007283143,-0.0036262777,0.0029200104,0.00054727687,0.0080725495,0.00079239486,0.00041081497,-0.0009742061,0.0014807313,-0.0019233637,-9.323757e-05,0.0046580783,0.00092977594,-0.00303729,-0.0014218112,0.00028321167,0.0010127604,3.663763e-05,-6.347761e-05,0.0015083139,-0.0012050641,0.0011377602,-0.000123904,0.0005491434,-0.0013054537,-0.00086511933,0.002207908,-0.0010693815,0.0005739068,-0.00033349937,-0.0005051561,0.0007718512,6.2466206e-05,0.0016387776,0.0003137704,-0.00026095344,-0.00011561233,-0.00039530473,0.0009882941,0.00030224762,0.0006253136,-5.4393055e-05,-0.0006578621,-0.00072485226,-0.00013557615,0.0009696615,4.4760924e-05,-0.00043798552,0.0020932006,0.00060815434,-0.0013930307,-0.00037230263,0.0077074626,-0.01446386,-0.0014177252,-0.005196385,-0.00023474464,0.0016978483,0.00020233632,-0.00013666555,-2.3846747e-05,0.0003225039,0.00031444925,0.002256835,0.00039412428,5.5949353e-05,-0.0020332194,0.00046604275,-0.0044014594,0.00018093818,0.0031449895,0.001816147,-0.0004436522,-0.0014352119,-0.004784906,0.001045663,0.00060243957,0.0038424032,-0.002891037,0.00035671715,0.0011813265,0.0027039186,-0.0016304312,-0.0006031861,0.0036413409,0.00038355254,-3.7960654e-05,-0.0010030766,-0.0015520126,-0.00034812695,0.0014058853,-0.0007779078,-0.0020754877,7.432735e-06,-0.0007908245,5.3952368e-05,0.00241555,-0.00048030805,0.0049029104,0.0010367403,0.0016685883,-0.0007679296,0.0020081464,0.0015893598,0.00013997062,0.00010149251,-0.00028839958,-0.0007579637,-0.00015664815,-0.0074162926,0.003277494,0.00020638209,0.00053645484,-0.00068379065,0.0002726486,0.0025754352,-0.0026943698,0.0022766548,0.0014576283,0.00041056567,-0.0009613472,-0.0010908034,0.0023307877,0.0003690468,0.0031822792,-0.0006035248,0.0014727078,-0.0011449233,-7.7337114e-05,-0.00040214116,0.0006900408,0.0037912119,0.003597669,0.00016230329,3.761991e-06,0.004231888,0.0018190532,-0.00026836598,-0.0019375968,-0.00025332777
PM6-Halo-TM,-9.160038e-05,-0.002786317,-0.006497032,-0.0054592798,-0.0008170625,-0.0030126066,-0.0013679432,6.1230335e-06,-0.00028922193,-0.0012443259,-0.0002659118,0.00068395707,3.949393e-05,0.0010922473,-0.0015269042,0.0008960675,-0.0017791716,-0.00010397184,-0.00066687935,-0.0005878028,-0.0022783983,0.0025980975,-0.0017631024,0.013913905,-0.00030081402,0.00011850779,-7.234621e-05,0.00056461705,0.0011209757,-0.0005184123,0.0012043744,-0.0010648788,0.00021626876,-0.0041309497,0.00040211354,1.731343e-05,0.00014256158,-0.0003744428,0.0003425752,-0.0033971628,0.0063871415,-0.000119863726,0.00055589434,-0.0030122274,-0.005933301,0.002615049,-0.00064240984,0.00064721215,-0.003853694,-0.0026075698,0.005422964,-0.00014783746,0.0010674029,0.00038793826,-3.9837658e-05,-0.00018487124,-0.00038485433,-0.004714984,-0.00036217752,0.0009519889,-7.859018e-05,-0.0001736606,0.0009886535,-0.0008023893,-0.00062505086,-0.00024345238,-0.005736265,0.0039719595,-0.00085913594,-0.00073708623,0.00040852738,-0.0036310053,-0.01729723,-0.0026141768,-0.0007016266,-0.00026105755,0.0018641481,4.597031e-05,-0.00056696596,0.00012304766,0.0009977238,-6.194534e-05,0.0011013012,4.2556976e-06,0.00215969,-4.029712e-05,0.0008971639,-0.006388503,-3.3275748e-05,0.009703526,0.00020215796,0.0036767058,-0.009384703,0.0032927883,-0.00033722684,0.0027490272,-0.00092713424,-0.0062414296,0.0008839891,-0.00016768469,0.00222171,-0.0020926776,-0.00045143423,-0.0003526495,-0.0014319768,-0.0002696262,-0.0005847627,-0.0015836537,-0.0012429815,-0.00085513334,-0.0010594613,-0.007089658,1.7706057e-05,-0.00089011935,3.484688e-05,0.0037903197,-6.211579e-05,0.0036109178,0.002323896,0.0017917196,-0.0013893475,0.00056230853,-0.004865962,7.628848e-05,-0.0014057176,-0.0008407907,-0.0035591566,-0.00016876712,-0.0096417405,-0.0027454374,-5.6435514e-05,-0.0031694348,-0.0019490295,0.00045534648,0.0015734151,-0.010040772,0.0019632278,0.0017771305,0.001178197,-0.00053518225,-0.0013764561,4.3729895e-05,-0.00049483514,0.0025613403,-0.00071887305,-0.0008287144,0.00049220584,0.0006188486,-0.0029037267,0.003277187,0.0035956868,0.00376321,-0.00024074393,0.00035239256,0.013758353,0.0011598158,-0.0006575526,-0.0014945365,-0.00019019852
TCGA-XJ-A9DX,0.00021912855,0.034787573,0.08197403,0.09369087,-0.006029137,-0.03835861,-0.0069069774,0.0008670043,-0.024460088,0.0037460185,-0.045044243,-0.003896838,0.03532275,-0.0067442115,0.07086571,-0.06294287,0.05653116,0.0068994844,-0.007302568,-0.024695119,-0.027300198,0.007046947,0.028505296,-2.8898876e-05,-0.001445026,-0.023765566,-0.02552674,0.002896144,-0.0035610956,0.016755387,-0.001237784,0.028321842,-0.00030397045,0.07930748,-0.0110712005,-0.0001132789,0.00041554004,0.01604719,-0.013929361,0.095859446,0.007829148,-0.04023911,-0.0043814518,0.013970563,0.06567575,-0.008521715,-0.009443974,-0.007480005,0.05748005,-0.009766545,-0.011775623,-0.023665393,-0.013182771,-0.00012056943,-0.030119464,0.0012179143,-0.0066414396,-0.021870114,9.502323e-05,-0.009974561,-0.017624082,-0.011518284,0.014445199,0.0052207415,-0.060769975,-0.00081786,0.052898236,-0.00833933,-0.008782473,-0.028440945,-0.004856617,0.0038819897,-0.02320959,0.0028225835,-0.015308447,0.0132486345,-0.004118044,-0.0045648427,0.0016422666,-0.014875064,-0.015797567,-0.0030124742,-0.020867547,0.00044614013,-0.0033623695,-0.030848831,-0.013992255,-0.0078033595,-0.0049939505,-0.013491693,-0.0060280254,-0.007083042,0.09178,0.013848908,-0.0012588941,-0.038144197,-0.01476288,0.0661041,-0.0014825251,-0.047031153,-0.051213264,0.001598495,-0.012557079,-0.0075159203,-0.06619944,0.008103841,0.0076202243,-0.0016076475,0.026025848,-0.0074581937,-0.026018867,0.075285666,-0.004951542,0.03894206,-0.012893488,-0.010024745,-0.0049933996,-0.009438062,-0.016694522,-0.042342227,0.04184315,-0.0069568907,0.05590069,0.019841941,-0.0074858638,-0.019773833,0.061627124,0.0121077625,-0.03467473,0.058625437,-0.020377874,0.08805062,0.040602446,-0.00065835816,0.02564376,0.08419986,-0.032512467,-0.035097357,-0.037004087,0.022480734,0.06550317,-0.04105635,-0.004728137,-0.0122335665,0.008106807,-3.33095e-05,0.0033530549,0.01637625,0.05136433,-0.0035984875,-0.024997637,-0.019591345,0.00061995396,0.00076153973,0.02473382,-0.019094255,0.0120684905,0.008277137,-0.0006221222
MO_1316,0.00039851453,0.002089318,0.0025601436,-3.593343e-06,-0.0013961988,-0.0017663095,-0.0022423123,-4.5421744e-05,-0.00028750463,0.0023113005,-0.0056687905,-7.703044e-05,0.010748443,-0.0013588802,0.008366483,0.0003063946,0.013602695,0.0002955612,-0.00039798266,-0.00029479925,0.0023364879,0.006995995,0.0019905525,0.015867323,0.0005806867,-0.0002440529,0.0013188611,0.0019013582,7.83357e-05,0.0038402767,0.005014953,0.009001825,0.0032890302,0.0033710413,-5.8423175e-05,-0.00015193688,4.6301368e-05,8.5948974e-05,-0.0028883363,0.002464893,0.008758755,4.9191494e-05,-0.0019726146,-0.0011024253,0.001152063,0.0025839445,0.00054798776,-0.002926593,0.000735221,-0.0043254653,-0.0011343813,0.0003738875,0.0016105691,0.00014129099,2.8427212e-05,-8.4696685e-06,0.0003995699,-0.0095216455,0.00036418057,-0.001889058,4.1112773e-05,-0.0020258692,0.0039944164,0.0011827827,-0.0011980571,-0.0006927141,-0.0028339287,0.0033879438,-0.003436495,-0.00021244935,0.0010588592,0.0027541444,-0.009389617,-0.001958174,-0.0034644946,-0.00015869926,-0.0013859071,0.00010752939,0.0003095514,-5.802194e-06,0.0014475936,5.4781194e-05,0.0017926533,0.00058136723,-0.00020317096,-1.9851544e-05,0.0017090628,-0.0050205984,5.38856e-05,-0.0010312914,-0.00079767674,-0.001042945,0.00231262,0.002372365,-0.0012894162,0.0035927303,-0.0042891395,0.0013748857,0.0005860416,8.402506e-05,0.0027324804,-0.00017009754,4.2768566e-05,7.497247e-05,-0.0018687496,0.00015770765,0.0024887386,-0.00040615763,0.0038543565,-0.0030591872,0.00028699022,-0.000324717,-0.00027892797,0.00025138547,-2.1109392e-06,-0.0013999793,-0.0016917795,0.006454799,0.0014878092,0.0014902983,0.0022054997,0.00047739458,0.003687118,6.0229162e-05,-0.0027416218,-0.00011235221,0.0042249337,0.0031643237,-0.0057038497,0.006982189,0.00019425561,0.009743942,0.000733275,-0.00023716413,0.00832134,0.007204474,0.0018789647,0.0014241256,0.0012768974,0.004332448,0.0041574934,0.0017817477,-1.800593e-05,0.0028698419,0.002616759,-0.0006903404,0.0015447387,0.0017312701,0.0005622513,-0.00075042975,0.00413953,0.004309087,-9.487767e-05,-0.00017057898,0.019094393,0.0012717113,-3.7826638e-05,-0.0023096206,-0.00036056145
TCGA-EJ-7794,-0.002893085,-0.0049465834,0.0028353867,0.005822192,0.00535216,-0.03220054,0.043257847,0.002995417,-0.0027871167,-0.0048138867,0.013760927,0.0022075835,-0.0047847372,0.0064251497,0.0010294281,-0.02166688,-0.0014037263,0.0011008811,-0.0073573664,-0.039688814,-0.06183298,0.0008744396,0.00060182693,-0.014391175,-0.03310956,-0.010774997,-0.02362608,-0.002617392,-0.0018390986,0.0021309298,-0.032584284,-0.004647088,-0.012836723,0.004235332,4.094672e-05,0.008218655,-0.00029674743,0.0019088248,0.008906776,0.003925675,-0.008391242,0.0065807784,-0.001898674,0.0022392613,-0.0019959374,-0.0046753837,-0.016371472,0.010009662,0.0045750826,0.006327077,0.056970373,-0.0019074429,-0.0045938506,0.00022798039,0.0015859384,0.0002700373,-0.016777586,0.045189675,-0.0058434764,0.0025371723,-0.0019660725,0.0067059775,-0.00022691958,0.006451288,-0.005716352,0.0023489841,0.0029767938,0.02677301,0.037531305,-0.026714204,0.002868134,0.018127922,-0.035617013,0.012083786,0.0012882157,0.00038159356,0.025335625,-0.0007659696,-0.011489842,0.00051652186,0.00406313,0.005432316,-0.020705124,0.00074093137,0.026635777,-0.021838166,-0.022275498,-0.0064862664,0.0014424338,0.062215645,0.01938114,0.010701585,0.004709849,-0.010749711,0.011919743,-0.017179705,0.014816831,-0.008376382,-0.00034934614,-0.016137147,-0.04145099,-0.0034066262,0.0002462222,0.02127884,-0.02905232,0.00029264102,-0.00499547,-0.0039760335,-0.0031914653,0.019150056,-0.053998455,0.010981383,-0.000814456,0.0004130977,0.0022390557,0.009950199,0.007306924,-0.02208102,0.0030833627,-0.019384874,0.0011852018,0.00021189767,-0.0018008788,-0.00014615321,0.013908616,-0.0040402804,-0.0023647123,-0.0012363316,-0.0275475,0.005834157,-0.007376072,0.012334953,-0.00046124167,0.012543704,0.0004222384,-0.0051222583,-0.020322895,-0.015956113,-0.0037792218,-0.0019139396,-0.0014172756,-0.048145033,0.004192431,0.007356266,-0.0059883585,0.009822403,-0.00025881684,-0.00017015044,0.0007125496,0.0062684333,-0.017861089,-0.008844745,-0.012103365,-0.00014013206,0.0002426965,-0.013353479,0.0006339805,0.004088674,0.012974696
PROS10448P28-SU2C.01115016-SM-42W9D,0.00032189713,0.011737874,0.02514399,0.016411582,-0.0018192347,-0.0013622578,-0.0054512536,-1.5009788e-06,-0.00083657133,0.0078614345,-0.01590327,-0.0016761444,0.02468461,-0.003204995,0.029397145,0.0020048802,0.03412462,0.0011288023,-0.0012449299,-0.0001591349,0.0038902564,0.009069953,0.010726353,0.01861915,0.0014991261,0.0017390157,0.001316893,0.0037532563,-0.00027401428,0.012057575,0.008363247,0.021404658,0.0069174897,0.021501297,-0.0007123986,-0.00044186707,-2.2428181e-05,0.0021229829,-0.008748405,0.018876066,0.011688761,7.316386e-05,-0.0030519378,0.0016367513,0.019576266,0.0066786646,0.00059719646,-0.0065999017,0.015269428,-0.010863404,-0.011369726,0.00088543416,0.0021452177,-0.0005787065,0.00016277349,0.0003692282,0.000804314,-0.020237736,0.00084497797,-0.003674726,-6.271597e-05,-0.0073445225,0.009004841,0.0035447036,-0.0013640549,-0.0009103292,0.00587266,-0.0028524324,-0.007642989,-0.00060666504,0.0019775548,0.006319703,-0.0144712,0.00080137164,-0.015146339,0.00146763,-0.0037063921,0.0003563345,0.0011216942,0.00013184741,0.0030225532,-0.00046019728,0.0033638214,0.0017204138,-0.0021460697,-9.353839e-05,0.0038631705,-0.00746056,0.00050908263,-0.008709958,-0.004544923,-0.004661421,0.02118028,0.00072861055,-0.0018063384,0.0057407506,-0.01423205,0.017866785,-0.00051203644,0.0026770628,0.00354756,0.0011425908,-7.9931815e-05,-0.0017609672,-0.002268626,0.0027124104,0.004761592,-0.0015309643,0.009726449,-0.0050634528,0.0007771434,0.013399688,-0.0005294964,0.003491411,-3.7773311e-06,-0.005778523,-0.004664801,0.008605392,0.0013599643,0.002563333,0.011357157,-0.0006329346,0.026271898,-6.5165004e-05,-0.005943104,0.0005429478,0.024711192,0.0055954424,-0.006141792,0.032675765,0.0009124091,0.048264615,0.009948219,-0.00041905642,0.017639892,0.037278272,0.003914637,0.0018938925,0.0012518048,0.008157166,0.019061811,0.007334016,0.00017788509,-0.008287595,0.0046233116,-0.0012268048,0.0046885754,0.007881253,0.010480947,-0.002627569,0.006781829,0.0047717644,5.7471574e-05,-0.003958375,0.026834678,0.002130661,0.0023481548,-0.0031758703,-0.0036479593
AAPC-STID0000007180-Tumor-SM-2XU14,-0.0016747718,0.029771285,0.07703105,0.09885902,0.0032462773,-0.030230492,0.013677492,0.005677248,-0.03208916,0.0055362843,0.0013551019,-0.006113393,0.025092144,0.00058523496,0.05505548,-0.057051137,0.03715321,0.0026589609,-0.012019989,-0.05229171,-0.04528554,-0.0019653272,0.025078092,-0.013459275,-0.038187455,-0.015336491,-0.023310458,-0.008305728,0.003048764,0.008534509,-0.030801034,0.016575865,-0.002681861,0.087029964,0.00224275,-0.0006803629,0.0053609605,0.026118726,-0.0040025096,0.0924398,0.00050152023,-0.007013241,0.020780368,0.019834254,0.070198834,-0.0113273235,-0.010743123,0.015022596,0.05835939,-0.0044071376,0.021412395,-0.019076772,-0.023904169,0.003415838,-0.01262196,0.00415568,-0.017115919,0.025366524,0.0010193604,-0.0007774528,-0.0024476899,-0.0030070816,0.005983229,-0.005380201,-0.047192454,0.00885487,0.06438834,0.01076235,0.016136007,-0.030563934,-0.010915088,-0.0057572927,-0.02234194,0.002201123,-0.011501498,0.010367584,0.0034722034,0.0007775838,-0.005982994,-0.0008595386,-0.004593659,0.007956715,-0.035095118,-0.0023399359,0.011659847,-0.046140496,-0.019881142,0.04437388,-0.00074813125,0.023596276,0.020981284,0.0065595433,0.09661114,0.011291117,0.0036126166,-0.025379667,-0.004575744,0.0525181,0.00637173,-0.030006444,-0.08279572,-0.0028085266,0.0071343593,0.0011238854,-0.045756467,0.01426986,0.0043438333,-0.0010451667,0.017184112,0.0040392214,-0.05273053,0.0788779,0.0061426386,0.03653103,-0.004270207,-0.0031464703,0.0052744728,-0.033719283,-0.0007115665,-0.02588335,0.048829395,-0.0073066857,0.05922727,0.00093627675,0.0007457349,-0.011548465,0.049767375,0.005067719,-0.024606884,0.05087472,-0.013103979,0.07312319,0.036855627,0.00442671,0.020154163,0.08640895,-0.028225755,-0.036107823,-0.021410564,0.0074011334,0.052367494,-0.049656197,-0.0025283813,0.0023987186,0.0055839433,-0.00019543538,0.0007244642,0.01515604,0.03496883,0.0101650655,-0.021988066,-0.0107341,0.00085017807,0.00015267509,0.00064887333,-0.026035165,0.0043006917,0.012381333,0.049658895
98-362B1_LN,0.0014801293,0.011182168,0.018518897,0.015486258,-0.0003161469,0.0002925121,-0.0050971378,-8.010923e-05,-0.00044608963,0.004078365,-0.025449464,-0.000358873,0.017256267,-0.0025993471,0.032458827,0.0019498507,0.03194702,0.0039063874,-6.247264e-05,0.0010064847,0.0064451443,0.006103262,0.0042031547,0.011636711,0.0014676165,-0.0009124455,0.0024748552,0.0020441667,0.00033690396,0.004183437,0.00746303,0.011608174,0.0023037114,0.018271152,0.00024994247,-0.00013582974,4.814841e-06,0.0027683375,-0.00651983,0.025904462,0.0015870215,1.7461673e-05,-0.0033740564,0.0076146694,0.016407942,0.0022293937,0.002660228,-0.0052065486,0.010946256,-0.007705414,-0.0062667555,0.00080840685,0.0012870946,-0.0011847594,0.00033253885,9.5395306e-05,0.0018255032,-0.015389951,0.00029992478,-0.0029387276,-0.00029201736,-0.007272325,0.0077655516,0.0019702779,-0.0027180384,-0.0007572348,0.012937154,0.0035534077,-0.0012886797,0.0018967919,0.0017626537,-0.0036852185,0.0032718508,0.00027142733,-0.008158733,0.00089949963,-0.0028863885,0.0003546161,0.00024146035,0.001586985,0.0012147889,-9.409016e-05,0.0030084818,-0.0005532295,-0.0002416632,0.00038743523,0.0021655473,-0.0012977605,0.0001831192,0.0025956007,-0.0013114678,-0.0027448472,0.017712433,-0.006370456,-0.0009604502,0.005589646,-0.014753943,0.019723753,0.0007991078,0.0019930024,0.0032533405,-0.0013865961,0.0016294997,0.0027420172,-0.00043574703,0.0024506282,0.004502522,0.0009475314,0.007741764,-0.002157391,0.0023601875,0.013205011,-6.8806594e-07,0.0029168117,0.00011597843,-0.0045644334,-0.0037636282,0.005862707,-2.662404e-05,0.0021222583,0.0087637715,-0.0005063409,0.015818303,4.6037036e-05,-0.004330129,0.0010720841,0.017901432,0.004912077,-0.00033949557,0.01957712,0.0003645588,0.023693614,0.009516064,-0.00092721975,0.012864534,0.027820703,0.0031709513,0.002387474,-0.0009268346,0.0064665815,0.01665128,0.0074755466,0.001362473,-0.0024000448,0.008323892,-0.0022720075,0.0025897357,0.006817031,0.0026526058,-0.001749307,0.004749897,0.00262407,0.00021574732,-0.0046805115,0.014284435,0.0018376664,0.00023763804,-0.0030324482,-0.00063726783
MO_1192,-0.00021901343,0.003228394,0.00983974,0.0068515386,-0.0031110304,-0.0060368828,-0.0073057683,0.00013612401,-4.7247144e-05,0.005258507,0.008605197,0.000120647,0.014837162,-0.00045753494,0.015100515,0.0020735976,0.014346567,5.6571647e-05,-0.004136552,-0.0035562692,-0.0033366664,0.008200634,0.0065607433,0.017479723,0.001232888,0.0025383101,-0.0038776046,0.0040940256,-0.0013034643,0.006680554,0.005580178,0.012682829,-0.00028566562,0.006046037,0.00010839524,-5.8399855e-05,0.00010719838,0.00026377034,-0.0011065704,0.006036642,0.010136549,9.537334e-05,-0.000108039945,-0.0010322492,0.0027059508,0.0054240623,-0.00080734066,-0.0054089935,0.0044019967,-0.010189862,-0.008287517,-0.000119684366,0.002826076,0.00021319182,-0.00077289145,0.0003199778,-0.0005532661,-0.015526806,0.0015568325,1.1109293e-05,-9.6383585e-05,-0.009346308,0.007122698,0.0023814435,0.0009291844,-0.0009002296,-0.0019084547,-0.006915633,-0.008068083,-0.001590784,-0.00082341034,0.008587921,-0.029688375,-0.0025004114,-0.016955178,3.4553053e-05,-0.0021929338,0.00034769782,0.00094740203,0.0003307962,0.002909525,0.0006684788,0.0024536555,0.0015197971,-0.0031283908,-0.0020294422,0.003159291,-0.009120746,0.003767155,-0.011506663,-0.0040862053,-0.0045197103,0.0045440616,-0.0017180018,-0.0012573897,0.0033147836,-0.008942932,-0.002316177,-0.00084340473,0.0025756985,0.0032288288,-0.003184123,-0.0005943849,-0.0009502586,9.5067604e-05,0.00060705707,0.0033706415,-0.002096847,0.005613809,-0.0030407205,-0.0015950977,-0.00041186207,-0.00016363003,0.0010657301,6.484769e-05,-0.0002060483,-0.0034791532,0.0074955043,0.0016902736,0.0018661362,0.004653489,0.0024989208,0.011713222,-0.0004662063,-0.004678874,-0.00024390478,0.008652324,0.0022357905,-0.013107186,0.008703527,0.00046034317,0.023199335,0.003414721,-0.00027690368,0.013319937,0.010022843,0.003877225,0.0009434621,0.0022066461,0.002486764,0.003906479,0.0059278696,-0.0005913063,-0.012037505,0.0006572265,-0.00016139857,0.0042228214,0.006686915,0.006701891,-0.0011734398,0.0062514106,0.003907971,7.560076e-05,-0.00050716597,0.018869514,0.0024697057,0.0008062555,0.003474845,-0.0061082444
