,Transcription from mitochondrial promoters,Cell surface interactions at the vascular wall,Aquaporin-mediated transport,RNA Polymerase II Transcription,RNA Polymerase I Transcription,Regulation of beta-cell development,ABC-family proteins mediated transport,Platelet Adhesion to exposed collagen,Gene Silencing by RNA,Signaling by Receptor Tyrosine Kinases,Deadenylation-dependent mRNA decay,Infectious disease,"Plasma lipoprotein assembly, remodeling, and clearance",SLC-mediated transmembrane transport,Intracellular signaling by second messengers,Nonsense-Mediated Decay (NMD),Transcriptional regulation of granulopoiesis,Inositol phosphate metabolism,Invadopodia formation,Membrane Trafficking,Synthesis of DNA,Signaling by Erythropoietin,Collagen formation,Integrin cell surface interactions,Smooth Muscle Contraction,Cytokine Signaling in Immune system,Signal regulatory protein family interactions,Signaling by Hippo,Diseases of DNA repair,Signaling by Leptin,Signaling by GPCR,Pyrophosphate hydrolysis,Miscellaneous transport and binding events,Cellular responses to stress,Innate Immune System,Mitochondrial biogenesis,Transcriptional regulation of testis differentiation,Cilium Assembly,Integration of energy metabolism,O2/CO2 exchange in erythrocytes,Visual phototransduction,Disorders of transmembrane transporters,"Platelet activation, signaling and aggregation",NR1D1 (REV-ERBA) represses gene expression,Activation of HOX genes during differentiation,Signaling by Non-Receptor Tyrosine Kinases,Chaperone Mediated Autophagy,Metabolism of vitamins and cofactors,Signaling by NOTCH,Degradation of the extracellular matrix,Nephrin family interactions,Laminin interactions,Metabolism of nucleotides,Cell junction organization,Peptide hormone metabolism,Diseases of signal transduction by growth factor receptors and second messengers,Keratinization,Protein repair,Diseases of programmed cell death,Mitochondrial iron-sulfur cluster biogenesis,MAPK family signaling cascades,Signaling by Nuclear Receptors,Ion channel transport,Cell Cycle Checkpoints,Processing of Capped Intron-Containing Pre-mRNA,Late endosomal microautophagy,Metabolism of lipids,Surfactant metabolism,DNA Damage Reversal,Reversible hydration of carbon dioxide,Metabolism of nitric oxide: NOS3 activation and regulation,Diseases of mitotic cell cycle,Protein folding,DNA Damage Bypass,Translation,MTOR signalling,Diseases of metabolism,Transcriptional regulation of white adipocyte differentiation,Integrin signaling,rRNA processing,mRNA Editing,Olfactory Signaling Pathway,Fibronectin matrix formation,Diseases of cellular response to stress,Response to metal ions,DNA Double-Strand Break Repair,Cytosolic iron-sulfur cluster assembly,Mitochondrial protein import,Regulation of mRNA stability by proteins that bind AU-rich elements,Metabolism of carbohydrates,Potassium Channels,Chromatin modifying enzymes,Mitochondrial calcium ion transport,Mismatch Repair,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Elastic fibre formation,Transmission across Chemical Synapses,Signaling by Hedgehog,Meiosis,Diseases of Immune System,Metabolism of amino acids and derivatives,Binding and Uptake of Ligands by Scavenger Receptors,Epigenetic regulation of gene expression,ECM proteoglycans,Transcriptional regulation of pluripotent stem cells,Myogenesis,Transmission across Electrical Synapses ,Factors involved in megakaryocyte development and platelet production,Iron uptake and transport,Sensory processing of sound,Adaptive Immune System,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Platelet homeostasis,Non-integrin membrane-ECM interactions,Base Excision Repair,Regulated Necrosis,Disorders of Developmental Biology,Digestion,Formation of Fibrin Clot (Clotting Cascade),Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Signaling by NODAL,Amyloid fiber formation,Metabolism of porphyrins,Striated Muscle Contraction,Nucleotide Excision Repair,Chromosome Maintenance,Signaling by WNT,"Cell Cycle, Mitotic",Intestinal absorption,Signaling by TGFB family members,Fanconi Anemia Pathway,Nervous system development,Dissolution of Fibrin Clot,Processing of Capped Intronless Pre-mRNA,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Peroxisomal protein import,RORA activates gene expression,Class I peroxisomal membrane protein import,Diseases of hemostasis,Intracellular oxygen transport,Biological oxidations,tRNA processing,LGI-ADAM interactions,Diseases of the neuronal system,Metabolism of non-coding RNA,Cardiac conduction,DNA Replication Pre-Initiation,Death Receptor Signalling,Unfolded Protein Response (UPR),mRNA Capping,Post-translational protein modification,Fertilization,RNA Polymerase III Transcription,Abacavir transport and metabolism,Macroautophagy,The citric acid (TCA) cycle and respiratory electron transport,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Protein-protein interactions at synapses,Apoptosis
PR-03-022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033120762,0.0,-0.002369447,0.0,0.0,-0.0041011274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10823713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018100574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030425053,0.0,0.0,-0.00651357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033807257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9036,0.0,0.0,0.0,4.596809e-05,0.0,0.0,0.0,0.0,0.0,-0.0012072665,0.0,0.0041950084,0.0,0.0019946252,0.0023969105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005825572,0.0,0.0,0.003831179,0.0,-3.884107e-06,0.0,-0.0054070405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003327397,0.0,0.0,0.0,0.0,0.0,0.0,0.021853378,0.0,0.0,0.0,0.0,0.0009251398,0.0013401606,0.0,0.011065007,0.0,0.0,0.030321376,0.0,0.0,0.0,0.0,0.0038612606,0.011926387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8134024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015866854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009161389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036405565,0.0038740574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032234225,0.0,0.0,0.0,0.0,0.21081741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC_9162,0.0,0.018326867,0.0,0.02541709,0.0,0.0,0.0,0.0,0.0,-0.009276286,0.0,0.0,0.0,0.0,0.13657498,0.0,0.0,0.035027564,0.0,0.00010486601,0.0,0.000483185,0.0,0.0,0.0,0.019104991,0.0,0.0,0.0,0.0,0.0029625637,0.0,0.0,0.014453148,0.07432825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043379217,0.0,0.0,0.0,0.0,0.0,0.046897817,0.0,0.0,0.0,0.0,0.0,0.0,0.054467645,0.0,0.0,0.0,0.0,-0.001524397,5.8825935e-05,0.0,0.019554617,0.0,0.0,0.016061405,0.0,0.0,0.0,0.0,0.0,0.015474078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042847823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015454726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011868228,-0.00844857,0.0,0.0,0.0,0.039675605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038811065,-0.000398267,0.0,0.05323389,0.0,7.378313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31546533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.429073e-05
TCGA-G9-7525,0.0,0.0,0.0,-0.0006550606,0.0,0.0,0.0,0.0,0.0,0.0,-0.005390817,0.009316825,0.0,-0.012947975,0.0,0.0,0.0,0.0,0.0,0.00019402512,0.0,0.0,-0.066364646,0.0,0.0,0.0052741845,0.0,0.0,0.0,0.0,-0.0040717553,0.0,0.0,0.0006065479,-0.0053255344,0.0,0.0,0.0,0.0,0.0,0.0,0.010577509,0.0,0.0,0.0,-6.1295104e-05,0.0,0.0,-6.5831635e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.004300035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018940222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2049047e-05,0.0,0.0018039361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02996167,0.0,0.0,0.0,0.0,0.0,0.0,-0.001950118,0.0,-0.0002477115,0.003035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014192627,0.0,-0.0014992185,0.0,0.00029836656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082862295,0.0,0.0,0.0,0.000989452,0.0,0.0,0.0,0.0
TCGA-QU-A6IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011579386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.384071e-05,-0.0013379871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039056374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023882209,0.04861537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004620718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019713704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-J4-A83J,0.0,0.011043093,0.0,0.00095529144,0.0,0.0,0.0,0.0,0.0,0.0011239048,0.0,0.0,0.0,0.0,-0.0072532916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00077739474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026542025,0.040241957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014888294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037816405,0.0,0.0,0.0,0.0,4.8791226e-05,-0.00027686794,0.0,-0.010107787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016928602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010640788,0.0,-0.006620614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6260934e-05,0.00030553454,0.0,0.01931935,0.0,0.02741389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066409204,0.0,0.0,0.0,-0.00018228397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3566186e-05
PRAD-6115392.0-SM-7LGUE,0.0,0.0,0.0,0.10583873,0.0,0.0,0.0,0.0,-0.0001554864,-0.008735394,0.0,-0.0061088502,0.0,0.0,0.11806305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08561581,0.0,0.0,-0.0005189013,0.0,0.0,0.0,0.0,0.42022547,0.0,1.3797135e-06,0.0,0.0,0.0,0.0,0.0,-7.833125e-05,0.0,0.0,3.3558477e-05,0.002110951,0.0,0.0,0.040150236,0.0,0.0,0.0,0.0,0.0,0.0,0.001918082,0.0,0.0,0.0,0.0,-0.007456908,-0.001624948,0.0,0.016962348,-0.0026754097,0.0,-0.016256988,0.0,0.0,0.0,0.0,0.0,0.01701774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002218103,0.0,0.0,0.0,0.0,0.0049117245,0.0,0.0,0.0,-0.00077712804,0.0,0.001740754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003744276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123034224,0.0,0.0,0.0014686912,0.03942806,-0.00032216116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018840667,0.0,0.031234195,0.0,-0.0013739573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016429825,0.0,0.0,5.4501787e-05,0.0,0.0,0.0,0.0,0.0,0.31969795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040849776
MO_1179,0.0,0.01806644,0.0,0.23796567,0.0,0.0,0.0,0.0,0.0,0.003616987,0.0,-0.0051403516,0.0,-0.011819573,0.111976825,0.0,0.0,0.0,0.0,0.0,0.0,0.0004220641,0.0,0.0,0.0,0.083483316,0.0,0.0,0.0,0.0,0.0033701358,0.0,0.0,0.4250583,0.016554028,0.0,0.0,0.0,0.0,0.0,0.0,0.016096512,0.00075873465,0.0,0.0,0.0,0.0,0.0,0.0069815163,0.0,0.0,0.0,0.0,0.029713502,0.0,0.033835616,0.0,0.0,5.588266e-06,0.0,0.0053329966,-0.0012984556,0.0,0.013632445,-0.017046813,0.0,0.037935317,0.0,0.0,0.0,0.0,0.0,0.0134250475,0.0,0.00058641756,0.0,0.0066602374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046982153,0.0,0.0,-0.00026209667,0.0,0.0,0.090284936,0.0,0.0,0.0,0.0,0.0,0.0,-0.042299468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066466182,0.1594065,0.0,0.0,0.0,0.03943399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.123158e-05,0.012107293,-0.00126948,0.0,-0.014180008,0.0,-0.002743168,0.0,-0.016507123,0.0,0.0,0.0,0.0,0.0,0.0,0.012706984,-0.0004061817,0.0,0.0,0.0,0.0,0.0,-0.00026973823,0.0062915673,0.0,0.2636013,0.0,0.0,0.0,0.0012325932,0.0,0.0,0.0,0.00032934608
TCGA-HC-A8D1,0.0,0.0,0.0,0.0014048057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023391655,0.0,0.0,3.8411144e-06,0.0,0.0,0.0,0.0,0.0,0.042967305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040677176,0.0,0.0,0.0,0.0,-4.1780695e-05,0.0,0.0,-0.0004606055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9426958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050398532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013039525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPC-STID0000003057-Tumor-SM-2XTZT,0.0,0.0,0.0,0.264332,0.0,0.0,0.0,0.0,0.016426181,-0.008308769,0.0,-0.009474257,0.0,0.0,-0.008853419,-0.007238535,0.0,0.0,0.0,7.770985e-05,0.0,0.0,0.0,0.0,0.0,0.070138246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39677072,0.032865297,0.0,0.0,0.0,0.0,0.0,0.0,-7.1395625e-05,0.0,0.0,0.0,-0.00021023743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083449045,0.0,0.0,0.0,0.0,-0.005871975,0.0064860326,0.0,-0.00042520757,0.0015087482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00862532,-0.0241411,0.0,0.0,0.0,-0.0058015184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037388614,0.0,-0.007341742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026748484,-0.0003389734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018136996,0.1396148,0.0,0.0,0.0,0.024858508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054832725,-0.010089179,0.0,-0.046704777,0.0,-0.0053874156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38758005e-05,0.0,0.0,-0.005201114,-0.012316285,0.0,5.665729e-05,0.0,0.0,0.32413906,0.0,0.0,0.0,0.0,0.00149785,0.0,0.0,0.00038284113
TCGA-KC-A4BN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027767205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000745845,0.0,0.0,0.0058564604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051660617,0.0,0.0,0.0,0.0,-0.0014284597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078021428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040115375,0.0,0.0,0.00056891516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043380613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033629948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024923987,0.0,0.0,0.0
TCGA-HC-A6AN,0.0,-0.0081285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082585635,0.0,0.0,0.0,0.0,0.0019913674,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034319257,0.0,0.0,0.0,0.013442651,0.0,0.0,0.0,0.0,0.0017506054,0.0,0.0,0.0,0.017240673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005358036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011677347,0.0,0.0,0.0,0.0,-0.0020196445,0.00054497895,0.0,0.0,0.0,0.0,0.031472087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023774851,-0.0029594959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR-1024,0.0,0.0,0.0,0.004930783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035525665,0.0,0.0052837394,0.11074007,0.0,0.0,0.03981763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036086597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010431713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434176,0.0,0.0,0.0,0.0,-0.018720312,-0.0009000396,-0.017748144,0.0,0.0,0.0,0.011283607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062399874,0.0,0.0,0.0,-0.0098606385,0.0,0.0,-0.005115638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026163773,0.069156736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007710399,0.0,0.0,-0.0048886803,0.0,0.0,0.0,-4.859532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24184845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-ZG-A9LN,0.0,0.0,0.0,0.0008883352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6009278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00093030464,0.0048682885,0.0,0.0,0.0,0.0,0.05665603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012023542,0.0,-2.026878e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308507e-05,0.00041667378,0.016004927,0.0,0.0,-0.0108662,0.0,0.0,0.0,0.0,0.00038072735,0.01647203,0.0,0.00054211385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0973425e-05,0.0,0.0,-4.7040336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013935717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075615365,-4.6414072e-05,0.0,-0.023797883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005337902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS12319B-SU2C-06115115-SM-4W2NA,0.0,0.0,0.0,0.11332133,0.0,-0.004945221,0.0,0.0,0.0,0.00024108807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42664036,-0.01368196,5.75156e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070273676,0.0,0.0,0.0,0.0804155,0.0,0.0,0.0,0.0,0.0,0.0,0.0047084484,0.0,0.0,0.0,0.0,8.564842e-05,-0.0011287227,0.0,0.0,0.0,0.0,-0.018378574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016972586,0.0,0.0,0.0,0.0,0.0,0.019623475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040135654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-CH-5771,0.0,0.0,0.0,0.0001727292,0.0,0.0,0.0,0.0,0.0,0.0003883548,0.0,-0.006165482,0.0,0.0,0.028177217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04107653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023709286,0.0,0.0,0.0,0.0,0.001447793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002492395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
